Time,Band,dt_s,step_distance,velocity_per_s
2025-10-05 15:51:56.544219971,Alpha,0.124890089,0.009277420948260895,0.07428468521838347
2025-10-05 15:51:56.669320107,Alpha,0.125100136,0.011658908916641786,0.09319661264510365
2025-10-05 15:51:56.794209957,Alpha,0.12488985,0.00969833948137333,0.07765514556525875
2025-10-05 15:51:56.919199944,Alpha,0.124989987,0.00631979859541798,0.05056243901695886
2025-10-05 15:51:57.044189930,Alpha,0.124989986,0.0036526573996787937,0.029223600358502272
2025-10-05 15:51:57.169280052,Alpha,0.125090122,0.002106411386720519,0.016839150470414597
2025-10-05 15:51:57.294169903,Alpha,0.124889851,0.0019996682801484145,0.01601145540760085
2025-10-05 15:51:57.419270039,Alpha,0.125100136,0.0027744237798731364,0.02217762401052175
2025-10-05 15:51:57.544159889,Alpha,0.12488985,0.0031205320169696016,0.02498627404044125
2025-10-05 15:51:57.669250011,Alpha,0.125090122,0.00364099282058461,0.02910695714714076
2025-10-05 15:51:57.794140100,Alpha,0.124890089,0.003995822466705601,0.03199471230023385
2025-10-05 15:51:57.919229984,Alpha,0.125089884,0.0028481064470873285,0.022768479400679022
2025-10-05 15:51:58.044120073,Alpha,0.124890089,0.0015305725996402897,0.012255356785279333
2025-10-05 15:51:58.169219971,Alpha,0.125099898,0.0015248515977153154,0.012189071470828183
2025-10-05 15:51:58.294310093,Alpha,0.125090122,0.002323219065975435,0.01857236230032164
2025-10-05 15:51:58.419300079,Alpha,0.124989986,0.0028263520388467356,0.022612627853616493
2025-10-05 15:51:58.544189930,Alpha,0.124889851,0.002794307059101997,0.022374172414554302
2025-10-05 15:51:58.669179916,Alpha,0.124989986,0.002619655380066921,0.02095892210170278
2025-10-05 15:51:58.794080019,Alpha,0.124900103,0.0026018822606883596,0.020831706285209067
2025-10-05 15:51:58.919169903,Alpha,0.125089884,0.0030930653931214858,0.02472674283654692
2025-10-05 15:51:59.044159889,Alpha,0.124989986,0.004597127668634626,0.036779967865862684
2025-10-05 15:51:59.169150114,Alpha,0.124990225,0.006117118987239767,0.04894077906684116
2025-10-05 15:51:59.294140100,Alpha,0.124989986,0.005981070177044745,0.04785239496742359
2025-10-05 15:51:59.419239998,Alpha,0.125099898,0.004567951425742733,0.03651442965799008
2025-10-05 15:51:59.544229984,Alpha,0.124989986,0.0029987555466780558,0.02399196641783811
2025-10-05 15:51:59.669120073,Alpha,0.124890089,0.0017839284262930466,0.0142839871488365
2025-10-05 15:51:59.794110060,Alpha,0.124989987,0.0009787738087690956,0.00783081774997781
2025-10-05 15:51:59.919100046,Alpha,0.124989986,0.0006355565512814465,0.005084859768537349
2025-10-05 15:52:00.044199944,Alpha,0.125099898,0.001124155397082327,0.008986061659956966
2025-10-05 15:52:00.169189930,Alpha,0.124989986,0.002924828531220114,0.023400502910850107
2025-10-05 15:52:00.294179916,Alpha,0.124989986,0.005517079407008296,0.044140171413478646
2025-10-05 15:52:00.419169903,Alpha,0.124989987,0.009699416235920078,0.07760154608160795
2025-10-05 15:52:00.544159889,Alpha,0.124989986,0.02283500296379648,0.18269465974495333
2025-10-05 15:52:00.669150114,Alpha,0.124990225,0.033582550842044756,0.2686814176232162
2025-10-05 15:52:00.794049978,Alpha,0.124899864,0.0199791349816425,0.15996122286924588
2025-10-05 15:52:00.919140100,Alpha,0.125090122,0.004937617051588683,0.039472477703624616
2025-10-05 15:52:01.043930054,Alpha,0.124789954,0.0014830649457824308,0.011884489882754751
2025-10-05 15:52:01.169019938,Alpha,0.125089884,0.003928673076440847,0.03140680086041847
2025-10-05 15:52:01.293910027,Alpha,0.124890089,0.00736737150049438,0.058990841943385754
2025-10-05 15:52:01.419009924,Alpha,0.125099897,0.009571702683376482,0.07651247453366394
2025-10-05 15:52:01.543900013,Alpha,0.124890089,0.009701201773308354,0.07767791544538298
2025-10-05 15:52:01.668989897,Alpha,0.125089884,0.008156778992913005,0.06520734316863708
2025-10-05 15:52:01.793979883,Alpha,0.124989986,0.005831767351612505,0.04665787666871572
2025-10-05 15:52:01.919070005,Alpha,0.125090122,0.0032753866440725643,0.026184214962014063
2025-10-05 15:52:02.043869972,Alpha,0.124799967,0.0014155302813010362,0.01134239307371801
2025-10-05 15:52:02.168960094,Alpha,0.125090122,0.006257345319475305,0.050022697391527884
2025-10-05 15:52:02.294049978,Alpha,0.125089884,0.026499113352821624,0.2118405781943296
2025-10-05 15:52:02.419039965,Alpha,0.124989987,0.025896508603638013,0.20718866546996292
2025-10-05 15:52:02.543829918,Alpha,0.124789953,0.006689062247996258,0.053602570456904156
2025-10-05 15:52:02.668930054,Alpha,0.125100136,0.0036547867573646364,0.029214890360827715
2025-10-05 15:52:02.793819904,Alpha,0.12488985,0.008664328114407871,0.06937575883394745
2025-10-05 15:52:02.918910027,Alpha,0.125090123,0.013082345003824991,0.10458335710346205
2025-10-05 15:52:03.043800116,Alpha,0.124890089,0.011831213512965455,0.09473300569883857
2025-10-05 15:52:03.168889999,Alpha,0.125089883,0.006492650326706539,0.051903880401795076
2025-10-05 15:52:03.293989897,Alpha,0.125099898,0.002173648883937118,0.017375305005741238
2025-10-05 15:52:03.418879986,Alpha,0.124890089,0.00207058064016008,0.016579223033143006
2025-10-05 15:52:03.543770075,Alpha,0.124890089,0.0058425820164447195,0.046781790798825676
2025-10-05 15:52:03.668859959,Alpha,0.125089884,0.010146809430201631,0.08111614709149166
2025-10-05 15:52:03.793750048,Alpha,0.124890089,0.011418318130999028,0.09142693565539078
2025-10-05 15:52:03.918839931,Alpha,0.125089883,0.009956860864579586,0.07959765111123804
2025-10-05 15:52:04.043740034,Alpha,0.124900103,0.00792007212249557,0.06341125373207715
2025-10-05 15:52:04.168829918,Alpha,0.125089884,0.005903864374359524,0.047196976970252234
2025-10-05 15:52:04.293720007,Alpha,0.124890089,0.003836654357970204,0.030720246808137067
2025-10-05 15:52:04.418809891,Alpha,0.125089884,0.0017426858221701869,0.013931468848193886
2025-10-05 15:52:04.543699980,Alpha,0.124890089,0.0002323737474747567,0.0018606260059175449
2025-10-05 15:52:04.668790102,Alpha,0.125090122,0.002928905316988195,0.0234143613433217
2025-10-05 15:52:04.793689966,Alpha,0.124899864,0.021662664400614484,0.17344025611280478
2025-10-05 15:52:04.918780088,Alpha,0.125090122,0.0505057298069862,0.40375474097775843
2025-10-05 15:52:05.043669939,Alpha,0.124889851,0.031332464791558046,0.2508807924797512
2025-10-05 15:52:05.168760061,Alpha,0.125090122,0.006826593004033765,0.05457339792212982
2025-10-05 15:52:05.293649912,Alpha,0.124889851,0.0018514821107674662,0.014824920487473928
2025-10-05 15:52:05.418740034,Alpha,0.125090122,0.0014357575444167159,0.011477785147709073
2025-10-05 15:52:05.543540001,Alpha,0.124799967,0.0014647491603783092,0.011736775221890157
2025-10-05 15:52:05.668629885,Alpha,0.125089884,0.0017253716155118948,0.013793054724648195
2025-10-05 15:52:05.793420076,Alpha,0.124790191,0.0022556521220590264,0.018075556291592073
2025-10-05 15:52:05.918509960,Alpha,0.125089884,0.0032159293527348476,0.025708948237052064
2025-10-05 15:52:06.043299913,Alpha,0.124789953,0.0045551109440491455,0.0365022250152554
2025-10-05 15:52:06.168600082,Alpha,0.125300169,0.005427195792234163,0.04331355524535776
2025-10-05 15:52:06.293390036,Alpha,0.124789954,0.004943332991609872,0.039613228734821655
2025-10-05 15:52:06.418479919,Alpha,0.125089883,0.003604071474331061,0.028811854227500242
2025-10-05 15:52:06.543370008,Alpha,0.124890089,0.002839582317941569,0.022736650607571983
2025-10-05 15:52:06.668459892,Alpha,0.125089884,0.002692492759594045,0.021524464437060672
2025-10-05 15:52:06.793459892,Alpha,0.125,0.0022387465779196702,0.017909972623357362
2025-10-05 15:52:06.918649912,Alpha,0.12519002,0.0015122139706250648,0.01207934922148798
2025-10-05 15:52:07.043440104,Alpha,0.124790192,0.0009293222863645534,0.0074470779431491975
2025-10-05 15:52:07.168629885,Alpha,0.125189781,0.0005533500825860571,0.004420089868086415
2025-10-05 15:52:07.293319941,Alpha,0.124690056,0.0003575042902594916,0.00286714355360857
2025-10-05 15:52:07.418519974,Alpha,0.125200033,0.0008351106406899733,0.006670211026940971
2025-10-05 15:52:07.543309927,Alpha,0.124789953,0.0027192806652125423,0.02179086216349919
2025-10-05 15:52:07.668499947,Alpha,0.12519002,0.005216411656553732,0.04166795129958228
2025-10-05 15:52:07.793289900,Alpha,0.124789953,0.005491086185361094,0.04400263044702881
2025-10-05 15:52:07.918580055,Alpha,0.125290155,0.0033088546020421106,0.026409533949751367
2025-10-05 15:52:08.043270111,Alpha,0.124690056,0.0013592802326980458,0.010901272132703557
2025-10-05 15:52:08.168469906,Alpha,0.125199795,0.001959040654994526,0.01564731519723755
2025-10-05 15:52:08.293359995,Alpha,0.124890089,0.006229766211909404,0.049881990330789217
2025-10-05 15:52:08.418550014,Alpha,0.125190019,0.010628079183172878,0.08489557928074823
2025-10-05 15:52:08.543339968,Alpha,0.124789954,0.009358601826988888,0.07499483353434755
2025-10-05 15:52:08.668529987,Alpha,0.125190019,0.005372475597399395,0.04291456811264958
2025-10-05 15:52:08.793329954,Alpha,0.124799967,0.0029827598403502353,0.023900325553373226
2025-10-05 15:52:08.918420076,Alpha,0.125090122,0.0020939055174763466,0.016739175595946308
2025-10-05 15:52:09.043309927,Alpha,0.124889851,0.0016384765200798679,0.01311937284703677
2025-10-05 15:52:09.168299913,Alpha,0.124989986,0.0014877783808990852,0.011903180634799696
2025-10-05 15:52:09.293190002,Alpha,0.124890089,0.0020822720509029446,0.01667283663240039
2025-10-05 15:52:09.418390036,Alpha,0.125200034,0.003588635745593982,0.02866321702112303
2025-10-05 15:52:09.543279886,Alpha,0.12488985,0.004646287723582443,0.037203085147291336
2025-10-05 15:52:09.668370008,Alpha,0.125090122,0.0037829946179335217,0.030242153076911395
2025-10-05 15:52:09.793260098,Alpha,0.12489009,0.0022036014100325074,0.017644325582858555
2025-10-05 15:52:09.918450117,Alpha,0.125190019,0.0015359957577075756,0.012269314838170729
2025-10-05 15:52:10.043349981,Alpha,0.124899864,0.0020633922445089103,0.016520372228018682
2025-10-05 15:52:10.168339968,Alpha,0.124989987,0.0030892825846987604,0.024716240547322885
2025-10-05 15:52:10.293230057,Alpha,0.124890089,0.003271478835025654,0.026194863509350644
2025-10-05 15:52:10.418319941,Alpha,0.125089884,0.002098135702834125,0.016773024610320406
2025-10-05 15:52:10.543210030,Alpha,0.124890089,0.0008005580280902036,0.006410100549213346
2025-10-05 15:52:10.668299913,Alpha,0.125089883,0.0004653278363364599,0.0037199478101395287
2025-10-05 15:52:10.793200016,Alpha,0.124900103,0.0006056335998170237,0.004848943958172906
2025-10-05 15:52:10.918289900,Alpha,0.125089884,0.0005953681467257832,0.004759522734274685
2025-10-05 15:52:11.043179989,Alpha,0.124890089,0.0008636889048724283,0.0069155920360696385
2025-10-05 15:52:11.168270111,Alpha,0.125090122,0.0016009408155660543,0.012798299257922655
2025-10-05 15:52:11.293159962,Alpha,0.124889851,0.0021364317629321006,0.01710652823928904
2025-10-05 15:52:11.418450117,Alpha,0.125290155,0.0018205234180357355,0.014530458662420328
2025-10-05 15:52:11.543349981,Alpha,0.124899864,0.0009833403728846113,0.007873029972911831
2025-10-05 15:52:11.668339968,Alpha,0.124989987,0.0009106620664000031,0.007285880159344309
2025-10-05 15:52:11.793430090,Alpha,0.125090122,0.0022997081702431643,0.018384410643097496
2025-10-05 15:52:11.918420076,Alpha,0.124989986,0.0038066165463565005,0.030455372211630624
2025-10-05 15:52:12.043319941,Alpha,0.124899865,0.003900413854202922,0.03122832722199437
2025-10-05 15:52:12.168309927,Alpha,0.124989986,0.0030579066385941767,0.02446521306590255
2025-10-05 15:52:12.293200016,Alpha,0.124890089,0.0021953977329101093,0.017578638549213536
2025-10-05 15:52:12.418190002,Alpha,0.124989986,0.001483427921636249,0.011868374172281681
2025-10-05 15:52:12.543179989,Alpha,0.124989987,0.0009659950455808142,0.007728579454775159
2025-10-05 15:52:12.668279886,Alpha,0.125099897,0.0010295796033702453,0.008230059560882335
2025-10-05 15:52:12.793169975,Alpha,0.124890089,0.0016902507506381115,0.013533906206425328
2025-10-05 15:52:12.918159962,Alpha,0.124989987,0.0017434823213627881,0.013948975939670977
2025-10-05 15:52:13.043050051,Alpha,0.124890089,0.0012982691949966485,0.010395294017259036
2025-10-05 15:52:13.168040037,Alpha,0.124989986,0.0012956777083096283,0.010366252127667478
2025-10-05 15:52:13.292939901,Alpha,0.124899864,0.0018377061011322082,0.014713435565728144
2025-10-05 15:52:13.417829990,Alpha,0.124890089,0.0025916143617583653,0.02075116114104431
2025-10-05 15:52:13.542920113,Alpha,0.125090123,0.003212612997744002,0.0256823873915609
2025-10-05 15:52:13.667910099,Alpha,0.124989986,0.0032502912402195827,0.026004413187305925
2025-10-05 15:52:13.792900085,Alpha,0.124989986,0.0029113108800326026,0.023292353037247342
2025-10-05 15:52:13.917900085,Alpha,0.125,0.002421705488604209,0.01937364390883367
2025-10-05 15:52:14.042890072,Alpha,0.124989987,0.0015380323647462557,0.012305244617284869
2025-10-05 15:52:14.167979956,Alpha,0.125089884,0.0014348555905669969,0.01147059653974095
2025-10-05 15:52:14.292870045,Alpha,0.124890089,0.003493069503166968,0.027969148962388585
2025-10-05 15:52:14.417959929,Alpha,0.125089884,0.00671525765026082,0.053683458929906905
2025-10-05 15:52:14.542860031,Alpha,0.124900102,0.00720507837189166,0.05768672928619114
2025-10-05 15:52:14.667949915,Alpha,0.125089884,0.004548833508824401,0.036364519362927866
2025-10-05 15:52:14.792939901,Alpha,0.124989986,0.0021807902750101693,0.017447719971823736
2025-10-05 15:52:14.917929888,Alpha,0.124989987,0.0014335560910986311,0.011469367471000946
2025-10-05 15:52:15.042920113,Alpha,0.124990225,0.0020879155058424193,0.016704630348832634
2025-10-05 15:52:15.167910099,Alpha,0.124989986,0.004304109283042368,0.03443563297176758
2025-10-05 15:52:15.292710066,Alpha,0.124799967,0.007584979943168535,0.06077709894882052
2025-10-05 15:52:15.417799950,Alpha,0.125089884,0.008976745551076304,0.07176236210336803
2025-10-05 15:52:15.542690039,Alpha,0.124890089,0.006371484641749192,0.051016735537350706
2025-10-05 15:52:15.667880058,Alpha,0.125190019,0.003041546128364714,0.02429543627087966
2025-10-05 15:52:15.793169975,Alpha,0.125289917,0.0029550718179315316,0.0235858709837882
2025-10-05 15:52:15.917969942,Alpha,0.124799967,0.0051566285644066845,0.04131915006361087
2025-10-05 15:52:16.042759895,Alpha,0.124789953,0.006100512721245344,0.048886249049595716
2025-10-05 15:52:16.167850018,Alpha,0.125090123,0.004493985968869407,0.03592598569008847
2025-10-05 15:52:16.292740107,Alpha,0.124890089,0.0032996202672143093,0.026420193096461878
2025-10-05 15:52:16.417829990,Alpha,0.125089883,0.00506360230734515,0.04047971095588241
2025-10-05 15:52:16.542730093,Alpha,0.124900103,0.00642733732356926,0.051459824044894985
2025-10-05 15:52:16.667819977,Alpha,0.125089884,0.004376831132317571,0.03498948909663687
2025-10-05 15:52:16.792710066,Alpha,0.124890089,0.0017830007363868194,0.014276559098190885
2025-10-05 15:52:16.917799950,Alpha,0.125089884,0.0005878728151741397,0.00469960316834365
2025-10-05 15:52:17.042690039,Alpha,0.124890089,0.00026193788320916234,0.0020973472379314452
2025-10-05 15:52:17.167779922,Alpha,0.125089883,0.00021241267563909538,0.001698080376644811
2025-10-05 15:52:17.292680025,Alpha,0.124900103,0.0002477518457897343,0.0019836000118409374
2025-10-05 15:52:17.417769909,Alpha,0.125089884,0.00033835703030382636,0.0027049112165123306
2025-10-05 15:52:17.542659998,Alpha,0.124890089,0.0005417682159916115,0.0043379600441441875
2025-10-05 15:52:17.667749882,Alpha,0.125089884,0.0008955615879121526,0.0071593446190433155
2025-10-05 15:52:17.792639971,Alpha,0.124890089,0.001222728946794427,0.009790440190930018
2025-10-05 15:52:17.917740107,Alpha,0.125100136,0.0014606568734797376,0.011675901563206435
2025-10-05 15:52:18.042629957,Alpha,0.12488985,0.002498522037936768,0.02000580541922957
2025-10-05 15:52:18.167720079,Alpha,0.125090122,0.004733061526160709,0.03783721248717552
2025-10-05 15:52:18.292710066,Alpha,0.124989987,0.007395881711023455,0.05917179358554102
2025-10-05 15:52:18.417900085,Alpha,0.125190019,0.009348666148921603,0.07467581060852464
2025-10-05 15:52:18.542799950,Alpha,0.124899865,0.008720020781602278,0.06981609452982418
2025-10-05 15:52:18.667989969,Alpha,0.125190019,0.005388900019734133,0.04304576405355552
2025-10-05 15:52:18.792779922,Alpha,0.124789953,0.0023146767440119786,0.018548582545038533
2025-10-05 15:52:18.917769909,Alpha,0.124989987,0.0018091984978710896,0.014474747468139905
2025-10-05 15:52:19.042659998,Alpha,0.124890089,0.0036022516632258084,0.02884337493927007
2025-10-05 15:52:19.167759895,Alpha,0.125099897,0.005710065398231823,0.04564404556010005
2025-10-05 15:52:19.292649984,Alpha,0.124890089,0.006248745531581057,0.05003395851196052
2025-10-05 15:52:19.417740107,Alpha,0.125090123,0.004939463668088284,0.039487239676695214
2025-10-05 15:52:19.542629957,Alpha,0.12488985,0.003077996717092746,0.024645691520109488
2025-10-05 15:52:19.667619944,Alpha,0.124989987,0.0019697873947451816,0.015759561561880808
2025-10-05 15:52:19.792520046,Alpha,0.124900102,0.0017829479320305985,0.014274991801292512
2025-10-05 15:52:19.917510033,Alpha,0.124989987,0.0020276715580402893,0.01622267196523742
2025-10-05 15:52:20.042399883,Alpha,0.12488985,0.002526946037753497,0.020233397972321186
2025-10-05 15:52:20.167390108,Alpha,0.124990225,0.003585365491090786,0.028685167108794197
2025-10-05 15:52:20.292380095,Alpha,0.124989987,0.005608316891959619,0.04487012941252342
2025-10-05 15:52:20.417479992,Alpha,0.125099897,0.005456089195651437,0.04361385841629779
2025-10-05 15:52:20.542269945,Alpha,0.124789953,0.0017781255077838898,0.01424894765193068
2025-10-05 15:52:20.667259932,Alpha,0.124989987,0.0002316133420349198,0.0018530551734109693
2025-10-05 15:52:20.792350054,Alpha,0.125090122,0.0009968135956930357,0.007968763478326736
2025-10-05 15:52:20.917449951,Alpha,0.125099897,0.002057679542371127,0.016448291259353532
2025-10-05 15:52:21.042340040,Alpha,0.124890089,0.002717989185987868,0.02176304947615073
2025-10-05 15:52:21.167330027,Alpha,0.124989987,0.0029030067437083584,0.023225914438317036
2025-10-05 15:52:21.292320013,Alpha,0.124989986,0.003907417098302668,0.03126184123504636
2025-10-05 15:52:21.417409897,Alpha,0.125089884,0.010865422532983171,0.08686092100767454
2025-10-05 15:52:21.542409897,Alpha,0.125,0.02331146489176872,0.18649171913414975
2025-10-05 15:52:21.667399883,Alpha,0.124989986,0.023126205712072245,0.18502446837678857
2025-10-05 15:52:21.792289972,Alpha,0.124890089,0.011181253962210924,0.08952875325608042
2025-10-05 15:52:21.917380095,Alpha,0.125090123,0.0028763893331167356,0.022994535972410354
2025-10-05 15:52:22.042269945,Alpha,0.12488985,0.0007104422898139839,0.005688551069714504
2025-10-05 15:52:22.167370081,Alpha,0.125100136,0.0022524466607828364,0.018005149576998353
2025-10-05 15:52:22.292360067,Alpha,0.124989986,0.00343358857889442,0.02747090938064766
2025-10-05 15:52:22.417449951,Alpha,0.125089884,0.0022019458332921404,0.017602908907423245
2025-10-05 15:52:22.542239904,Alpha,0.124789953,0.001182061961648384,0.009472412908500608
2025-10-05 15:52:22.667330027,Alpha,0.125090123,0.0021420426918514757,0.01712399540810649
2025-10-05 15:52:22.792320013,Alpha,0.124989986,0.004391254272469669,0.03513284874253581
2025-10-05 15:52:22.917419910,Alpha,0.125099897,0.006539700086207856,0.052275823106455926
2025-10-05 15:52:23.042210102,Alpha,0.124790192,0.0068077939427592105,0.05455391833004961
2025-10-05 15:52:23.167299986,Alpha,0.125089884,0.005436496911668254,0.04346072390368715
2025-10-05 15:52:23.292190075,Alpha,0.124890089,0.004252911771653989,0.034053236775689937
2025-10-05 15:52:23.417279959,Alpha,0.125089884,0.0031079444002045653,0.024845689362095538
2025-10-05 15:52:23.542180061,Alpha,0.124900102,0.0020800986190809834,0.016654098641816828
2025-10-05 15:52:23.667370081,Alpha,0.12519002,0.0013937086341603289,0.011132745518854688
2025-10-05 15:52:23.792259932,Alpha,0.124889851,0.0009797838657271685,0.007845184039231247
2025-10-05 15:52:23.917350054,Alpha,0.125090122,0.0006935163851723436,0.00554413389390046
2025-10-05 15:52:24.042239904,Alpha,0.12488985,0.0005660716401078014,0.004532567219095879
2025-10-05 15:52:24.167239904,Alpha,0.125,0.001646183961970249,0.013169471695761992
2025-10-05 15:52:24.292330027,Alpha,0.125090123,0.007063807077540507,0.056469742839252844
2025-10-05 15:52:24.417220116,Alpha,0.124890089,0.013487871439909926,0.1079979328056202
2025-10-05 15:52:24.542210102,Alpha,0.124989986,0.008770646892185763,0.07017079666034816
2025-10-05 15:52:24.667099953,Alpha,0.124889851,0.0034638661944164095,0.02773536974126432
2025-10-05 15:52:24.792099953,Alpha,0.125,0.00393510480068282,0.03148083840546256
2025-10-05 15:52:24.917190075,Alpha,0.125090122,0.0046481359567989156,0.03715829741375515
2025-10-05 15:52:25.042180061,Alpha,0.124989986,0.0038163451667908577,0.030533207410638943
2025-10-05 15:52:25.167269945,Alpha,0.125089884,0.0024503484033764344,0.019588701540217548
2025-10-05 15:52:25.292259932,Alpha,0.124989987,0.0014185423026767952,0.01134924754153943
2025-10-05 15:52:25.417160034,Alpha,0.124900102,0.0008830892970569382,0.007070364898956913
2025-10-05 15:52:25.542249918,Alpha,0.125089884,0.0008587356073510577,0.006864948466584697
2025-10-05 15:52:25.667140007,Alpha,0.124890089,0.0015773890008318192,0.0126302176054324
2025-10-05 15:52:25.792129993,Alpha,0.124989986,0.003546420291881791,0.028373635403733794
2025-10-05 15:52:25.917220116,Alpha,0.125090123,0.005089944736487384,0.04069022089367826
2025-10-05 15:52:26.042220116,Alpha,0.125,0.0024212905964088316,0.019370324771270653
2025-10-05 15:52:26.167109966,Alpha,0.12488985,0.0025441605731556516,0.020371235718160057
2025-10-05 15:52:26.292200089,Alpha,0.125090123,0.006069606079746603,0.04852186514954984
2025-10-05 15:52:26.417089939,Alpha,0.12488985,0.004672515065607619,0.03741308893883385
2025-10-05 15:52:26.542079926,Alpha,0.124989987,0.002065552288351813,0.01652574208485847
2025-10-05 15:52:26.667079926,Alpha,0.125,0.0009119605349485749,0.007295684279588599
2025-10-05 15:52:26.792069912,Alpha,0.124989986,0.002496868960929155,0.01997655204897099
2025-10-05 15:52:26.917059898,Alpha,0.124989986,0.005243973940864621,0.04195515263810511
2025-10-05 15:52:27.042049885,Alpha,0.124989987,0.00542364225959735,0.04339261399873055
2025-10-05 15:52:27.167040110,Alpha,0.124990225,0.0032553991361036205,0.026045229825801344
2025-10-05 15:52:27.292040110,Alpha,0.125,0.0012507130649057618,0.010005704519246095
2025-10-05 15:52:27.417030096,Alpha,0.124989986,0.0005255994273895004,0.004205132300674875
2025-10-05 15:52:27.542020082,Alpha,0.124989986,0.0007741886954809596,0.006194005778038567
2025-10-05 15:52:27.667010069,Alpha,0.124989987,0.0016260220581109097,0.013009218555330434
2025-10-05 15:52:27.792010069,Alpha,0.125,0.0030142705808668957,0.024114164646935166
2025-10-05 15:52:27.917000055,Alpha,0.124989986,0.0041621423836700755,0.03329980678348164
2025-10-05 15:52:28.041990042,Alpha,0.124989987,0.0040079087961485405,0.03206583897115327
2025-10-05 15:52:28.166980028,Alpha,0.124989986,0.004181040662902258,0.03345100513014105
2025-10-05 15:52:28.292069912,Alpha,0.125089884,0.004992158573413175,0.039908571451014965
2025-10-05 15:52:28.417069912,Alpha,0.125,0.004190972234905499,0.03352777787924399
2025-10-05 15:52:28.541960001,Alpha,0.124890089,0.002949252108193412,0.023614781059155238
2025-10-05 15:52:28.666949987,Alpha,0.124989986,0.0024403296210123715,0.019524201090896767
2025-10-05 15:52:28.791840076,Alpha,0.124890089,0.001687348590783233,0.01351066849494545
2025-10-05 15:52:28.916830063,Alpha,0.124989987,0.0008168329454606438,0.006535187058309269
2025-10-05 15:52:29.041729927,Alpha,0.124899864,0.00041193431398311997,0.003298116593490606
2025-10-05 15:52:29.166719913,Alpha,0.124989986,0.000506986722864311,0.004056218734709763
2025-10-05 15:52:29.291709900,Alpha,0.124989987,0.0008609934795309471,0.006888499632622148
2025-10-05 15:52:29.416699886,Alpha,0.124989986,0.0012353572157479675,0.009883649524914481
2025-10-05 15:52:29.541889906,Alpha,0.12519002,0.0014819485768970964,0.011837593578921836
2025-10-05 15:52:29.666889906,Alpha,0.125,0.0018039531807070297,0.014431625445656238
2025-10-05 15:52:29.791779995,Alpha,0.124890089,0.0024504703214174306,0.019621015094459824
2025-10-05 15:52:29.916870117,Alpha,0.125090122,0.003019218616470587,0.024136347204702438
2025-10-05 15:52:30.041759968,Alpha,0.124889851,0.002852760682826694,0.02284221383871051
2025-10-05 15:52:30.166749954,Alpha,0.124989986,0.0024409969741658877,0.01952954034386313
2025-10-05 15:52:30.291749954,Alpha,0.125,0.0029672967725217214,0.02373837418017377
2025-10-05 15:52:30.416840076,Alpha,0.125090122,0.004508574664882636,0.036042611461220224
2025-10-05 15:52:30.541729927,Alpha,0.124889851,0.004885750893407703,0.039120479801098514
2025-10-05 15:52:30.666719913,Alpha,0.124989986,0.003259077939904542,0.026074712416597458
2025-10-05 15:52:30.791709900,Alpha,0.124989987,0.0020228191358234726,0.01618384947766634
2025-10-05 15:52:30.916709900,Alpha,0.125,0.002133096168142612,0.017064769345140895
2025-10-05 15:52:31.041699886,Alpha,0.124989986,0.0027470301477112713,0.021978001883377053
2025-10-05 15:52:31.166690111,Alpha,0.124990225,0.003265424409879647,0.026125438288311324
2025-10-05 15:52:31.291779995,Alpha,0.125089884,0.0031165170789262397,0.024914221512318608
2025-10-05 15:52:31.416870117,Alpha,0.125090122,0.002046446834705007,0.016359779669133323
2025-10-05 15:52:31.541670084,Alpha,0.124799967,0.0010803867672096734,0.008656947539174217
2025-10-05 15:52:31.666660070,Alpha,0.124989986,0.0006606714789048063,0.005285795286870472
2025-10-05 15:52:31.791749954,Alpha,0.125089884,0.0006644095413750328,0.005311457010984459
2025-10-05 15:52:31.916640043,Alpha,0.124890089,0.0009035821672918054,0.00723501900372419
2025-10-05 15:52:32.041640043,Alpha,0.125,0.0011581444307775524,0.009265155446220419
2025-10-05 15:52:32.166630030,Alpha,0.124989987,0.0012875090924286958,0.010300897882553551
2025-10-05 15:52:32.291620016,Alpha,0.124989986,0.0013290713023713652,0.010633422283696913
2025-10-05 15:52:32.416510105,Alpha,0.124890089,0.0013377663193989697,0.010711549091769561
2025-10-05 15:52:32.541500092,Alpha,0.124989987,0.0014339527775111272,0.011472541216530626
2025-10-05 15:52:32.666599989,Alpha,0.125099897,0.0016418072472592637,0.013123969616531849
2025-10-05 15:52:32.791589975,Alpha,0.124989986,0.0018051044093627677,0.014441992251785418
2025-10-05 15:52:32.916480064,Alpha,0.124890089,0.0018011280045828748,0.014421704868693583
2025-10-05 15:52:33.041470051,Alpha,0.124989987,0.001655113000896269,0.013241964741513805
2025-10-05 15:52:33.166460037,Alpha,0.124989986,0.002054094341596757,0.01643407129909397
2025-10-05 15:52:33.291460037,Alpha,0.125,0.0033537981774459658,0.026830385419567726
2025-10-05 15:52:33.416349888,Alpha,0.124889851,0.004254614332434126,0.034066934169327545
2025-10-05 15:52:33.541440010,Alpha,0.125090122,0.003071042698775228,0.02455064116713571
2025-10-05 15:52:33.666330099,Alpha,0.124890089,0.0015609514484992149,0.012498601458272762
2025-10-05 15:52:33.791320086,Alpha,0.124989987,0.0010045436458229196,0.008036992961867573
2025-10-05 15:52:33.916320086,Alpha,0.125,0.0011101461645840471,0.008881169316672377
