Time,Band,dt_s,step_distance,velocity_per_s
2025-10-05 15:47:56.813369989,Theta,0.124880075,0.14917373074495402,1.194535883686441
2025-10-05 15:47:56.938460112,Theta,0.125090123,0.1494246391458842,1.194535871915996
2025-10-05 15:47:57.063250064,Theta,0.124789952,0.1490660765161668,1.194535891128212
2025-10-05 15:47:57.188339949,Theta,0.125089885,0.1494243543463434,1.194535867918844
2025-10-05 15:47:57.313119888,Theta,0.124779939,0.14905411493519446,1.1945358855736774
2025-10-05 15:47:57.438210011,Theta,0.125090123,0.14942463914588605,1.1945358719160108
2025-10-05 15:47:57.563090086,Theta,0.124880075,0.1491737307449516,1.1945358836864217
2025-10-05 15:47:57.688189983,Theta,0.125099897,0.149436315927314,1.194535883009672
2025-10-05 15:47:57.813280106,Theta,0.125090123,0.14942463914588314,1.1945358719159875
2025-10-05 15:47:57.938100100,Theta,0.124819994,0.149101961259098,1.194535879076376
2025-10-05 15:47:58.062910079,Theta,0.124809979,0.14908999967812298,1.1945358926638627
2025-10-05 15:47:58.187999964,Theta,0.125089885,0.14942435434633417,1.19453586791877
2025-10-05 15:47:58.312890053,Theta,0.124890089,0.1491856923259269,1.1945358796719803
2025-10-05 15:47:58.438090086,Theta,0.125200033,0.1495559317370721,1.1945358811292974
2025-10-05 15:47:58.562979937,Theta,0.124889851,0.14918540752637768,1.1945358756683735
2025-10-05 15:47:58.688060045,Theta,0.125080108,0.14941267756490598,1.1945358854735397
2025-10-05 15:47:58.812849998,Theta,0.124789953,0.1490660765161696,1.1945358815558622
2025-10-05 15:47:58.937849998,Theta,0.125,0.14931698491710726,1.1945358793368581
2025-10-05 15:47:59.062829971,Theta,0.124979973,0.14929306175515905,1.1945358778014703
2025-10-05 15:47:59.187920094,Theta,0.125090123,0.14942463914588536,1.1945358719160053
2025-10-05 15:47:59.313009977,Theta,0.125089883,0.1494243543463451,1.194535887017698
2025-10-05 15:47:59.438090086,Theta,0.125080109,0.14941267756490775,1.1945358759233873
2025-10-05 15:47:59.562880039,Theta,0.124789953,2.0642416373733963,16.54172942410994
2025-10-05 15:47:59.688070059,Theta,0.12519002,1.7467333043876503,13.952656165304951
2025-10-05 15:47:59.812949896,Theta,0.124879837,2.257167302964714,18.074713718313983
2025-10-05 15:47:59.938139915,Theta,0.125190019,2.1352454128483687,17.056035536254438
2025-10-05 15:48:00.062930107,Theta,0.124790192,1.3699539889766372,10.978058187270337
2025-10-05 15:48:00.188420057,Theta,0.12548995,0.866853108427835,6.907749253448863
2025-10-05 15:48:00.313100100,Theta,0.124680043,1.584768364978302,12.710681892997918
2025-10-05 15:48:00.438189983,Theta,0.125089883,2.051249545969724,16.39820500887129
2025-10-05 15:48:00.562979937,Theta,0.124789954,1.934153319416535,15.499271034401817
2025-10-05 15:48:00.688070059,Theta,0.125090122,1.4500802486828097,11.59228423074693
2025-10-05 15:48:00.812849998,Theta,0.124779939,1.1920184415700121,9.55296541353504
2025-10-05 15:48:00.937939882,Theta,0.125089884,1.2388295602135913,9.903515141269066
2025-10-05 15:48:01.062829971,Theta,0.124890089,1.2666203144794417,10.141880149348294
2025-10-05 15:48:01.188119888,Theta,0.125289917,1.2239219934726235,9.76871900611622
2025-10-05 15:48:01.312999964,Theta,0.124880076,1.3301759020043176,10.6516263010948
2025-10-05 15:48:01.438189983,Theta,0.125190019,1.5159981729319465,12.10957698578148
2025-10-05 15:48:01.562969923,Theta,0.12477994,1.4984576938285579,12.008802807795531
2025-10-05 15:48:01.687959909,Theta,0.124989986,1.1806207163284914,9.445722446344552
2025-10-05 15:48:01.812849998,Theta,0.124890089,1.0833686839612817,8.674576923083798
2025-10-05 15:48:01.937930107,Theta,0.125080109,1.5690764031002442,12.544571760008974
2025-10-05 15:48:02.062720059,Theta,0.124789952,2.05013590011321,16.428693714965206
2025-10-05 15:48:02.187799931,Theta,0.125079872,2.0658839963923437,16.516518312333606
2025-10-05 15:48:02.312690020,Theta,0.124890089,1.48945232021673,11.9261050427847
2025-10-05 15:48:02.437880039,Theta,0.125190019,0.8111443626204894,6.479305371944143
2025-10-05 15:48:02.562760115,Theta,0.124880076,1.7288929400778408,13.844425751933725
2025-10-05 15:48:02.688050032,Theta,0.125289917,2.8784743911605326,22.974509522266924
2025-10-05 15:48:02.812939882,Theta,0.12488985,3.365283030963221,26.946009070899045
2025-10-05 15:48:02.938129902,Theta,0.12519002,3.1314613464623826,25.01366599719676
2025-10-05 15:48:03.063019991,Theta,0.124890089,2.4870937155808988,19.91426009457723
2025-10-05 15:48:03.188009977,Theta,0.124989986,1.9368623006476222,15.496139831935194
2025-10-05 15:48:03.312890053,Theta,0.124880076,2.016032313758884,16.14374669149692
2025-10-05 15:48:03.437880039,Theta,0.124989986,2.681288587851744,21.452027267622416
2025-10-05 15:48:03.562870026,Theta,0.124989987,3.2942356022428028,26.355996038649103
2025-10-05 15:48:03.687959909,Theta,0.125089883,3.504157057298802,28.013113237133666
2025-10-05 15:48:03.812849998,Theta,0.124890089,3.183889000916646,25.493528160722555
2025-10-05 15:48:03.937930107,Theta,0.125080109,2.363196010201651,18.89345979224923
2025-10-05 15:48:04.062819957,Theta,0.12488985,1.3926838344750039,11.151297198891696
2025-10-05 15:48:04.187910080,Theta,0.125090123,0.5319479926599967,4.252517943882721
2025-10-05 15:48:04.312900066,Theta,0.124989986,0.6919605921069495,5.536128247161733
2025-10-05 15:48:04.437779903,Theta,0.124879837,1.523283205640041,12.197991623259734
2025-10-05 15:48:04.562669992,Theta,0.124890089,2.2849738942830395,18.29587850067942
2025-10-05 15:48:04.687760115,Theta,0.125090123,2.643464984504429,21.13248369341222
2025-10-05 15:48:04.812839985,Theta,0.12507987,2.37000791053068,18.94795629808921
2025-10-05 15:48:04.937829971,Theta,0.124989986,1.680784253423383,13.44735132159614
2025-10-05 15:48:05.062720059,Theta,0.124890088,0.965424972456172,7.730196910872318
2025-10-05 15:48:05.187910080,Theta,0.125190021,0.7789204140571744,6.221904971620496
2025-10-05 15:48:05.312789917,Theta,0.124879837,1.190700480153174,9.534769653432315
2025-10-05 15:48:05.437779903,Theta,0.124989986,1.6633024491417672,13.307485682427128
2025-10-05 15:48:05.562669992,Theta,0.124890089,1.8866847305535706,15.106761038128258
2025-10-05 15:48:05.687649965,Theta,0.124979973,1.6805462599351435,13.44652442783888
2025-10-05 15:48:05.812540054,Theta,0.124890089,1.1241247044478653,9.000912029519535
2025-10-05 15:48:05.937629938,Theta,0.125089884,1.1651404193688415,9.314425612296846
2025-10-05 15:48:06.062720059,Theta,0.125090121,1.8097982324867048,14.467954927365566
2025-10-05 15:48:06.187700033,Theta,0.124979974,2.3300230754810136,18.643171389050007
2025-10-05 15:48:06.312589884,Theta,0.124889851,2.569574919060738,20.574729639646524
2025-10-05 15:48:06.437669992,Theta,0.125080108,2.418661124833531,19.336896677715778
2025-10-05 15:48:06.562659979,Theta,0.124989987,2.0962949316372446,16.77170293358975
2025-10-05 15:48:06.687750101,Theta,0.125090122,3.731583852548138,29.83116326761707
2025-10-05 15:48:06.812639952,Theta,0.124889851,7.620900829392874,61.02097783264129
2025-10-05 15:48:06.937619925,Theta,0.124979973,11.286988382689557,90.31037622875434
2025-10-05 15:48:07.062710047,Theta,0.125090122,12.852835991865566,102.74860865405157
2025-10-05 15:48:07.187599897,Theta,0.12488985,10.984380756266006,87.95254983704446
2025-10-05 15:48:07.312580109,Theta,0.124980212,7.178714024388979,57.43880498769661
2025-10-05 15:48:07.437680006,Theta,0.125099897,6.094988389045546,48.720970482058405
2025-10-05 15:48:07.562560081,Theta,0.124880075,9.598430327343062,76.86118323794298
2025-10-05 15:48:07.687649965,Theta,0.125089884,11.962970360897456,95.63499444045735
2025-10-05 15:48:07.812750101,Theta,0.125100136,11.671222561893119,93.2950429557736
2025-10-05 15:48:07.937949896,Theta,0.125199795,9.386231533348354,74.97002318053599
2025-10-05 15:48:08.062839985,Theta,0.124890089,6.461882298904941,51.74055323881578
2025-10-05 15:48:08.187629938,Theta,0.124789953,4.11631636768847,32.98595975661975
2025-10-05 15:48:08.312710047,Theta,0.125080109,2.4068740920085534,19.242660653650002
2025-10-05 15:48:08.437599897,Theta,0.12488985,1.3542447884274835,10.843513611614423
2025-10-05 15:48:08.562789917,Theta,0.12519002,0.71643471017323,5.722778142964032
2025-10-05 15:48:08.687580109,Theta,0.124790192,1.1488965280589893,9.20662521345419
2025-10-05 15:48:08.812560081,Theta,0.124979972,1.6809194791931588,13.449510767958555
2025-10-05 15:48:08.937449932,Theta,0.124889851,1.5935489739355362,12.759635480192351
2025-10-05 15:48:09.062639952,Theta,0.12519002,1.0551373636394457,8.428286565010897
2025-10-05 15:48:09.187520027,Theta,0.124880075,0.2586137933167315,2.070897165274216
2025-10-05 15:48:09.312410116,Theta,0.124890089,0.25863453041176465,2.0708971583146574
2025-10-05 15:48:09.437289953,Theta,0.124879837,0.25861329957638257,2.0708971583329547
2025-10-05 15:48:09.562180042,Theta,0.124890089,0.25863453041176,2.07089715831462
2025-10-05 15:48:09.687269926,Theta,0.125089884,0.2590482848316049,2.070897154494163
2025-10-05 15:48:09.812150002,Theta,0.124880076,0.25861379331673867,2.0708971486911865
2025-10-05 15:48:09.937340021,Theta,0.125190019,0.25925565578189275,2.070897167783741
2025-10-05 15:48:10.062319994,Theta,0.124979973,0.25882067052665847,2.0708971550718647
2025-10-05 15:48:10.187309980,Theta,0.124989986,0.2588414076216861,2.0708971646871466
2025-10-05 15:48:10.312190056,Theta,0.124880076,0.25861379331673656,2.0708971486911696
2025-10-05 15:48:10.437289953,Theta,0.125099897,0.2590690219266394,2.0708971641010976
2025-10-05 15:48:10.562170029,Theta,0.124880076,0.25861379331673173,2.070897148691131
2025-10-05 15:48:10.687259912,Theta,0.125089883,0.25904828483161235,2.070897171049495
2025-10-05 15:48:10.812150002,Theta,0.12489009,0.2586345304117591,2.0708971417328557
2025-10-05 15:48:10.937230110,Theta,0.125080108,0.2590280414769424,2.0708971683726274
2025-10-05 15:48:11.062119961,Theta,0.124889851,0.2586340366714093,2.0708971513738876
2025-10-05 15:48:11.187410116,Theta,0.125290155,0.2594630267321712,2.070897164523192
2025-10-05 15:48:11.312099934,Theta,0.124689818,0.2582197885111966,2.0708971482434646
2025-10-05 15:48:11.437180042,Theta,0.125080108,0.25902804147694075,2.070897168372614
2025-10-05 15:48:11.562269926,Theta,0.125089884,0.2590482848316065,2.0708971544941757
2025-10-05 15:48:11.687459946,Theta,0.12519002,0.2592556557818913,2.0708971512416987
2025-10-05 15:48:11.812150002,Theta,0.124690056,0.2582202822515599,2.0708971551954387
2025-10-05 15:48:11.937239885,Theta,0.125089883,0.2590482848316115,2.0708971710494883
2025-10-05 15:48:12.062119961,Theta,0.124880076,0.25861379331673434,2.070897148691152
2025-10-05 15:48:12.187210083,Theta,0.125090122,0.25904877857196773,2.070897161423887
2025-10-05 15:48:12.312299967,Theta,0.125089884,0.2590482848316073,2.070897154494182
2025-10-05 15:48:12.437289953,Theta,0.124989986,0.25884140762169117,2.070897164687187
2025-10-05 15:48:12.562170029,Theta,0.124880076,0.2586137933167308,2.0708971486911234
2025-10-05 15:48:12.687259912,Theta,0.125089883,0.2590482848316138,2.0708971710495065
2025-10-05 15:48:12.812150002,Theta,0.12489009,0.2586345304117571,2.0708971417328397
2025-10-05 15:48:12.937230110,Theta,0.125080108,0.2590280414769341,2.0708971683725608
2025-10-05 15:48:13.062119961,Theta,0.124889851,0.2586340366714129,2.0708971513739165
2025-10-05 15:48:13.187109947,Theta,0.124989986,0.25884140762168667,2.070897164687151
2025-10-05 15:48:13.311990023,Theta,0.124880076,0.25861379331673123,2.070897148691127
2025-10-05 15:48:13.436980009,Theta,0.124989986,1.8537226714328119,14.830969510091888
2025-10-05 15:48:13.561870098,Theta,0.124890089,1.1995974658292676,9.6052254861414
2025-10-05 15:48:13.686850071,Theta,0.124979973,0.9295255771957,7.437396207436371
2025-10-05 15:48:13.811840057,Theta,0.124989986,0.7045110822634372,5.63654021261701
2025-10-05 15:48:13.936830044,Theta,0.124989987,1.2288186596438877,9.831336806554654
2025-10-05 15:48:14.061820030,Theta,0.124989986,2.059919612930077,16.48067720345274
2025-10-05 15:48:14.186909914,Theta,0.125089884,2.4505556772889285,19.59035854001534
2025-10-05 15:48:14.311800003,Theta,0.124890089,2.326511328998206,18.628470422486497
2025-10-05 15:48:14.436889887,Theta,0.125089884,1.8838201015572058,15.059731781006413
2025-10-05 15:48:14.561779976,Theta,0.124890089,1.3887495201774147,11.119773644948037
2025-10-05 15:48:14.686860085,Theta,0.125080109,0.9649096599210728,7.714333379107248
2025-10-05 15:48:14.811749935,Theta,0.12488985,0.7497724587026385,6.003469927321063
2025-10-05 15:48:14.936840057,Theta,0.125090122,1.0509660493417474,8.401670991589148
2025-10-05 15:48:15.061830044,Theta,0.124989987,1.3606023311860815,10.885690636851427
2025-10-05 15:48:15.186909914,Theta,0.12507987,1.2383814325796394,9.900725293203768
2025-10-05 15:48:15.311800003,Theta,0.124890089,0.8213824326049348,6.5768423994391965
2025-10-05 15:48:15.436889887,Theta,0.125089884,0.6973311058507285,5.574640279071076
2025-10-05 15:48:15.561769962,Theta,0.124880075,1.060737095804611,8.494045954125276
2025-10-05 15:48:15.686860085,Theta,0.125090123,1.3210714127873633,10.560957021261888
2025-10-05 15:48:15.811749935,Theta,0.12488985,1.3089421845433051,10.480773133631798
2025-10-05 15:48:15.936830044,Theta,0.125080109,1.0321371859878898,8.251809134479487
2025-10-05 15:48:16.061820030,Theta,0.124989986,0.6682947724178306,5.346786521104424
2025-10-05 15:48:16.186810017,Theta,0.124989987,0.1351313733115193,1.081137589937659
2025-10-05 15:48:16.311789989,Theta,0.124979972,5.511232537124375,44.0969256828156
2025-10-05 15:48:16.436880112,Theta,0.125090123,0.11970384315416602,0.9569408062230942
2025-10-05 15:48:16.561860085,Theta,0.124979973,0.11959843671361997,0.956940810937925
2025-10-05 15:48:16.686749935,Theta,0.12488985,0.11951219508043641,0.9569408168913359
2025-10-05 15:48:16.811739922,Theta,0.124989987,0.11960801911730584,0.9569408077249087
2025-10-05 15:48:16.936719894,Theta,0.124979972,0.11959843671361459,0.9569408185946352
2025-10-05 15:48:17.061709881,Theta,0.124989987,0.11960801911730534,0.9569408077249048
2025-10-05 15:48:17.186800003,Theta,0.125090122,0.11970384315416731,0.9569408138731155
2025-10-05 15:48:17.311779976,Theta,0.124979973,0.11959843671361305,0.9569408109378696
2025-10-05 15:48:17.436670065,Theta,0.124890089,0.11951242323290796,0.9569408124363493
2025-10-05 15:48:17.561650038,Theta,0.124979973,0.11959843671361418,0.9569408109378787
2025-10-05 15:48:17.686640024,Theta,0.124989986,0.1196080191173077,0.9569408153810635
2025-10-05 15:48:17.811729908,Theta,0.125089884,0.11970361500169688,0.9569408106709641
2025-10-05 15:48:17.936619997,Theta,0.124890089,0.1195124232329054,0.9569408124363287
2025-10-05 15:48:18.061599970,Theta,0.124979973,0.11959843671361711,0.9569408109379022
2025-10-05 15:48:18.186589956,Theta,0.124989986,0.11960801911730855,0.9569408153810702
2025-10-05 15:48:18.311579943,Theta,0.124989987,0.11960801911729643,0.9569408077248335
2025-10-05 15:48:18.436559916,Theta,0.124979973,0.1195984367136188,0.9569408109379157
2025-10-05 15:48:18.561549902,Theta,0.124989986,0.11960801911730369,0.9569408153810314
2025-10-05 15:48:18.686640024,Theta,0.125090122,0.1197038431541654,0.9569408138731003
2025-10-05 15:48:18.811630011,Theta,0.124989987,0.11960801911730234,0.9569408077248808
2025-10-05 15:48:18.936609983,Theta,0.124979972,0.119598436713619,0.9569408185946705
2025-10-05 15:48:19.061599970,Theta,0.124989987,0.11960801911730554,0.9569408077249063
2025-10-05 15:48:19.186589956,Theta,0.124989986,0.11960801911729917,0.9569408153809952
2025-10-05 15:48:19.311569929,Theta,0.124979973,0.11959843671361743,0.9569408109379047
2025-10-05 15:48:19.436559916,Theta,0.124989987,0.11960801911730398,0.9569408077248939
2025-10-05 15:48:19.561549902,Theta,0.124989986,0.11960801911729863,0.9569408153809909
2025-10-05 15:48:19.686530113,Theta,0.124980211,0.11959866486608525,0.9569408141428507
2025-10-05 15:48:19.811520100,Theta,0.124989987,0.11960801911730437,0.956940807724897
2025-10-05 15:48:19.936409950,Theta,0.12488985,0.11951219508044114,0.9569408168913739
2025-10-05 15:48:20.061399937,Theta,0.124989987,0.11960801911730133,0.9569408077248727
2025-10-05 15:48:20.186379910,Theta,0.124979973,0.11959843671361609,0.956940810937894
2025-10-05 15:48:20.311369896,Theta,0.124989986,0.11960801911730533,0.9569408153810445
2025-10-05 15:48:20.436359882,Theta,0.124989986,0.11960801911730287,0.9569408153810248
2025-10-05 15:48:20.561340094,Theta,0.124980212,0.11959866486608596,0.9569408064861177
2025-10-05 15:48:20.686330080,Theta,0.124989986,0.11960801911729992,0.9569408153810012
2025-10-05 15:48:20.811219931,Theta,0.124889851,0.11951219508043977,0.9569408092290843
2025-10-05 15:48:20.936199903,Theta,0.124979972,0.11959843671361789,0.9569408185946616
2025-10-05 15:48:21.061290026,Theta,0.125090123,0.11970384315416738,0.9569408062231051
2025-10-05 15:48:21.186269999,Theta,0.124979973,0.11959843671361546,0.956940810937889
2025-10-05 15:48:21.311160088,Theta,0.124890089,0.11951242323290565,0.9569408124363307
2025-10-05 15:48:21.436150074,Theta,0.124989986,0.11960801911730974,0.9569408153810798
2025-10-05 15:48:21.561229944,Theta,0.12507987,0.11969403259800555,0.9569408138816066
2025-10-05 15:48:21.686219931,Theta,0.124989987,2.557189203719972,20.459152489710814
2025-10-05 15:48:21.811110020,Theta,0.124890089,0.13502337049334046,1.081137595260585
2025-10-05 15:48:21.936089993,Theta,0.124979973,0.1351205472533711,1.08113759356766
2025-10-05 15:48:22.061280012,Theta,0.125190019,0.13534763671115785,1.0811376002040374
2025-10-05 15:48:22.186369896,Theta,0.125089884,0.13523937612969156,1.0811375932660674
2025-10-05 15:48:22.311249971,Theta,0.124880075,0.13501254443519467,1.0811375988939362
2025-10-05 15:48:22.436340094,Theta,0.125090123,2.2614923793672177,18.078904434103226
2025-10-05 15:48:22.561219931,Theta,0.124879837,1.5509234682688249,12.41932649438696
2025-10-05 15:48:22.686209917,Theta,0.124989986,1.4900058055279517,11.921001459492537
2025-10-05 15:48:22.811300039,Theta,0.125090122,1.823023679780655,14.573682163173963
2025-10-05 15:48:22.936379910,Theta,0.125079871,1.6217272444091821,12.965533394331548
2025-10-05 15:48:23.061269999,Theta,0.124890089,1.1867040458602136,9.50198735033501
2025-10-05 15:48:23.186259985,Theta,0.124989986,1.7863134926165678,14.291652873827571
2025-10-05 15:48:23.311239958,Theta,0.124979973,2.6388213928953204,21.11395393640644
2025-10-05 15:48:23.436229944,Theta,0.124989986,3.1032919711272737,24.828324815775833
2025-10-05 15:48:23.561219931,Theta,0.124989987,2.7886600502147982,22.311067607478016
2025-10-05 15:48:23.686000109,Theta,0.124780178,1.6849244266215617,13.503141713915184
2025-10-05 15:48:23.811089993,Theta,0.125089884,0.8195647793835464,6.551807014095131
2025-10-05 15:48:23.936180115,Theta,0.125090122,2.0373185845669783,16.28680628009123
2025-10-05 15:48:24.061160088,Theta,0.124979973,2.876850928229859,23.018495357091005
2025-10-05 15:48:24.186150074,Theta,0.124989986,2.655571844107592,21.24627683459051
2025-10-05 15:48:24.311130047,Theta,0.124979973,1.638521098337156,13.110269261597265
2025-10-05 15:48:24.436120033,Theta,0.124989986,0.8726508795251399,6.981766359467708
2025-10-05 15:48:24.561110020,Theta,0.124989987,1.407479391450191,11.260737161691129
2025-10-05 15:48:24.686100006,Theta,0.124989986,1.9273931630783063,15.420380662162058
2025-10-05 15:48:24.811180115,Theta,0.125080109,2.3589679996771897,18.8596573710788
2025-10-05 15:48:24.936170101,Theta,0.124989986,2.738110210840681,21.906636671202453
2025-10-05 15:48:25.061059952,Theta,0.124889851,2.763920547013246,22.130865918106075
2025-10-05 15:48:25.186039925,Theta,0.124979973,2.3492189769221175,18.796763357615045
2025-10-05 15:48:25.311330080,Theta,0.125290155,1.4679475890255758,11.716384172607784
2025-10-05 15:48:25.436219931,Theta,0.124889851,1.3079854136606415,10.473112131910876
2025-10-05 15:48:25.561009884,Theta,0.124789953,2.6668846219428013,21.370988271329836
2025-10-05 15:48:25.685990095,Theta,0.124980211,3.672109736278997,29.38152933890468
2025-10-05 15:48:25.810980082,Theta,0.124989987,3.7748537440303567,30.201249193108218
2025-10-05 15:48:25.935970068,Theta,0.124989986,2.7396869593553936,21.91925166993293
2025-10-05 15:48:26.060950041,Theta,0.124979973,1.3412260206520001,10.731527527630368
2025-10-05 15:48:26.185940027,Theta,0.124989986,1.7519312144074033,14.016572610924232
2025-10-05 15:48:26.310930014,Theta,0.124989987,2.4958889331544785,19.968711038864885
2025-10-05 15:48:26.435810089,Theta,0.124880075,2.326494096182924,18.629826224743415
2025-10-05 15:48:26.560899973,Theta,0.125089884,1.2769170575843989,10.2079961764486
2025-10-05 15:48:26.685790062,Theta,0.124890089,1.230520423889421,9.852826863542559
2025-10-05 15:48:26.810770035,Theta,0.124979973,2.5769983004022334,20.619289943375435
2025-10-05 15:48:26.935760021,Theta,0.124989986,3.118103999831307,24.94683053913861
2025-10-05 15:48:27.060750008,Theta,0.124989987,2.565502616987751,20.525665123781085
2025-10-05 15:48:27.185729980,Theta,0.124979972,1.5515667931378267,12.41452344970782
2025-10-05 15:48:27.310719967,Theta,0.124989987,0.9190961316641476,7.353358086709359
2025-10-05 15:48:27.435800076,Theta,0.125080109,0.8291626956538748,6.629053190654598
2025-10-05 15:48:27.560790062,Theta,0.124989986,0.6789141246755735,5.43174814561203
2025-10-05 15:48:27.685679913,Theta,0.124889851,0.9991427403334318,8.0001916275281
2025-10-05 15:48:27.810659885,Theta,0.124979972,1.1038722670100922,8.832393297464431
2025-10-05 15:48:27.935750008,Theta,0.125090123,1.6629723145067692,13.294193615164717
2025-10-05 15:48:28.060729980,Theta,0.124979972,3.6075166727354144,28.86475820890258
2025-10-05 15:48:28.185719967,Theta,0.124989987,5.561845406312909,44.49832774454892
2025-10-05 15:48:28.310709953,Theta,0.124989986,6.165520787368735,49.328118073144964
2025-10-05 15:48:28.435790062,Theta,0.125080109,4.681887555691614,37.431111893991186
2025-10-05 15:48:28.560780048,Theta,0.124989986,1.6666300029730663,13.334108245864323
2025-10-05 15:48:28.685760021,Theta,0.124979973,2.6013120878721963,20.813831411791043
2025-10-05 15:48:28.810750008,Theta,0.124989987,5.313582946910398,42.512068962055324
2025-10-05 15:48:28.935739994,Theta,0.124989986,6.02500431753115,48.20389625078564
2025-10-05 15:48:29.060729980,Theta,0.124989986,4.659097290773504,37.27576456223864
2025-10-05 15:48:29.185909986,Theta,0.125180006,2.341691213398342,18.70659131777276
2025-10-05 15:48:29.310899973,Theta,0.124989987,1.3547051280703122,10.838509232506059
2025-10-05 15:48:29.435790062,Theta,0.124890089,1.5359441221453987,12.298366783495515
2025-10-05 15:48:29.560770035,Theta,0.124979973,0.8771744425278247,7.01852001942603
2025-10-05 15:48:29.685760021,Theta,0.124989986,0.722627376847155,5.781482180877714
2025-10-05 15:48:29.810750008,Theta,0.124989987,1.5814967768462251,12.652987769702106
2025-10-05 15:48:29.935739994,Theta,0.124989986,2.013077137124904,16.105907373450734
2025-10-05 15:48:30.060719967,Theta,0.124979973,1.8280585089553343,14.626811520877304
2025-10-05 15:48:30.185709953,Theta,0.124989986,1.245665097476846,9.96611918555496
2025-10-05 15:48:30.310600042,Theta,0.124890089,0.6173796125496857,4.943383558239643
2025-10-05 15:48:30.435590029,Theta,0.124989987,0.26549124069354907,2.124100074460757
