Track,Matched_Index,Progress_0_to_1,Baseline_Shannon_Entropy,Modulation_Shannon_Entropy,Delta_Shannon_Entropy_ModMinusBase,Baseline_Lempel_Ziv_Complexity,Modulation_Lempel_Ziv_Complexity,Delta_Lempel_Ziv_Complexity_ModMinusBase,Baseline_RegionalFlux_L2_per_s,Modulation_RegionalFlux_L2_per_s,Delta_RegionalFlux_L2_ModMinusBase,Matched_Progress_Min,Matched_Progress_Max,Baseline_Observed_Progress_Min,Baseline_Observed_Progress_Max,Modulation_Observed_Progress_Min,Modulation_Observed_Progress_Max,Baseline_Flux_Source,Modulation_Flux_Source,Direct_Window_Positions_Identical,Interpolation_Required,Band
POW_Band_MatchingBandFlux,69,0.38333333333333336,4.199474335,4.173335515,-0.026138819999999896,0.7112169107,0.5531687083,-0.15804820240000006,64.107948212866,39.95312755933175,-24.15482065353426,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,70,0.3888888888888889,4.190285473,3.999381615,-0.19090385800000043,0.7112169107,0.5531687083,-0.15804820240000006,58.18437075362891,41.04263999476177,-17.14173075886714,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,71,0.3944444444444445,4.324547470999998,4.017965206999997,-0.3065822640000011,0.5531687082999992,0.4741446070999992,-0.07902410119999997,53.43142394836697,40.37479631509357,-13.0566276332734,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,72,0.4,4.171039034,3.757639869,-0.4133991649999995,0.4741446071,0.3951205059,-0.07902410120000003,49.51440000330484,21.339223171010786,-28.175176832294056,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,73,0.40555555555555556,3.621575324,2.892220943,-0.7293543810000003,0.4741446071,0.7902410119,0.31609640479999995,24.179141585944144,24.956846022913226,0.7777044369690813,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,74,0.41111111111111115,3.7076964099999956,3.978951454999992,0.2712550449999962,0.7112169106999993,0.7112169106999993,0.0,22.03055372924266,29.046378013833195,7.015824284590536,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,75,0.4166666666666667,3.258670974,3.162388526,-0.09628244800000019,0.6321928095,0.6321928095,0.0,25.974363799477665,27.716686524353605,1.7423227248759403,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,76,0.4222222222222222,3.667547655,3.275873588,-0.39167406699999985,0.7902410119,0.7902410119,0.0,40.90088342175264,37.47236091973574,-3.4285225020168966,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,77,0.4277777777777778,4.459306459,3.811944955999996,-0.6473615030000035,0.5531687083000008,0.6321928094999992,0.07902410119999848,48.257334598238074,35.54471082567321,-12.712623772564868,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,78,0.43333333333333335,4.445191026,3.429584003,-1.0156070229999998,0.6321928095,0.5531687083,-0.07902410120000003,65.18007962764364,33.49823399824364,-31.681845629399994,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,79,0.4388888888888889,3.556884765,3.566919108,0.010034343000000057,0.6321928095,0.5531687083,-0.07902410120000003,26.26488864108698,40.67476403061722,14.409875389530239,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,80,0.4444444444444445,4.123875623000001,3.9774897410000007,-0.14638588200000013,0.7112169106999977,0.4741446071,-0.2370723035999977,47.982896060373164,36.5541397808296,-11.428756279543563,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,81,0.45,4.24108006,4.076964627,-0.1641154330000001,0.4741446071,0.4741446071,0.0,48.08799839002622,36.290942347004545,-11.797056043021676,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,82,0.45555555555555555,3.952689896,3.562160289,-0.39052960699999995,0.6321928095,0.3951205059,-0.23707230360000003,54.87835500304834,26.888483485683864,-27.989871517364477,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,83,0.46111111111111114,4.194588497,3.800629933,-0.3939585639999996,0.4741446071,0.7112169107,0.23707230360000003,52.99964049972496,38.20352911367803,-14.796111386046931,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,84,0.4666666666666667,4.035354622,3.4662998,-0.569054822,0.7112169107,0.5531687083,-0.15804820240000006,66.86605290886556,27.062000288406203,-39.80405262045935,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,85,0.47222222222222227,3.902018049,3.982046340000002,0.08002829100000186,0.4741446071000024,0.5531687082999984,0.07902410119999603,35.07303963976855,34.94614684393755,-0.12689279583100443,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,86,0.4777777777777778,3.919065447,4.155675283,0.23660983599999996,0.7112169107,0.3951205059,-0.31609640480000006,42.30873356769871,38.14651993500482,-4.162213632693891,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,87,0.48333333333333334,4.536077827,3.90410407,-0.6319737569999999,0.4741446071,0.6321928095,0.1580482024,70.753640551875,40.23176866594622,-30.521871885928775,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,88,0.48888888888888893,4.076441578000003,3.522730921999993,-0.5537106560000105,0.5531687083000008,0.5531687083,-7.771561172376096e-16,44.418402014387816,18.239700650175777,-26.17870136421204,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,89,0.49444444444444446,4.388460684,2.797663668,-1.5907970159999998,0.6321928095,0.5531687083,-0.07902410120000003,52.06935386802451,15.896140648626911,-36.173213219397596,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,90,0.5,3.243813215,2.945550284,-0.298262931,0.7112169107,0.5531687083,-0.15804820240000006,21.51429751818952,16.913818608257536,-4.600478909931983,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,91,0.5055555555555555,4.404226809,3.39226802,-1.011958789,0.5531687083,0.5531687083,0.0,63.864178981476535,29.74225815131966,-34.121920830156874,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,92,0.5111111111111112,3.909936351000011,3.9942676659999954,0.08433131499998447,0.47414460710000156,0.47414460710000156,0.0,23.039455311733605,31.561843950432127,8.522388638698523,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,93,0.5166666666666667,4.459829509,3.765884185,-0.6939453240000004,0.5531687083,0.5531687083,0.0,51.79761794133887,37.874980961991575,-13.922636979347295,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,94,0.5222222222222223,4.898499308,3.783817709,-1.1146815989999999,0.6321928095,0.6321928095,0.0,92.86048240570747,37.09420923112444,-55.766273174583034,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,95,0.5277777777777778,3.939422471,3.707622811,-0.23179966000000007,0.3951205059,0.7112169107,0.31609640480000006,38.008820237412166,37.51563719785554,-0.49318303955662657,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,96,0.5333333333333333,4.554950014,3.560031727,-0.994918287,0.5531687083,0.6321928095,0.07902410120000003,67.91951042857204,42.07660438310505,-25.84290604546699,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,97,0.5388888888888889,4.481198333,3.680143233,-0.8010551000000001,0.5531687083,0.6321928095,0.07902410120000003,55.630182547739466,32.48515488103017,-23.145027666709296,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,98,0.5444444444444445,3.5575173140000023,4.124347314999983,0.5668300009999805,0.6321928095,0.7112169107,0.07902410120000003,29.084800032279194,47.33033129679758,18.245531264518387,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,99,0.55,3.666716889,3.266207079,-0.40050980999999997,0.6321928095,0.7112169107,0.07902410120000003,33.79984178854153,26.432091269910337,-7.3677505186311905,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,100,0.5555555555555556,4.420836815,4.057063398,-0.363773417,0.7112169107,0.6321928095,-0.07902410120000003,60.88052555868457,41.43867891324757,-19.441846645436996,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,101,0.5611111111111111,3.37654842,3.636045591,0.2594971709999996,0.5531687083,0.4741446071,-0.07902410119999997,38.85507990904663,32.40747671705371,-6.447603191992918,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,102,0.5666666666666667,3.318542397,3.813824222,0.4952818250000002,0.5531687083,0.3951205059,-0.1580482024,16.899402279632277,32.16170707268951,15.262304793057233,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,103,0.5722222222222223,4.732246496,3.8331458610000007,-0.8991006349999995,0.3951205059,0.47414460710000156,0.07902410120000158,33.9526382357819,23.516958243127927,-10.43567999265397,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,104,0.5777777777777778,4.735231882999979,3.8616029400000085,-0.8736289429999702,0.3951205059000047,0.5531687082999984,0.15804820239999373,45.235240759807986,31.550264798534986,-13.684975961273,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,105,0.5833333333333334,3.649958086,4.288789923,0.6388318370000006,0.6321928095,0.4741446071,-0.1580482024,39.208341898522356,47.043967572162124,7.835625673639768,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,106,0.5888888888888889,4.081863243,3.197052897,-0.8848103460000001,0.7112169107,0.7112169107,0.0,50.47740517648158,23.623086549132374,-26.85431862734921,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,107,0.5944444444444444,3.457334216,3.408238581,-0.049095635000000026,0.6321928095,0.5531687083,-0.07902410120000003,25.95566587458941,15.975260456272803,-9.980405418316607,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,108,0.6,3.889711066,3.401692893,-0.48801817299999994,0.7902410119,0.7902410119,0.0,30.916668838145256,36.95217669010599,6.0355078519607375,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,109,0.6055555555555556,4.648299151999965,3.6068118850000066,-1.0414872669999586,0.4741446071000047,0.6321928095000016,0.15804820239999684,62.35933554521455,57.415217549853075,-4.944117995361474,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,110,0.6111111111111112,2.906396015,3.946884978,1.040488963,0.7112169107,0.7112169107,0.0,13.4882605342871,49.56058807424262,36.072327539955516,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,111,0.6166666666666667,4.592205639,3.794005089,-0.7982005500000002,0.3951205059,0.5531687083,0.1580482024,58.87379156864789,44.13657934484101,-14.737212223806878,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,112,0.6222222222222222,4.513374308,4.110231883,-0.4031424250000004,0.3951205059,0.6321928095,0.23707230360000003,53.86971246557181,33.16415189825589,-20.70556056731592,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,113,0.6277777777777778,4.522287352,3.201914615,-1.320372737,0.7112169107,0.6321928095,-0.07902410120000003,67.25953104170799,17.814978836341048,-49.44455220536694,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,114,0.6333333333333333,3.811200566,3.568456021,-0.2427445450000003,0.7112169107,0.5531687083,-0.15804820240000006,57.83731614214263,32.29496492602094,-25.542351216121695,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,115,0.638888888888889,4.260083084999994,3.6732260159999965,-0.5868570689999979,0.7112169106999937,0.6321928094999952,-0.07902410119999848,86.73435665549805,29.70085446607613,-57.03350218942192,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,116,0.6444444444444445,3.971596383,3.501155046,-0.470441337,0.3951205059,0.3951205059,0.0,47.4067686918616,43.23052767611182,-4.176241015749781,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,117,0.65,4.499870365,3.804226809,-0.6956435559999994,0.5531687083,0.3160964047,-0.23707230359999998,72.62440273452889,41.01682056329165,-31.607582171237233,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,118,0.6555555555555556,3.743393599,3.806032477,0.06263887800000001,0.5531687083,0.5531687083,0.0,41.61735151492461,28.630860595993266,-12.986490918931342,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,119,0.6611111111111111,4.515634427,3.24177031,-1.273864117,0.7902410119,0.7112169107,-0.07902410119999992,62.822459458964026,26.374228081406493,-36.44823137755753,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,120,0.6666666666666667,4.264911220999995,3.853789416999996,-0.41112180399999865,0.47414460710000317,0.6321928094999969,0.15804820239999373,47.64786039218802,38.919387487407874,-8.728472904780148,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,121,0.6722222222222223,4.007735246,3.663824222,-0.34391102400000007,0.6321928095,0.4741446071,-0.1580482024,60.335184399963865,34.82002357228749,-25.515160827676375,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,122,0.6777777777777778,4.542005484,4.130475128,-0.4115303560000001,0.4741446071,0.5531687083,0.07902410119999997,65.8969218320935,47.90275022046701,-17.994171611626484,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,123,0.6833333333333333,3.90756939,3.783906148,-0.12366324200000012,0.5531687083,0.7112169107,0.15804820240000006,48.53443090653329,44.98635313689846,-3.54807776963483,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,124,0.6888888888888889,3.796806659,3.527756557,-0.269050102,0.6321928095,0.7902410119,0.15804820239999995,48.02263019824862,34.92471251907324,-13.097917679175382,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,125,0.6944444444444444,3.745078592,3.384954311,-0.36012428100000005,0.5531687083,0.4741446071,-0.07902410119999997,40.36810609644594,28.044283118258384,-12.323822978187557,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,126,0.7000000000000001,4.5794269649999855,3.3709229930000015,-1.208503971999984,0.39512050590000153,0.6321928094999985,0.23707230359999693,43.219108106447436,37.17686288759526,-6.042245218852173,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,127,0.7055555555555556,3.855563567,3.434019927,-0.4215436399999999,0.4741446071,0.5531687083,0.07902410119999997,33.858080599991254,26.394067524293895,-7.464013075697359,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,128,0.7111111111111111,3.936803096,4.104226809,0.16742371300000025,0.5531687083,0.7112169107,0.15804820240000006,39.602704784525926,34.67380356047581,-4.928901224050115,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,129,0.7166666666666667,4.559306459,3.701460699,-0.85784576,0.6321928095,0.5531687083,-0.07902410120000003,73.60930246676261,43.51181629905659,-30.097486167706023,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,130,0.7222222222222222,4.884506614,4.107097698,-0.7774089160000006,0.3951205059,0.5531687083,0.1580482024,65.72039727482434,35.00329409580941,-30.717103179014927,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,131,0.7277777777777779,3.6486261739999835,4.099797228999999,0.45117105500001564,0.4741446071,0.6321928094999985,0.15804820239999845,23.64418633780634,44.92306714510834,21.278880807302002,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,132,0.7333333333333334,2.819605357000017,4.062649039999993,1.2430436829999763,0.47414460710000317,0.5531687082999952,0.07902410119999204,14.809830580367391,51.29721978681229,36.4873892064449,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,133,0.7388888888888889,3.653972514,3.713408608,0.05943609400000005,0.6321928095,0.3160964047,-0.3160964048,24.14414469307908,22.168693587790635,-1.975451105288446,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,134,0.7444444444444445,4.238340009,3.878415165,-0.359924844,0.4741446071,0.6321928095,0.1580482024,57.11983200644869,27.7009274351003,-29.41890457134839,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,135,0.75,4.135193046,3.701891492,-0.43330155400000026,0.3160964047,0.5531687083,0.23707230359999998,37.13437155787073,28.306182296068258,-8.828189261802471,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,136,0.7555555555555555,4.187448884,3.675629933,-0.511818951,0.6321928095,0.7902410119,0.15804820239999995,40.332677707128425,38.68632570968101,-1.6463519974474181,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,137,0.7611111111111112,3.963697202999985,4.567642312999995,0.6039451100000099,0.5531687083000031,0.7112169107,0.15804820239999695,29.6858827793483,75.70945007978973,46.02356730044143,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,138,0.7666666666666667,3.218522682,4.302655597,1.084132915,0.7112169107,0.7112169107,0.0,38.007829899118704,56.323091675798864,18.31526177668016,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,139,0.7722222222222223,4.009629353,3.934306459,-0.07532289400000014,0.5531687083,0.6321928095,0.07902410120000003,23.844958196340063,49.46675076090125,25.621792564561186,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,140,0.7777777777777778,3.484134499,4.184663653,0.7005291540000003,0.5531687083,0.7112169107,0.15804820240000006,23.05479700474558,53.388342383253026,30.333545378507445,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,141,0.7833333333333333,3.955868501,4.438897358,0.4830288570000003,0.5531687083,0.3951205059,-0.1580482024,25.356206652155798,52.17188029941309,26.81567364725729,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,142,0.788888888888889,4.02132691,4.174398673000002,0.15307176300000158,0.6321928095,0.6321928095,0.0,41.31419412951399,53.010589375706424,11.69639524619243,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,143,0.7944444444444445,4.029654481999985,4.255798022000001,0.22614354000001669,0.6321928095,0.6321928094999969,-3.1086244689504383e-15,29.547191661023124,50.30755237369657,20.76036071267345,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,144,0.8,3.291771029,4.326118683,1.0343476539999998,0.6321928095,0.4741446071,-0.1580482024,24.31327441942348,56.5983650149034,32.28509059547992,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,145,0.8055555555555556,4.639709003,4.145750439,-0.4939585639999997,0.5531687083,0.4741446071,-0.07902410119999997,73.56712814744407,41.09754385104639,-32.46958429639768,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,146,0.8111111111111111,4.230595803,3.567073702,-0.6635221009999999,0.6321928095,0.4741446071,-0.1580482024,48.06585252135139,23.555794673168172,-24.510057848183216,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
POW_Band_MatchingBandFlux,147,0.8166666666666667,4.222373728,3.55758263,-0.6647910979999998,0.6321928095,0.4741446071,-0.1580482024,42.4090965607822,22.30858327876981,-20.100513282012393,0.0,1.0,0.0,1.0,0.0,1.0,Script18_MatchingBand_L2_Native,Script18_MatchingBand_L2_Native,True,False,Alpha
