Dataset,Metric,Band,Envelope_Band,Channel_A,Channel_B,Value
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FC5,P7,0.1591817510864183
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FC5,P8,0.2768701693360771
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FC5,O1,0.316073881626525
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FC5,Oz,0.3469571436252003
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FC5,O2,0.34564698966316376
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FC5,PO9,0.1138895326164035
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FC5,PO10,0.28897801518565847
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FC6,C3,0.6477607882382418
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FC6,Cz,0.7598537750150391
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FC6,C4,0.8558950649175694
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FC6,FT9,0.5822792128683402
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FC6,FT10,0.7594367624223215
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FC6,T7,0.6360108221395882
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FC6,T8,0.8372904875624269
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FC6,CP1,0.4878708567200797
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FC6,CP2,0.5323870890306743
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FC6,CP5,0.4610220151109042
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FC6,CP6,0.7174600731634558
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FC6,P3,0.4238075494727596
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FC6,Pz,0.4821872067343532
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FC6,P4,0.5210578109617664
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FC6,P7,0.059279103094790515
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FC6,P8,0.40023212716620454
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FC6,O1,0.2896854920147011
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FC6,Oz,0.3361145815245957
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FC6,O2,0.3636103992608378
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FC6,PO9,0.15341528641966504
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FC6,PO10,0.37461445757296213
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C3,Cz,0.7655039782290751
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C3,C4,0.724088128343169
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C3,FT9,0.5028641903146257
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C3,FT10,0.44163280813921507
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C3,T7,0.8109166591803081
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C3,T8,0.521954601808652
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C3,CP1,0.7147888864719768
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C3,CP2,0.7263622146224156
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C3,CP5,0.8157341666870335
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C3,CP6,0.5836684220700752
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C3,P3,0.7166649727192151
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C3,Pz,0.709191145151989
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C3,P4,0.6903082362997539
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C3,P7,0.35764488951136825
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C3,P8,0.36874949324293044
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C3,O1,0.5202853800839805
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C3,Oz,0.5416547924258286
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C3,O2,0.5256551827670771
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C3,PO9,0.2901471093089538
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C3,PO10,0.3835345940759086
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,Cz,C4,0.7879065060312576
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,Cz,FT9,0.5307393996119059
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,Cz,FT10,0.5086788237418461
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,Cz,T7,0.7071496166903943
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,Cz,T8,0.5836216540401975
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,Cz,CP1,0.5444567844307524
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,Cz,CP2,0.5801023506302392
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,Cz,CP5,0.5951115252387118
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,Cz,CP6,0.593098392013567
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,Cz,P3,0.5131980558774003
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,Cz,Pz,0.5389646531254714
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,Cz,P4,0.555892704958883
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,Cz,P7,0.15177249793382805
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,Cz,P8,0.29830951750413304
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,Cz,O1,0.32224305426719163
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,Cz,Oz,0.3593592029434338
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,Cz,O2,0.36584002614716227
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,Cz,PO9,0.131353471495258
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,Cz,PO10,0.28957399622566243
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C4,FT9,0.4889744295939219
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C4,FT10,0.6063317672967616
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C4,T7,0.6484617905173747
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C4,T8,0.7490269531267308
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C4,CP1,0.6473322238645862
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C4,CP2,0.6958731216231111
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C4,CP5,0.5601825578283082
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C4,CP6,0.8176903685302418
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C4,P3,0.5844226345340682
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C4,Pz,0.6433555099371424
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C4,P4,0.6885888903359002
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C4,P7,0.19393322445380365
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C4,P8,0.47961951119492924
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C4,O1,0.4377333302898497
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C4,Oz,0.48777936368952485
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C4,O2,0.5093565316810578
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C4,PO9,0.25416714648593836
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,C4,PO10,0.4462344100567237
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FT9,FT10,0.5413391192676816
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FT9,T7,0.6736970697402347
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FT9,T8,0.47990151635580386
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FT9,CP1,0.27497772371933193
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FT9,CP2,0.2889898582845603
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FT9,CP5,0.3666242993849859
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FT9,CP6,0.377626547806269
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FT9,P3,0.22370536582890096
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FT9,Pz,0.25558317763992194
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FT9,P4,0.2763070177398871
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FT9,P7,0.10408809011591368
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FT9,P8,0.2126820830109731
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FT9,O1,0.11499158578386437
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FT9,Oz,0.15843936879665108
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FT9,O2,0.17108290041572505
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FT9,PO9,0.024046698305343363
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FT9,PO10,0.2283439752327478
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FT10,T7,0.45649079348577976
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FT10,T8,0.8128834647429619
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FT10,CP1,0.3343442451564054
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FT10,CP2,0.3746957391741425
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FT10,CP5,0.27310311707178264
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FT10,CP6,0.5875188806293626
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FT10,P3,0.2695341344406318
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FT10,Pz,0.3321769760632206
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FT10,P4,0.3741400000834015
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FT10,P7,0.08111714406987237
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FT10,P8,0.42027505444948016
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FT10,O1,0.19782914079618874
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FT10,Oz,0.2460458910513594
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FT10,O2,0.28775075649580834
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FT10,PO9,0.13874576746736816
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,FT10,PO10,0.4129764116355272
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,T7,T8,0.4969907177188798
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,T7,CP1,0.5506850205849206
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,T7,CP2,0.5521152327796144
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,T7,CP5,0.7294087552043368
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,T7,CP6,0.4937353435211745
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,T7,P3,0.5319849331030904
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,T7,Pz,0.5296829272168815
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,T7,P4,0.5233396127590588
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,T7,P7,0.23145784353451174
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,T7,P8,0.2789580802914105
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,T7,O1,0.3598742641741057
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,T7,Oz,0.38790601687975357
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,T7,O2,0.37467262768111365
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,T7,PO9,0.13139257791268477
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,T7,PO10,0.2893035101526179
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,T8,CP1,0.4600406658738123
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,T8,CP2,0.5042565077089326
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,T8,CP5,0.35828474304954105
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,T8,CP6,0.7800036458262668
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,T8,P3,0.38652124862626674
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,T8,Pz,0.45728374624914914
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,T8,P4,0.5121602975936319
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,T8,P7,0.040630064993328475
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,T8,P8,0.5402328492876454
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,T8,O1,0.2970719965423687
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,T8,Oz,0.35466183111768834
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,T8,O2,0.4025771761124681
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,T8,PO9,0.19475807070456075
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,T8,PO10,0.48212772691566896
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP1,CP2,0.9358122426664791
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP1,CP5,0.6677226482346812
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP1,CP6,0.6473402064301852
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP1,P3,0.9095683420339767
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP1,Pz,0.9462433174624336
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP1,P4,0.9214157704919675
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP1,P7,0.5355845909152951
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP1,P8,0.5378518587676221
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP1,O1,0.8371300030809176
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP1,Oz,0.8654769811075673
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP1,O2,0.8106556553100038
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP1,PO9,0.554612818766971
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP1,PO10,0.5586129347730553
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP2,CP5,0.6631981144984919
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP2,CP6,0.6966480129238458
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP2,P3,0.8976445580777035
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP2,Pz,0.9492378745122706
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP2,P4,0.9426926861626507
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP2,P7,0.4899663886381618
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP2,P8,0.5694736442436458
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP2,O1,0.8006585923962501
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP2,Oz,0.8390060693161979
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP2,O2,0.8167042033550869
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP2,PO9,0.5392544036707713
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP2,PO10,0.5822286673000454
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP5,CP6,0.45081099317994916
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP5,P3,0.7274435140442239
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP5,Pz,0.6684018927431917
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP5,P4,0.6216038941354366
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP5,P7,0.49575445043662647
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP5,P8,0.2782319088470605
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP5,O1,0.5110717371716844
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP5,Oz,0.5092953643990383
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP5,O2,0.4779791705596874
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP5,PO9,0.2750390378359231
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP5,PO10,0.2865017167458632
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP6,P3,0.564116078343363
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP6,Pz,0.6473227842249477
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP6,P4,0.7267011781210889
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP6,P7,0.18192748949967466
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP6,P8,0.6917435740596819
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP6,O1,0.4726254981164203
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP6,Oz,0.5448684919637453
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP6,O2,0.6065238109739947
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP6,PO9,0.30544071515337873
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,CP6,PO10,0.6021901816934583
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,P3,Pz,0.9226257927590974
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,P3,P4,0.8617411536026341
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,P3,P7,0.5954920697249964
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,P3,P8,0.46317117499465454
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,P3,O1,0.8210889759359012
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,P3,Oz,0.8209272110936137
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,P3,O2,0.7599672037654038
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,P3,PO9,0.5488802297730857
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,P3,PO10,0.48853855282705533
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,Pz,P4,0.9285739240658119
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,Pz,P7,0.5346428155687909
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,Pz,P8,0.5456562850254196
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,Pz,O1,0.8381052664101889
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,Pz,Oz,0.8655339455656695
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,Pz,O2,0.8236978972151607
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,Pz,PO9,0.5704002811731326
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,Pz,PO10,0.5658816992390646
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,P4,P7,0.4578000961747017
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,P4,P8,0.6177346400515974
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,P4,O1,0.7833611661248933
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,P4,Oz,0.8403056202430182
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,P4,O2,0.8410468106999396
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,P4,PO9,0.5260720530024204
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,P4,PO10,0.616985326501668
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,P7,P8,0.16052577766853035
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,P7,O1,0.608153747616167
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,P7,Oz,0.5284809152292187
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,P7,O2,0.43548724805890804
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,P7,PO9,0.5415825092459685
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,P7,PO10,0.18450999020229422
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,P8,O1,0.47529679164144645
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,P8,Oz,0.5623692037120908
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,P8,O2,0.6803470115220978
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,P8,PO9,0.38204469711351086
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,P8,PO10,0.8550310302553176
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,O1,Oz,0.9143755757723954
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,O1,O2,0.8060597778848607
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,O1,PO9,0.7011449717992848
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,O1,PO10,0.5294574270897201
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,Oz,O2,0.8958088203695992
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,Oz,PO9,0.6498239715210508
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,Oz,PO10,0.6179580823026137
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,O2,PO9,0.5851080117390289
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,O2,PO10,0.7300371507622454
BASELINE_EC,Raw EEG Phase-Locking Value,BetaL,,PO9,PO10,0.47199222410389197
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp1,Fp2,0.8231804083222556
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp1,F7,0.8267445351341229
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp1,F3,0.831717875973602
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp1,Fz,0.7747504194347807
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp1,F4,0.7440293891795708
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp1,F8,0.6726344948489708
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp1,FC1,0.6735329951652271
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp1,FC2,0.6844069194950897
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp1,FC5,0.7105343914871599
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp1,FC6,0.6636668487569378
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp1,C3,0.5283922738594815
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp1,Cz,0.6100652216987638
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp1,C4,0.5339056467861931
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp1,FT9,0.7293335344016447
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp1,FT10,0.585762781308118
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp1,T7,0.6215424512212734
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp1,T8,0.5209885961109131
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp1,CP1,0.2762363191817409
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp1,CP2,0.29974391342314904
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp1,CP5,0.3442843805225988
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp1,CP6,0.36210036542057755
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp1,P3,0.23494914860611346
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp1,Pz,0.26232167527434086
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp1,P4,0.28107321498506666
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp1,P7,0.11439340775617486
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp1,P8,0.1836735135881427
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp1,O1,0.10351380354698533
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp1,Oz,0.12669462343211782
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp1,O2,0.14025932641005356
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp1,PO9,0.021491202502382394
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp1,PO10,0.18451450644277778
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp2,F7,0.6997341396709075
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp2,F3,0.7484835995189303
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp2,Fz,0.7707387466038657
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp2,F4,0.8132173956409063
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp2,F8,0.7998100240600252
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp2,FC1,0.653524912530675
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp2,FC2,0.7089470868454435
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp2,FC5,0.6350837223946828
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp2,FC6,0.7405793636192625
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp2,C3,0.49706377483421965
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp2,Cz,0.6029488404321435
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp2,C4,0.5742556635212477
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp2,FT9,0.6601767138657555
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp2,FT10,0.6807184331524632
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp2,T7,0.5577052878550894
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp2,T8,0.5949841790255829
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp2,CP1,0.28377402565176324
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp2,CP2,0.3116536905917134
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp2,CP5,0.3077935383443125
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp2,CP6,0.40849376186671044
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp2,P3,0.2339613456397301
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp2,Pz,0.2697526719346927
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp2,P4,0.29523345627034586
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp2,P7,0.11892802788658985
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp2,P8,0.21398165512722864
BASELINE_EC,Raw EEG Phase-Locking Value,BetaH,,Fp2,O1,0.11592865258207695
