Dataset,Metric,Band,Envelope_Band,Channel_A,Channel_B,Value
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Fz,FC5,0.8272191342899505
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Fz,FC6,0.8010407427276436
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Fz,C3,0.5940930376474859
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Fz,Cz,0.7998724334527096
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Fz,C4,0.6440215537357759
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Fz,FT9,0.5835092668534212
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Fz,FT10,0.5767884790608674
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Fz,T7,0.6110055514002374
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Fz,T8,0.6041275003658021
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Fz,CP1,0.12126642418351163
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Fz,CP2,0.1953273660707105
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Fz,CP5,0.155459358448151
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Fz,CP6,0.3285739874851734
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Fz,P3,0.1924671304493076
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Fz,Pz,0.13165284359711318
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Fz,P4,0.12095598416487824
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Fz,P7,0.47562195109476146
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Fz,P8,0.08620184377954086
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Fz,O1,0.3748254399284003
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Fz,Oz,0.3174283419542853
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Fz,O2,0.2883387483315619
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Fz,PO9,0.5155816241058948
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Fz,PO10,0.19372782672703912
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F4,F8,0.8519506792827279
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F4,FC1,0.8134208936857893
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F4,FC2,0.9229545292897576
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F4,FC5,0.7533836303563564
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F4,FC6,0.879807530277769
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F4,C3,0.5155331115844031
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F4,Cz,0.7443109673905515
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F4,C4,0.6932675352824395
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F4,FT9,0.5972698278632406
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F4,FT10,0.6696816441687624
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F4,T7,0.5524571234203255
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F4,T8,0.6952558555220418
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F4,CP1,0.134386313320525
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F4,CP2,0.201049151606776
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F4,CP5,0.08244872981606484
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F4,CP6,0.393312057812426
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F4,P3,0.22965438029825133
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F4,Pz,0.144797416805232
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F4,P4,0.1305427790975078
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F4,P7,0.5150585790810251
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F4,P8,0.04850554698560705
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F4,O1,0.38435661626330164
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F4,Oz,0.3178067698767408
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F4,O2,0.2780253397808406
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F4,PO9,0.480781778540514
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F4,PO10,0.14986900121859897
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F8,FC1,0.6225786880914258
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F8,FC2,0.7339629857727563
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F8,FC5,0.6151211183508282
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F8,FC6,0.8323868591532593
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F8,C3,0.34569582881183486
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F8,Cz,0.5568952590483862
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F8,C4,0.6000832416703101
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F8,FT9,0.6472389279210831
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F8,FT10,0.8581391806891743
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F8,T7,0.45739292714193586
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F8,T8,0.7510190367641362
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F8,CP1,0.2210834618318596
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F8,CP2,0.18312848422108313
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F8,CP5,0.09579138548255603
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F8,CP6,0.38196602234920574
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F8,P3,0.34439873757894546
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F8,Pz,0.22480019647718236
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F8,P4,0.16442266118975446
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F8,P7,0.6044196637855311
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F8,P8,0.0601435631314352
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F8,O1,0.4370253693420042
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F8,Oz,0.36228993664413156
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F8,O2,0.3041337422444648
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F8,PO9,0.4153790918359851
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,F8,PO10,0.11184273925283049
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC1,FC2,0.9038572552031993
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC1,FC5,0.8222338036158275
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC1,FC6,0.7616054402769153
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC1,C3,0.770492862566947
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC1,Cz,0.9105584642471537
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC1,C4,0.7133734879328449
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC1,FT9,0.4253670833507423
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC1,FT10,0.4493802911162087
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC1,T7,0.6009224873079134
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC1,T8,0.5847261326835611
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC1,CP1,0.24744164578915046
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC1,CP2,0.35322352577255267
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC1,CP5,0.3577407512687475
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC1,CP6,0.416077407292191
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC1,P3,0.12236728814854357
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC1,Pz,0.22537867493472855
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC1,P4,0.20500767783506488
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC1,P7,0.29860714868573973
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC1,P8,0.03893775447316313
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC1,O1,0.22465420025113267
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC1,Oz,0.17294601854503314
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC1,O2,0.15048888583871325
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC1,PO9,0.4787826151820243
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC1,PO10,0.1388483370415637
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC2,FC5,0.771996933063424
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC2,FC6,0.8541958138234498
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC2,C3,0.6237232231320541
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC2,Cz,0.8638652312163981
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC2,C4,0.7508440062241607
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC2,FT9,0.5025634497017534
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC2,FT10,0.5549680603505502
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC2,T7,0.5573493234951105
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC2,T8,0.6603395774937748
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC2,CP1,0.15881136277379887
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC2,CP2,0.2888691464601599
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC2,CP5,0.1963707155646663
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC2,CP6,0.4331962164329614
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC2,P3,0.1284488806793454
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC2,Pz,0.15594017415464348
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC2,P4,0.16365064877829213
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC2,P7,0.40456140106854377
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC2,P8,0.03912543537351206
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC2,O1,0.2929235650696041
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC2,Oz,0.2314067450534306
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC2,O2,0.20102344029418873
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC2,PO9,0.47082319594754124
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC2,PO10,0.14026442946837162
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC5,FC6,0.6447096675234296
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC5,C3,0.7145574039141513
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC5,Cz,0.725876913069123
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC5,C4,0.5239561555694645
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC5,FT9,0.5801762514264441
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC5,FT10,0.4467840134563979
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC5,T7,0.813336143510307
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC5,T8,0.46873422859704134
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC5,CP1,0.12068300308121341
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC5,CP2,0.16045246234733043
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC5,CP5,0.3334907167736763
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC5,CP6,0.2246949502516644
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC5,P3,0.16426048571693833
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC5,Pz,0.1309810366003751
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC5,P4,0.12765611193829793
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC5,P7,0.413407870798122
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC5,P8,0.16305482858001574
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC5,O1,0.4120095106364744
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC5,Oz,0.36192989375573564
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC5,O2,0.3416435214662697
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC5,PO9,0.6372001202650832
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC5,PO10,0.28099623598314244
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC6,C3,0.5012981219981385
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC6,Cz,0.7234333859553326
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC6,C4,0.8433184102910337
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC6,FT9,0.496677462954032
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC6,FT10,0.7107612732311214
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC6,T7,0.4613909940218906
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC6,T8,0.8724688188041291
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC6,CP1,0.16385970104427597
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC6,CP2,0.3218017131317162
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC6,CP5,0.10483646977064875
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC6,CP6,0.6030457757270123
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC6,P3,0.15512445512577017
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC6,Pz,0.17161003137420525
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC6,P4,0.2275686846759123
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC6,P7,0.44427439158249366
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC6,P8,0.16924905488112335
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC6,O1,0.2810950545454385
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC6,Oz,0.20406991352037898
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC6,O2,0.1500080931665215
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC6,PO9,0.4062124265196739
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FC6,PO10,0.07718643749861248
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C3,Cz,0.7579388972570404
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C3,C4,0.546289711028031
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C3,FT9,0.2235895203991122
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C3,FT10,0.20657205805335538
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C3,T7,0.5884561030355575
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C3,T8,0.3687068521602684
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C3,CP1,0.4000158572625492
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C3,CP2,0.40875766855637813
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C3,CP5,0.6767316582291857
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C3,CP6,0.32124076704140436
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C3,P3,0.2930181932334225
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C3,Pz,0.34038495131212315
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C3,P4,0.2405419273940803
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C3,P7,0.08483808438386309
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C3,P8,0.022978686302298375
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C3,O1,0.11826330981836697
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C3,Oz,0.09220742843009581
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C3,O2,0.08159694266318139
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C3,PO9,0.4469097788973721
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C3,PO10,0.1679595074733903
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Cz,C4,0.7399742048101134
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Cz,FT9,0.3616841878975589
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Cz,FT10,0.3994087861329323
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Cz,T7,0.5225268750591023
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Cz,T8,0.5595614133597494
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Cz,CP1,0.33044458516456243
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Cz,CP2,0.4467805516077855
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Cz,CP5,0.37607527122285506
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Cz,CP6,0.45208158522133174
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Cz,P3,0.19070670647624294
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Cz,Pz,0.3126969019460959
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Cz,P4,0.2830281119257035
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Cz,P7,0.24842722207523824
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Cz,P8,0.07141227791737423
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Cz,O1,0.1800808592147511
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Cz,Oz,0.13741880550504607
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Cz,O2,0.11497228400607395
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Cz,PO9,0.42780618901180345
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,Cz,PO10,0.10550654806811188
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C4,FT9,0.31744885283977314
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C4,FT10,0.507482043812247
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C4,T7,0.35441501930276403
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C4,T8,0.7926813187101658
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C4,CP1,0.3485437414390798
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C4,CP2,0.5471817805985201
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C4,CP5,0.2284809239671459
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C4,CP6,0.7739359999209423
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C4,P3,0.19577314922517508
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C4,Pz,0.36331650669142723
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C4,P4,0.4441595424574186
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C4,P7,0.26657484497752276
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C4,P8,0.3173142816215791
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C4,O1,0.1578222763698156
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C4,Oz,0.15191987644974378
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C4,O2,0.1510808908633197
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C4,PO9,0.29395020276397854
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,C4,PO10,0.141738360914772
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FT9,FT10,0.6137361352655987
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FT9,T7,0.5731713501707909
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FT9,T8,0.40861844212649695
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FT9,CP1,0.4641959641654669
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FT9,CP2,0.3410364504298552
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FT9,CP5,0.19498715853901338
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FT9,CP6,0.1626816298334858
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FT9,P3,0.5741851037212615
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FT9,Pz,0.46349235019158974
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FT9,P4,0.3745616414011294
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FT9,P7,0.7669170050834577
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FT9,P8,0.23088081806087232
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FT9,O1,0.6417969950669445
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FT9,Oz,0.5700183816286778
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FT9,O2,0.5000543019495658
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FT9,PO9,0.5173205254616259
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FT9,PO10,0.2344638374776091
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FT10,T7,0.3266053915143066
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FT10,T8,0.7503914971076953
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FT10,CP1,0.2753522612770859
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FT10,CP2,0.20335066750576758
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FT10,CP5,0.21485043490398648
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FT10,CP6,0.3960519590552868
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FT10,P3,0.3894532931330576
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FT10,Pz,0.26360979131137574
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FT10,P4,0.18575107155407314
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FT10,P7,0.6195361180151248
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FT10,P8,0.1315976683588909
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FT10,O1,0.4135028801848996
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FT10,Oz,0.3345063510633337
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FT10,O2,0.25970087999307684
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FT10,PO9,0.3096461728054347
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,FT10,PO10,0.14337953753257618
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,T7,T8,0.3203289295165946
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,T7,CP1,0.15111467804275394
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,T7,CP2,0.12071055479702297
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,T7,CP5,0.347298612565678
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,T7,CP6,0.09990409457267098
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,T7,P3,0.22250587135330568
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,T7,Pz,0.18880555661078857
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,T7,P4,0.2076630330791347
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,T7,P7,0.3864278353421318
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,T7,P8,0.26175125224461143
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,T7,O1,0.4990393157441004
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,T7,Oz,0.45951386042408876
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,T7,O2,0.43745783693083007
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,T7,PO9,0.7194796368105232
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,T7,PO10,0.37681888705990113
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,T8,CP1,0.173862264120517
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,T8,CP2,0.34740299165710053
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,T8,CP5,0.06077783780980485
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,T8,CP6,0.721914613925876
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,T8,P3,0.14405545974810824
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,T8,Pz,0.1912034622797427
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,T8,P4,0.29790081301436455
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,T8,P7,0.40736105314973103
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,T8,P8,0.33827536815699527
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,T8,O1,0.2149757744967004
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,T8,Oz,0.14358687176936857
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,T8,O2,0.1020295154928922
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,T8,PO9,0.291540306848343
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,T8,PO10,0.20655487002103923
MODULATION_DATASET,Raw EEG Phase-Locking Value,Alpha,,CP1,CP2,0.8535491441224685
