Dataset,Metric,Band,Envelope_Band,Channel_A,Channel_B,Value
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Cz,CP2,0.30367912517424867
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Cz,CP6,0.18195988053828163
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Cz,T8,0.21532416481992098
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Cz,FT10,0.08308284749785913
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Cz,FC6,0.41794514957778117
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Cz,C4,0.4392737960180388
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Cz,FC2,0.7727063119845826
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Cz,F4,0.5805385906479015
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Cz,F8,0.1535500337207367
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Cz,Fp2,0.21662585343706342
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fz,Fp1,0.5114916163544805
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fz,F7,0.3925307630631467
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fz,F3,0.901004164155414
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fz,FC1,0.8068133857381267
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fz,C3,0.2118110335184763
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fz,FC5,0.3827198252580336
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fz,FT9,0.08420020976525085
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fz,T7,0.08806941367220854
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fz,CP5,0.0961115633882629
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fz,CP1,0.10751275258762341
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fz,P3,0.03000563570221458
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fz,P7,0.04577054422401884
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fz,PO9,0.025478426205384503
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fz,O1,0.006043207308169981
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fz,Pz,0.08315255050524382
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fz,Oz,0.004321379512308963
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fz,O2,0.003427768565816467
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fz,PO10,0.023731429546402442
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fz,P8,0.011464767775004077
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fz,P4,0.09744360047863733
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fz,CP2,0.17331895454816507
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fz,CP6,0.1674821136881614
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fz,T8,0.2847850542789193
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fz,FT10,0.15791650413020222
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fz,FC6,0.5485681410772909
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fz,C4,0.3924658603080752
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fz,FC2,0.8560282006283533
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fz,F4,0.8219609087900372
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fz,F8,0.3392168798558769
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fz,Fp2,0.42108647061257415
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fp1,F7,0.6937065561823293
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fp1,F3,0.5072153130585317
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fp1,FC1,0.3011462020307485
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fp1,C3,0.05383934348246455
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fp1,FC5,0.2715241861448416
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fp1,FT9,0.21119351684882107
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fp1,T7,0.05814928583648953
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fp1,CP5,0.07938242905484201
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fp1,CP1,0.11699697781581567
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fp1,P3,0.0475455629895897
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fp1,P7,0.13629075756518264
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fp1,PO9,0.014624694786841367
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fp1,O1,0.030765022055026594
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fp1,Pz,0.08924827171807771
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fp1,Oz,0.01737991322794182
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fp1,O2,0.010377033452203656
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fp1,PO10,0.016413712086981738
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fp1,P8,0.0054314123138343735
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fp1,P4,0.11399134503640139
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fp1,CP2,0.13381616100069132
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fp1,CP6,0.03569873655624885
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fp1,T8,0.09481308298966504
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fp1,FT10,0.1930830617758573
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fp1,FC6,0.20349512370535563
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fp1,C4,0.09199960227601856
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fp1,FC2,0.33639097572442467
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fp1,F4,0.41647334462133645
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fp1,F8,0.3371323771065971
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,Fp1,Fp2,0.711095538438597
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F7,F3,0.4491990299529488
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F7,FC1,0.24514706953519516
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F7,C3,0.06999391728982157
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F7,FC5,0.47355219707967555
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F7,FT9,0.3539631455365582
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F7,T7,0.14638100640622212
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F7,CP5,0.05337058454940738
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F7,CP1,0.05662351403654226
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F7,P3,0.04195001964706247
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F7,P7,0.13526951942515694
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F7,PO9,0.023561321041822847
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F7,O1,0.05935650337006227
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F7,Pz,0.04157956297106209
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F7,Oz,0.022484285018689234
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F7,O2,0.01858876778612211
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F7,PO10,0.005718526362959313
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F7,P8,0.0026677170310284537
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F7,P4,0.04620361322312206
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F7,CP2,0.043134243608839704
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F7,CP6,0.010738873854595347
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F7,T8,0.04588391443742637
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F7,FT10,0.06616793057587397
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F7,FC6,0.10805145933550131
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F7,C4,0.03905117541439505
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F7,FC2,0.22850931117831447
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F7,F4,0.2523298015208292
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F7,F8,0.15532567200396036
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F7,Fp2,0.3951093662029664
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F3,FC1,0.7988534711708855
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F3,C3,0.2294818406614461
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F3,FC5,0.4804397638047959
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F3,FT9,0.09533267706431194
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F3,T7,0.12883348335486122
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F3,CP5,0.11482798054495172
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F3,CP1,0.10352309069757276
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F3,P3,0.033107986471624024
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F3,P7,0.05340056091549246
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F3,PO9,0.04330560157176677
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F3,O1,0.007248657774316291
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F3,Pz,0.08141091017254522
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F3,Oz,0.008883985194172425
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F3,O2,0.006114199955385539
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F3,PO10,0.03096474270015095
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F3,P8,0.012203483903880433
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F3,P4,0.09127588810188475
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F3,CP2,0.14498416341075576
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F3,CP6,0.14474377059681112
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F3,T8,0.25743796595169294
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F3,FT10,0.14365267300461826
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F3,FC6,0.47533061591842457
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F3,C4,0.32714433916064856
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F3,FC2,0.7522119498354581
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F3,F4,0.7308766608819692
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F3,F8,0.31343746338259415
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,F3,Fp2,0.3678247193288815
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC1,C3,0.33116461320623014
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC1,FC5,0.4111121894116697
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC1,FT9,0.0416356767824568
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC1,T7,0.10042252304506144
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC1,CP5,0.15890603885846383
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC1,CP1,0.15787925266753547
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC1,P3,0.046249634106608435
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC1,P7,0.027638730020517675
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC1,PO9,0.032054716540552405
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC1,O1,0.003584719879817814
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC1,Pz,0.12055093687820241
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC1,Oz,0.0038168376921002465
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC1,O2,0.004467501020686861
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC1,PO10,0.014003950103342174
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC1,P8,0.011763933084237493
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC1,P4,0.09717265276262349
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC1,CP2,0.21348693936787633
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC1,CP6,0.17896938981382782
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC1,T8,0.25673925403732006
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC1,FT10,0.0903231371257683
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC1,FC6,0.474261746538056
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC1,C4,0.4131828080141799
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC1,FC2,0.7789983165304337
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC1,F4,0.6617832806120136
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC1,F8,0.19499425976312074
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC1,Fp2,0.23070422771192647
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,C3,FC5,0.2690916524288474
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,C3,FT9,0.0300429649375483
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,C3,T7,0.13809575494866125
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,C3,CP5,0.22292568893594863
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,C3,CP1,0.0888523922673307
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,C3,P3,0.04883947492002006
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,C3,P7,0.005421828176970267
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,C3,PO9,0.03295318665724072
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,C3,O1,0.0050442047575309035
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,C3,Pz,0.060200878462254866
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,C3,Oz,0.003997052106317078
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,C3,O2,0.005920380849155891
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,C3,PO10,0.014598559112211841
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,C3,P8,0.004567718119022803
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,C3,P4,0.030398952793379317
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,C3,CP2,0.06950120601290816
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,C3,CP6,0.04768806788605635
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,C3,T8,0.07303368978486881
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,C3,FT10,0.01724899666895466
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,C3,FC6,0.12064886897250122
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,C3,C4,0.11091199911252632
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,C3,FC2,0.2102600885265176
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,C3,F4,0.13531428280199373
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,C3,F8,0.02379846562084885
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,C3,Fp2,0.03221648695331193
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC5,FT9,0.09298123682784255
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC5,T7,0.2768403789626805
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC5,CP5,0.11450229274762193
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC5,CP1,0.04044705246432548
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC5,P3,0.05270072096906326
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC5,P7,0.016034125001601614
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC5,PO9,0.04972783232275276
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC5,O1,0.08192780260799425
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC5,Pz,0.03712016118877219
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC5,Oz,0.041791830851849524
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC5,O2,0.03790821492667121
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC5,PO10,0.0069250457378332705
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC5,P8,0.0043890604829617316
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC5,P4,0.030198391356577387
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC5,CP2,0.028148918508349483
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC5,CP6,0.01714462258935994
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC5,T8,0.037613007420899444
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC5,FT10,0.02566338199047674
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC5,FC6,0.10169467991757951
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC5,C4,0.05656502740947063
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC5,FC2,0.24931726518918584
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC5,F4,0.19973719913670618
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC5,F8,0.0738683017003376
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FC5,Fp2,0.1287983088293992
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FT9,T7,0.06328548396742105
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FT9,CP5,0.013281385047678475
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FT9,CP1,0.066998805383323
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FT9,P3,0.11178871043084299
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FT9,P7,0.2304315133131369
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FT9,PO9,0.010428579934166947
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FT9,O1,0.08190080049127525
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FT9,Pz,0.04777925649598063
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FT9,Oz,0.0345168586750985
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FT9,O2,0.018088056053439338
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FT9,PO10,0.018479001042259594
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FT9,P8,0.003976265098263954
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FT9,P4,0.015759897329406723
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FT9,CP2,0.019964227860470432
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FT9,CP6,0.008892572842557043
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FT9,T8,0.0312510271665655
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FT9,FT10,0.07177437643861881
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FT9,FC6,0.04456448675082229
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FT9,C4,0.01681097930480134
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FT9,FC2,0.04898313556875791
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FT9,F4,0.07589998321074189
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FT9,F8,0.09279277046142392
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,FT9,Fp2,0.14686618293734227
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,T7,CP5,0.10288671880689598
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,T7,CP1,0.00789234918783361
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,T7,P3,0.0061508976008875236
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,T7,P7,0.009020302650862537
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,T7,PO9,0.0861220273302117
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,T7,O1,0.02498940165634728
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,T7,Pz,0.009957855828405342
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,T7,Oz,0.01567700617849535
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,T7,O2,0.01073876211371785
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,T7,PO10,0.008867424486936936
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,T7,P8,0.005272543965808558
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,T7,P4,0.005590441305586914
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,T7,CP2,0.01420144635977775
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,T7,CP6,0.04414540702859241
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,T7,T8,0.018774626483496686
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,T7,FT10,0.013790991333066084
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,T7,FC6,0.028396209058818407
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,T7,C4,0.02996734937244318
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,T7,FC2,0.05007299150654289
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,T7,F4,0.03706436286951245
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,T7,F8,0.0166043201912431
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,T7,Fp2,0.033591390133965754
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP5,CP1,0.19618246829201108
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP5,P3,0.14446878335204333
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP5,P7,0.12670228958128665
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP5,PO9,0.019086283116259675
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP5,O1,0.01391973189663581
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP5,Pz,0.10667568001234912
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP5,Oz,0.00985012727795955
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP5,O2,0.007593932671870366
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP5,PO10,0.022553613439463417
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP5,P8,0.007639915966935784
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP5,P4,0.03577653654053914
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP5,CP2,0.09030586425655535
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP5,CP6,0.010253703435363052
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP5,T8,0.008498764974112857
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP5,FT10,0.02325637400591909
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP5,FC6,0.03590135851760761
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP5,C4,0.045148695921770114
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP5,FC2,0.10912950456566277
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP5,F4,0.07613280911803605
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP5,F8,0.03149295783422214
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP5,Fp2,0.07292269002651973
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP1,P3,0.6398570545969882
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP1,P7,0.1961769433746547
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP1,PO9,0.01547248665878982
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP1,O1,0.26015353459086354
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP1,Pz,0.8487152897131699
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP1,Oz,0.2606411962526031
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP1,O2,0.18204599018849438
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP1,PO10,0.016489746147779392
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP1,P8,0.05320401735690593
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP1,P4,0.5713634123089032
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP1,CP2,0.6977065035662787
MODULATION_DATASET,Band-Power Envelope Coherence,BetaL,Slow,CP1,CP6,0.1178831706226522
