Dataset,Metric,Band,Envelope_Band,Channel_A,Channel_B,Value
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Cz,CP2,0.43177741931247426
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Cz,CP6,0.20866700530579868
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Cz,T8,0.1769527932425611
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Cz,FT10,0.09391325998913931
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Cz,FC6,0.30228124693784786
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Cz,C4,0.357337510470636
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Cz,FC2,0.7202458520729403
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Cz,F4,0.33243961410422884
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Cz,F8,0.12531643203918738
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Cz,Fp2,0.11750812017468043
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fz,Fp1,0.299476178548418
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fz,F7,0.19225835626275029
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fz,F3,0.7416918636983358
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fz,FC1,0.5843142437122151
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fz,C3,0.12165574595019159
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fz,FC5,0.21066731056398885
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fz,FT9,0.12083668933661486
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fz,T7,0.060823982143377905
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fz,CP5,0.013229564965445808
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fz,CP1,0.03479134478525918
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fz,P3,0.0075320364485048485
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fz,P7,0.045159747392762434
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fz,PO9,0.02293395271490345
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fz,O1,0.007342229767799733
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fz,Pz,0.06956839640011549
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fz,Oz,0.0035960952448156375
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fz,O2,0.004373276766035838
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fz,PO10,0.061477662775182615
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fz,P8,0.09792798636340691
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fz,P4,0.10946954186127208
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fz,CP2,0.15075314552079233
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fz,CP6,0.17598175399420818
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fz,T8,0.2819990782716701
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fz,FT10,0.18837890099238902
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fz,FC6,0.44524733277931994
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fz,C4,0.28761879229658216
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fz,FC2,0.7706757700477515
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fz,F4,0.6870257778164501
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fz,F8,0.30332658423783887
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fz,Fp2,0.3265011849405758
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fp1,F7,0.6880607135832674
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fp1,F3,0.31503995237783944
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fp1,FC1,0.14046084445349366
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fp1,C3,0.036510073527054536
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fp1,FC5,0.16221308218518288
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fp1,FT9,0.2224074481213753
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fp1,T7,0.06853497168003472
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fp1,CP5,0.020028122767895656
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fp1,CP1,0.030925533645465946
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fp1,P3,0.023906581108595962
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fp1,P7,0.016739854945174663
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fp1,PO9,0.02064048779481626
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fp1,O1,0.029271825056577418
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fp1,Pz,0.06850397300791261
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fp1,Oz,0.01363242061290946
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fp1,O2,0.018861140069217994
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fp1,PO10,0.05346379409346542
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fp1,P8,0.044899832046440886
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fp1,P4,0.08837435772938547
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fp1,CP2,0.13897924012140506
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fp1,CP6,0.07699741481832051
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fp1,T8,0.07499355657465788
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fp1,FT10,0.1075527747192446
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fp1,FC6,0.16556348892141004
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fp1,C4,0.1255676009410771
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fp1,FC2,0.28110602445337
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fp1,F4,0.29650465945912463
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fp1,F8,0.22456316317766015
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,Fp1,Fp2,0.49412286938891775
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F7,F3,0.27907809014476065
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F7,FC1,0.1398500868082552
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F7,C3,0.046400991128370275
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F7,FC5,0.3323776907804455
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F7,FT9,0.3000470570754007
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F7,T7,0.13096666482709893
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F7,CP5,0.008021228665121467
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F7,CP1,0.03770769018047559
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F7,P3,0.020377952761164424
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F7,P7,0.01374564092096973
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F7,PO9,0.04674396315748735
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F7,O1,0.027663573090172332
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F7,Pz,0.07019742155399813
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F7,Oz,0.02467284350452187
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F7,O2,0.028026242550496065
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F7,PO10,0.041491626166060884
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F7,P8,0.0333674468738468
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F7,P4,0.09534462211365069
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F7,CP2,0.13988219931566415
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F7,CP6,0.08033300018604281
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F7,T8,0.04303096188893621
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F7,FT10,0.06679069959338015
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F7,FC6,0.11710065482752062
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F7,C4,0.11469066925472471
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F7,FC2,0.20252119675792177
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F7,F4,0.1838595523734319
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F7,F8,0.15192048613889259
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F7,Fp2,0.24299556049986173
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F3,FC1,0.5284077450394441
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F3,C3,0.14836201185781073
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F3,FC5,0.370155331048244
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F3,FT9,0.15605969772291475
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F3,T7,0.1148242616091096
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F3,CP5,0.024016707766651706
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F3,CP1,0.020008525206208015
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F3,P3,0.015419165481383917
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F3,P7,0.026616336816719505
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F3,PO9,0.031700256628704765
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F3,O1,0.005752327951513638
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F3,Pz,0.0226062309535408
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F3,Oz,0.004562857985117855
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F3,O2,0.0058220738019335635
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F3,PO10,0.045419409607871726
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F3,P8,0.07820385197492787
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F3,P4,0.07529982791686413
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F3,CP2,0.07193314761666003
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F3,CP6,0.1316937836887103
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F3,T8,0.18639443307226247
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F3,FT10,0.10556107695806846
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F3,FC6,0.33012167209190707
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F3,C4,0.18679560020458041
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F3,FC2,0.4882660646513242
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F3,F4,0.48385310560535394
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F3,F8,0.22988170697778723
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,F3,Fp2,0.23651946112570327
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC1,C3,0.3382574747608848
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC1,FC5,0.30945990436218906
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC1,FT9,0.07051567163927373
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC1,T7,0.11283713606083912
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC1,CP5,0.1357843789315071
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC1,CP1,0.16292627380267505
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC1,P3,0.04550731547898086
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC1,P7,0.03116686219609762
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC1,PO9,0.06596351626843974
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC1,O1,0.02100620606520321
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC1,Pz,0.16444177089642292
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC1,Oz,0.0066959887054281525
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC1,O2,0.006664673252398941
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC1,PO10,0.07503833771397893
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC1,P8,0.1058356699651353
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC1,P4,0.16184713707900095
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC1,CP2,0.2777527740760568
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC1,CP6,0.24380700828971713
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC1,T8,0.2525134828754518
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC1,FT10,0.11974763956104052
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC1,FC6,0.3682914912342756
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC1,C4,0.3900595247231863
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC1,FC2,0.6182278191412873
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC1,F4,0.3496589704372203
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC1,F8,0.10209732383928269
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC1,Fp2,0.09182181633659513
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,C3,FC5,0.26758758929322324
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,C3,FT9,0.019213067496350954
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,C3,T7,0.18614159377529857
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,C3,CP5,0.4178043342420842
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,C3,CP1,0.2112556366389455
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,C3,P3,0.13431320720255008
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,C3,P7,0.014174623531964557
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,C3,PO9,0.03010622066843683
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,C3,O1,0.00646017272170976
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,C3,Pz,0.10100119301893896
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,C3,Oz,0.007666909858319296
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,C3,O2,0.014559442828465599
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,C3,PO10,0.008311588328652824
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,C3,P8,0.009086451023986704
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,C3,P4,0.03667156769389161
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,C3,CP2,0.09707017789875508
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,C3,CP6,0.04138143028445787
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,C3,T8,0.03659040748229288
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,C3,FT10,0.01880609564648448
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,C3,FC6,0.055288252465826256
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,C3,C4,0.07395243649530149
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,C3,FC2,0.1323520022188508
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,C3,F4,0.05574243623595259
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,C3,F8,0.019286510304803956
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,C3,Fp2,0.02440278757254257
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC5,FT9,0.10572549080320683
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC5,T7,0.40384896432264106
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC5,CP5,0.09958672354972081
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC5,CP1,0.018377920669994392
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC5,P3,0.011416332865566396
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC5,P7,0.00471003853931359
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC5,PO9,0.08473286520000085
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC5,O1,0.005961356445411135
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC5,Pz,0.010225764801171369
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC5,Oz,0.007632733374615611
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC5,O2,0.009544340931164956
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC5,PO10,0.005544334755162074
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC5,P8,0.004658048202734034
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC5,P4,0.012485265916722128
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC5,CP2,0.020388800877217082
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC5,CP6,0.04815234591409442
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC5,T8,0.039566731705736366
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC5,FT10,0.01777962322547088
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC5,FC6,0.09235507047139284
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC5,C4,0.06667907855275697
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC5,FC2,0.14277797210328338
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC5,F4,0.09642840887653661
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC5,F8,0.043723945298390174
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FC5,Fp2,0.057643641561682495
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FT9,T7,0.05009634780118481
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FT9,CP5,0.011424102880524655
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FT9,CP1,0.015900366537386242
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FT9,P3,0.02859620903694722
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FT9,P7,0.12340570969444246
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FT9,PO9,0.08615084980439139
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FT9,O1,0.10111167544215428
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FT9,Pz,0.037333365660168635
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FT9,Oz,0.048239216916586954
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FT9,O2,0.034718983484403006
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FT9,PO10,0.04716209745630397
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FT9,P8,0.023723150129118277
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FT9,P4,0.03476890542551319
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FT9,CP2,0.04026140559580463
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FT9,CP6,0.0318525771097225
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FT9,T8,0.024599226860232103
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FT9,FT10,0.1530166177361959
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FT9,FC6,0.042527542269212196
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FT9,C4,0.021988367205495872
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FT9,FC2,0.0586484899378322
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FT9,F4,0.07145438063986112
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FT9,F8,0.1402013726794848
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,FT9,Fp2,0.13178541615976283
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,T7,CP5,0.12587148537996565
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,T7,CP1,0.008106270519457198
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,T7,P3,0.01462979825582303
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,T7,P7,0.007180988481545392
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,T7,PO9,0.10255624211650326
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,T7,O1,0.019603440029422756
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,T7,Pz,0.004388128822365806
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,T7,Oz,0.012628329052910362
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,T7,O2,0.005865608475408757
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,T7,PO10,0.011876604374344173
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,T7,P8,0.0028611652598810365
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,T7,P4,0.0029012484053343858
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,T7,CP2,0.01315238074721697
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,T7,CP6,0.010918627759917062
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,T7,T8,0.00509454129420216
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,T7,FT10,0.008523965631982513
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,T7,FC6,0.01730310406933092
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,T7,C4,0.009469216078989848
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,T7,FC2,0.03912125211711763
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,T7,F4,0.02216901832920311
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,T7,F8,0.018574378184192695
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,T7,Fp2,0.0163829988142273
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,CP5,CP1,0.2556335498712294
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,CP5,P3,0.22030554602423946
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,CP5,P7,0.07111927898747533
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,CP5,PO9,0.02091917240694136
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,CP5,O1,0.015182832934133363
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,CP5,Pz,0.1265075737085208
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,CP5,Oz,0.010467362946072391
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,CP5,O2,0.034317104735061735
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,CP5,PO10,0.008031015673629807
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,CP5,P8,0.008535326736266984
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,CP5,P4,0.014179887926629246
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,CP5,CP2,0.0699527276928485
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,CP5,CP6,0.006350332337711895
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,CP5,T8,0.005861327754724168
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,CP5,FT10,0.026303346768478567
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,CP5,FC6,0.005424471475459343
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,CP5,C4,0.01505279707269016
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,CP5,FC2,0.027829965496903978
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,CP5,F4,0.007574960222021241
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,CP5,F8,0.008035234927866864
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,CP5,Fp2,0.020941353086070147
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,CP1,P3,0.6225696659397855
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,CP1,P7,0.1024085785123971
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,CP1,PO9,0.021796327912115335
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,CP1,O1,0.22268665476494506
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,CP1,Pz,0.7940400689250857
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,CP1,Oz,0.2295963728204296
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,CP1,O2,0.14236022777163282
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,CP1,PO10,0.06930705490061208
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,CP1,P8,0.08964750224254667
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,CP1,P4,0.441431407450987
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,CP1,CP2,0.5824884705525463
MODULATION_DATASET,Band-Power Envelope Coherence,BetaH,Slow,CP1,CP6,0.13226593129257166
