Dataset,Metric,Band,Envelope_Band,Channel_A,Channel_B,Value
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F3,F4,0.8940773721215527
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F3,F8,0.7385225615847032
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F3,FC1,0.7592452946114849
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F3,FC2,0.803046506122732
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F3,FC5,0.8703605955180365
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F3,FC6,0.7764464625476679
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F3,C3,0.47866065770467564
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F3,Cz,0.7725456185084679
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F3,C4,0.5015876782064904
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F3,FT9,0.6822493604385496
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F3,FT10,0.4970618258698025
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F3,T7,0.6941485078571925
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F3,T8,0.41037464412660174
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F3,CP1,0.16641711564299505
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F3,CP2,0.17652872457163932
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F3,CP5,0.2432353563460047
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F3,CP6,0.1773173483983963
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F3,P3,0.14083996009771949
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F3,Pz,0.16105534624100562
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F3,P4,0.1561437936812496
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F3,P7,0.11035581388903183
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F3,P8,0.055991448420264024
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F3,O1,0.13915205893550572
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F3,Oz,0.13774281106160147
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F3,O2,0.12667510827095024
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F3,PO9,0.1605553509883581
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F3,PO10,0.08564043440533495
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fz,F4,0.9424941296491363
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fz,F8,0.7579772076240574
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fz,FC1,0.8673007192853218
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fz,FC2,0.9216174919181408
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fz,FC5,0.8859693296822722
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fz,FC6,0.8669642489905878
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fz,C3,0.5845631372070557
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fz,Cz,0.8626117215716764
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fz,C4,0.6574930595982638
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fz,FT9,0.5972797924442048
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fz,FT10,0.5294248761158473
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fz,T7,0.7402540360266506
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fz,T8,0.512068710768206
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fz,CP1,0.21053197722951705
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fz,CP2,0.23090780509372322
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fz,CP5,0.314208047913504
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fz,CP6,0.28045646816438724
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fz,P3,0.1755691910256167
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fz,Pz,0.20137954851864698
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fz,P4,0.20203790434044847
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fz,P7,0.070667196347453
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fz,P8,0.058493190251346215
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fz,O1,0.12046904035113394
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fz,Oz,0.12901137201461682
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fz,O2,0.12017646140906288
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fz,PO9,0.10340995826591728
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fz,PO10,0.08487908142190834
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F4,F8,0.8615170111948334
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F4,FC1,0.7781419769991864
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F4,FC2,0.8868408203810114
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F4,FC5,0.7907515786456722
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F4,FC6,0.927822954887088
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F4,C3,0.48354652223895855
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F4,Cz,0.784234564955111
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F4,C4,0.6509335664686979
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F4,FT9,0.5979122562884794
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F4,FT10,0.6421639815156583
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F4,T7,0.6365095908305016
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F4,T8,0.5991600533445305
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F4,CP1,0.19583757586809164
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F4,CP2,0.2154368245941609
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F4,CP5,0.22985979397275835
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F4,CP6,0.3040998043457045
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F4,P3,0.15689036979795212
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F4,Pz,0.1881949440834195
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F4,P4,0.19461033934477184
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F4,P7,0.09373965430005601
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F4,P8,0.07129268678499362
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F4,O1,0.12974501290168639
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F4,Oz,0.13658356535734267
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F4,O2,0.1288033997305072
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F4,PO9,0.11887970200529677
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F4,PO10,0.0986807380200751
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F8,FC1,0.5669104558339383
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F8,FC2,0.6991776656149348
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F8,FC5,0.585104594021536
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F8,FC6,0.8857173192838296
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F8,C3,0.30487060572550084
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F8,Cz,0.5637791860467922
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F8,C4,0.5128092241567391
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F8,FT9,0.5840057790028965
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F8,FT10,0.8540286954051475
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F8,T7,0.43969683317906266
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F8,T8,0.698605170437387
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F8,CP1,0.1626375223918824
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F8,CP2,0.17450703471043302
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F8,CP5,0.11539093704734053
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F8,CP6,0.2841117707300641
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F8,P3,0.13071206191955292
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F8,Pz,0.15863872790870828
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F8,P4,0.1639449258161863
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F8,P7,0.16109884917809994
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F8,P8,0.08696020513567834
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F8,O1,0.14408930898984665
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F8,Oz,0.14347273585075013
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F8,O2,0.13223198436319036
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F8,PO9,0.14474937588878045
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F8,PO10,0.11840487683716652
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC1,FC2,0.9278423281172564
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC1,FC5,0.8787206844510547
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC1,FC6,0.764871083230334
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC1,C3,0.8420049304922868
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC1,Cz,0.8924708919702453
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC1,C4,0.7973140902480883
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC1,FT9,0.4416366091916868
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC1,FT10,0.40384244051696805
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC1,T7,0.8397104373938711
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC1,T8,0.5046500775056372
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC1,CP1,0.40642815022453516
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC1,CP2,0.43407746222966725
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC1,CP5,0.5779349115170436
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC1,CP6,0.43625882567291663
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC1,P3,0.372823105353008
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC1,Pz,0.39126920894230777
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC1,P4,0.38552510712671595
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC1,P7,0.09917287739232387
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC1,P8,0.0995169531780703
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC1,O1,0.20317579975337163
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC1,Oz,0.22679034016479824
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC1,O2,0.20509486019426626
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC1,PO9,0.08635563325018655
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC1,PO10,0.11909249850381928
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC2,FC5,0.8450938837058384
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC2,FC6,0.8877737171603628
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC2,C3,0.708601357510946
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC2,Cz,0.8929171145491548
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC2,C4,0.8345051318032373
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC2,FT9,0.4824629112683851
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC2,FT10,0.5212102794201134
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC2,T7,0.7595704792102161
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC2,T8,0.6060180756960707
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC2,CP1,0.3241821187355549
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC2,CP2,0.3572956947081575
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC2,CP5,0.41979257602913694
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC2,CP6,0.4547994988607352
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC2,P3,0.2752613363171395
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC2,Pz,0.3109156021788816
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC2,P4,0.32123307007243207
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC2,P7,0.06718619701682653
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC2,P8,0.09918967008227869
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC2,O1,0.1564697560934986
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC2,Oz,0.17927863760807347
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC2,O2,0.16799448287026852
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC2,PO9,0.08014774337087045
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC2,PO10,0.11655191986004107
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC5,FC6,0.7224828393428812
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC5,C3,0.703221085828254
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC5,Cz,0.8090670882217373
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC5,C4,0.6120406281767584
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC5,FT9,0.6106196865938867
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC5,FT10,0.3955277591158084
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC5,T7,0.9108810688247515
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC5,T8,0.411658278798596
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC5,CP1,0.229473694366652
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC5,CP2,0.24701864044250643
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC5,CP5,0.48035838965910993
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC5,CP6,0.2593400224441547
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC5,P3,0.20911537175376754
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC5,Pz,0.21822563905194908
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC5,P4,0.21117207468000704
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC5,P7,0.05899157970779342
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC5,P8,0.047792062465627755
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC5,O1,0.11260242397153085
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC5,Oz,0.12100689650514854
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC5,O2,0.11050853180580152
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC5,PO9,0.0871097580837523
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC5,PO10,0.06810043790492845
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC6,C3,0.49255985698486404
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC6,Cz,0.7492961920061365
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC6,C4,0.7596883748031822
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC6,FT9,0.5323982651072741
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC6,FT10,0.7394558454816134
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC6,T7,0.6033242190141168
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC6,T8,0.7852727921425955
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC6,CP1,0.2305367576114916
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC6,CP2,0.25847612199553643
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC6,CP5,0.24126759313067997
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC6,CP6,0.4575480418007208
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC6,P3,0.17917858812116572
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC6,Pz,0.22084076512648426
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC6,P4,0.24135136278434627
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC6,P7,0.08088822673792789
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC6,P8,0.11422627834960848
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC6,O1,0.13100708794409482
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC6,Oz,0.14545882725970308
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC6,O2,0.14226852317914873
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC6,PO9,0.09882227942860769
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FC6,PO10,0.12819367063407
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C3,Cz,0.6984752002264039
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C3,C4,0.71969270149158
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C3,FT9,0.24663220862811033
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C3,FT10,0.21369785561106805
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C3,T7,0.769289571922465
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C3,T8,0.335239516469914
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C3,CP1,0.6227990003001935
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C3,CP2,0.6394512669139396
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C3,CP5,0.8354456686946538
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C3,CP6,0.46977189986312584
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C3,P3,0.6281670726655997
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C3,Pz,0.6084699007439887
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C3,P4,0.5748570110994202
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C3,P7,0.24909446073792507
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C3,P8,0.1466952516873585
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C3,O1,0.3663945670939135
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C3,Oz,0.39001698143042596
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C3,O2,0.33959273820966385
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C3,PO9,0.14736254593791273
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C3,PO10,0.15974417324606202
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Cz,C4,0.7448952931962303
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Cz,FT9,0.43291521178805525
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Cz,FT10,0.3693219261661148
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Cz,T7,0.7258167939576907
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Cz,T8,0.44333969534453016
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Cz,CP1,0.3026036898885087
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Cz,CP2,0.3323146417145493
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Cz,CP5,0.4461731986496158
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Cz,CP6,0.35710834787242407
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Cz,P3,0.2716404003686517
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Cz,Pz,0.29199971706564176
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Cz,P4,0.29464106627056896
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Cz,P7,0.07222765618287913
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Cz,P8,0.06297804018532951
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Cz,O1,0.143346628078944
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Cz,Oz,0.15970523568548062
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Cz,O2,0.14418893809690966
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Cz,PO9,0.08384435075170048
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Cz,PO10,0.07864783341658976
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C4,FT9,0.29020249828378286
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C4,FT10,0.4313741492658485
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C4,T7,0.6067134402675306
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C4,T8,0.6600244274992744
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C4,CP1,0.5130549725167508
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C4,CP2,0.5648109055487026
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C4,CP5,0.47389013746033054
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C4,CP6,0.7467287006486972
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C4,P3,0.43857245337265405
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C4,Pz,0.49922106738006483
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C4,P4,0.5436756489316755
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C4,P7,0.11454944189412827
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C4,P8,0.2462433282473478
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C4,O1,0.27078813304041094
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C4,Oz,0.3193770509248677
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C4,O2,0.3169445690620437
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C4,PO9,0.1144523122178143
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,C4,PO10,0.23020981459877818
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FT9,FT10,0.47209345831109567
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FT9,T7,0.5176959720364374
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FT9,T8,0.3185560026542304
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FT9,CP1,0.1207747307517952
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FT9,CP2,0.12167321590989857
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FT9,CP5,0.09526817538793408
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FT9,CP6,0.1114651921539602
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FT9,P3,0.10582343687508478
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FT9,Pz,0.12007763852404693
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FT9,P4,0.11208711641178559
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FT9,P7,0.24340026588442765
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FT9,P8,0.050170294129009085
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FT9,O1,0.15742822131855772
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FT9,Oz,0.1386869701674914
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FT9,O2,0.11729549115064511
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FT9,PO9,0.22435686287184814
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FT9,PO10,0.07608008381981207
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FT10,T7,0.2958432553003076
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FT10,T8,0.7811461763756714
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FT10,CP1,0.13868054198505292
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FT10,CP2,0.1506468229105174
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FT10,CP5,0.06960443737296185
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FT10,CP6,0.32888066387893
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FT10,P3,0.10785651880160906
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FT10,Pz,0.13480259496919397
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FT10,P4,0.1459153981766933
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FT10,P7,0.15874647959733992
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FT10,P8,0.13200967165017857
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FT10,O1,0.1172771744350875
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FT10,Oz,0.11929117558563568
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FT10,O2,0.11213147245863647
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FT10,PO9,0.1068350418417794
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,FT10,PO10,0.15939334462643193
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,T7,T8,0.3645116795380261
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,T7,CP1,0.28654890551268475
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,T7,CP2,0.30446450613913667
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,T7,CP5,0.6249705078505252
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,T7,CP6,0.29472022882173443
