Dataset,Metric,Band,Envelope_Band,Channel_A,Channel_B,Value
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Cz,P8,0.012753776339845414
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Cz,P4,0.04383231206553811
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Cz,CP2,0.17925766681038566
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Cz,CP6,0.13300499056432458
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Cz,T8,0.05796700908018694
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Cz,FT10,0.11698511033472124
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Cz,FC6,0.07765842682146246
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Cz,C4,0.15112409232549112
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Cz,FC2,0.37647046832748193
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Cz,F4,0.09913351843577964
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Cz,F8,0.052600238653189337
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Cz,Fp2,0.011843320222610051
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fz,Fp1,0.04862853617753001
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fz,F7,0.030728288480350283
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fz,F3,0.4342690978904651
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fz,FC1,0.39425485866113763
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fz,C3,0.06405408823396719
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fz,FC5,0.06914387959189576
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fz,FT9,0.04031989527580849
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fz,T7,0.015076653020582885
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fz,CP5,0.0067894924411415255
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fz,CP1,0.03665308010213265
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fz,P3,0.009299831877674077
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fz,P7,0.003243202783274277
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fz,PO9,0.029574657581950933
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fz,O1,0.01747435755382061
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fz,Pz,0.03865799600642984
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fz,Oz,0.009523004513507672
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fz,O2,0.008241975364173728
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fz,PO10,0.0074720290131202105
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fz,P8,0.04073443538457385
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fz,P4,0.012567739613026358
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fz,CP2,0.050736669347056076
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fz,CP6,0.1470145681612426
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fz,T8,0.2921568256935094
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fz,FT10,0.24104462274873867
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fz,FC6,0.4549237238085692
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fz,C4,0.31273820606193303
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fz,FC2,0.6051188387331027
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fz,F4,0.5389684481451492
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fz,F8,0.22533443779994905
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fz,Fp2,0.046236149923470256
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fp1,F7,0.23378037506861185
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fp1,F3,0.0848857580279286
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fp1,FC1,0.017954717165597465
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fp1,C3,0.07781616017982078
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fp1,FC5,0.042018080051377575
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fp1,FT9,0.08409567125575504
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fp1,T7,0.10709667224307894
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fp1,CP5,0.0888027486978882
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fp1,CP1,0.06455227463682339
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fp1,P3,0.046268697406977595
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fp1,P7,0.09693463485635696
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fp1,PO9,0.01142310515652997
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fp1,O1,0.009179900498643808
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fp1,Pz,0.04778043080533724
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fp1,Oz,0.028781472338611273
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fp1,O2,0.024830439967003216
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fp1,PO10,0.04558007852922149
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fp1,P8,0.0070134641525016255
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fp1,P4,0.009321072343608613
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fp1,CP2,0.0031002980100741217
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fp1,CP6,0.03227171163454312
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fp1,T8,0.00839801219473395
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fp1,FT10,0.029438174688440417
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fp1,FC6,0.010885188112800297
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fp1,C4,0.011920298220575953
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fp1,FC2,0.02151538086365932
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fp1,F4,0.02548727976598615
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fp1,F8,0.0277426736069012
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,Fp1,Fp2,0.4664922281752183
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F7,F3,0.33037580467981126
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F7,FC1,0.03630325087032597
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F7,C3,0.2127600469422699
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F7,FC5,0.36010433689066507
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F7,FT9,0.08813663606492768
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F7,T7,0.20581119407275444
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F7,CP5,0.07703101211829756
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F7,CP1,0.013339762122433494
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F7,P3,0.004038809956553295
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F7,P7,0.0100676620983211
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F7,PO9,0.009255454133092523
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F7,O1,0.015391952048338644
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F7,Pz,0.004551401924555289
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F7,Oz,0.004699136503745498
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F7,O2,0.004275473389700249
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F7,PO10,0.026192676139960677
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F7,P8,0.0191530614332076
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F7,P4,0.01717280515382794
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F7,CP2,0.009211960421222685
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F7,CP6,0.04656050155576193
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F7,T8,0.025370674836851754
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F7,FT10,0.07248481413526972
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F7,FC6,0.05080658186356094
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F7,C4,0.005607023125028336
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F7,FC2,0.05679172505579155
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F7,F4,0.026408319305262516
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F7,F8,0.1277079733034973
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F7,Fp2,0.055096289744470076
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F3,FC1,0.36416303611641554
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F3,C3,0.220097572360066
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F3,FC5,0.38271658740412623
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F3,FT9,0.04166747003381983
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F3,T7,0.09913440209015591
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F3,CP5,0.023567362008177457
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F3,CP1,0.030686486254869822
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F3,P3,0.006457609637026735
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F3,P7,0.007331766277916701
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F3,PO9,0.038054916892275165
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F3,O1,0.011215346767350113
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F3,Pz,0.014704230274065526
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F3,Oz,0.012866378765371222
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F3,O2,0.008511620448553185
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F3,PO10,0.006466278315635163
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F3,P8,0.016366349435563865
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F3,P4,0.01197415957028944
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F3,CP2,0.018514504193519646
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F3,CP6,0.04724319866948184
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F3,T8,0.15927211953648418
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F3,FT10,0.14097527830650872
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F3,FC6,0.2443249971847228
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F3,C4,0.09323273430897294
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F3,FC2,0.38639046456765647
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F3,F4,0.22852088169048587
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F3,F8,0.23277274266909467
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,F3,Fp2,0.03392839216135612
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC1,C3,0.16726451017401858
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC1,FC5,0.22412598215199206
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC1,FT9,0.09802711469955348
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC1,T7,0.03275925861234335
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC1,CP5,0.03343169923303366
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC1,CP1,0.1111899141258034
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC1,P3,0.011803130290107334
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC1,P7,0.014313526065359477
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC1,PO9,0.019934848624364322
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC1,O1,0.034265775304354276
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC1,Pz,0.053489002725758045
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC1,Oz,0.016911387092667828
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC1,O2,0.023943219418827592
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC1,PO10,0.0064438205253825615
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC1,P8,0.01098087356299136
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC1,P4,0.02705125374955046
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC1,CP2,0.07616504725118385
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC1,CP6,0.041017327655932974
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC1,T8,0.12263476635351679
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC1,FT10,0.06293033629647743
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC1,FC6,0.14738572835132063
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC1,C4,0.1213176518689106
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC1,FC2,0.34647520474022386
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC1,F4,0.17980816843239555
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC1,F8,0.10878438604883961
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC1,Fp2,0.015351438689993972
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,C3,FC5,0.240753408017075
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,C3,FT9,0.03458422561440217
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,C3,T7,0.13386994902246266
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,C3,CP5,0.10404627349354506
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,C3,CP1,0.10929999354502487
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,C3,P3,0.018554975763254763
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,C3,P7,0.01163223130875777
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,C3,PO9,0.004526710789869323
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,C3,O1,0.010017351255046658
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,C3,Pz,0.021387084744494706
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,C3,Oz,0.016994775374921448
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,C3,O2,0.016315793553905385
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,C3,PO10,0.018755552030428318
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,C3,P8,0.026402951476185814
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,C3,P4,0.021379004799208567
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,C3,CP2,0.019067556332627137
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,C3,CP6,0.011711091837704978
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,C3,T8,0.025565579741191707
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,C3,FT10,0.058035120814347994
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,C3,FC6,0.040249280032685165
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,C3,C4,0.021493927271279006
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,C3,FC2,0.16631980774303967
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,C3,F4,0.04255464144161551
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,C3,F8,0.06381969777758019
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,C3,Fp2,0.018105566613265196
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC5,FT9,0.02609314770732366
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC5,T7,0.2007848021234802
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC5,CP5,0.09070850657717634
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC5,CP1,0.05057186662601166
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC5,P3,0.016207928683343413
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC5,P7,0.02473885507045636
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC5,PO9,0.014478792879252224
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC5,O1,0.007632141515878903
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC5,Pz,0.012289560909335109
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC5,Oz,0.00836368056363232
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC5,O2,0.01628571207036598
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC5,PO10,0.007144514917102158
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC5,P8,0.0049568585364163234
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC5,P4,0.023490790883975207
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC5,CP2,0.008659281801113923
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC5,CP6,0.012773462222530315
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC5,T8,0.015078910911521396
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC5,FT10,0.03020813990775939
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC5,FC6,0.034460891518591864
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC5,C4,0.005542072022474023
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC5,FC2,0.10201888719507338
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC5,F4,0.015624321449812434
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC5,F8,0.12672682647798103
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FC5,Fp2,0.017234466381948824
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FT9,T7,0.05780354796100533
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FT9,CP5,0.03961173270435907
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FT9,CP1,0.06428950873053436
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FT9,P3,0.022752533329436737
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FT9,P7,0.05006197750336835
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FT9,PO9,0.027380153784456927
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FT9,O1,0.07908137957513077
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FT9,Pz,0.059550538756132136
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FT9,Oz,0.06810540824380998
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FT9,O2,0.06986192927776629
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FT9,PO10,0.03186130497082052
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FT9,P8,0.027767562022855127
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FT9,P4,0.029831143556007363
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FT9,CP2,0.03739987477670623
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FT9,CP6,0.003496149799708147
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FT9,T8,0.022610038233335388
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FT9,FT10,0.06030456202186386
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FT9,FC6,0.022906045142614215
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FT9,C4,0.029766386452428358
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FT9,FC2,0.02676540133359986
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FT9,F4,0.029667079123536055
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FT9,F8,0.07238004950745515
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,FT9,Fp2,0.08548193419586282
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,T7,CP5,0.08395156586995335
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,T7,CP1,0.015703529426180505
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,T7,P3,0.010170015646744116
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,T7,P7,0.062009516355982015
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,T7,PO9,0.022016372582456225
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,T7,O1,0.005797160239002151
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,T7,Pz,0.023791625402048083
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,T7,Oz,0.005166831999842627
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,T7,O2,0.01582920109925656
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,T7,PO10,0.006753816087583094
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,T7,P8,0.01967129643994344
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,T7,P4,0.009996169070385428
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,T7,CP2,0.002440108093679642
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,T7,CP6,0.055333439401538245
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,T7,T8,0.011890935064127223
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,T7,FT10,0.029302532299000136
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,T7,FC6,0.019443848522063024
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,T7,C4,0.007328333255481031
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,T7,FC2,0.02434701801511515
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,T7,F4,0.005129700324908133
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,T7,F8,0.08403040897364035
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,T7,Fp2,0.02937360700006137
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP5,CP1,0.15305532145997489
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP5,P3,0.11502879064850308
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP5,P7,0.18567013997544013
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP5,PO9,0.07607105855301104
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP5,O1,0.0896989012366863
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP5,Pz,0.19960488930066905
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP5,Oz,0.14566238451008956
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP5,O2,0.1052349012767141
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP5,PO10,0.0686682198832585
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP5,P8,0.12572891814848622
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP5,P4,0.04526104928442953
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP5,CP2,0.02708852417505892
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP5,CP6,0.02576115972277661
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP5,T8,0.0034350697794797453
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP5,FT10,0.06954802061471804
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP5,FC6,0.009545721588441684
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP5,C4,0.005096653656242166
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP5,FC2,0.012604269314077328
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP5,F4,0.002051363484691432
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP5,F8,0.08223856028404887
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP5,Fp2,0.03987000835798635
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP1,P3,0.21246688510283213
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP1,P7,0.18076337173132567
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP1,PO9,0.1301216308831172
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP1,O1,0.22509403677663403
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP1,Pz,0.38568898369246973
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP1,Oz,0.2766740564650758
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP1,O2,0.22999209810057142
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP1,PO10,0.09987753976501497
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP1,P8,0.11808048667829672
MODULATION_DATASET,Band-Power Envelope Coherence,Gamma,Slow,CP1,P4,0.18361925538289917
