Metric,Band,Envelope_Band,Channel_A,Channel_B,Baseline,Modulation,Delta,Abs_Delta,Percent_Change
Raw EEG Band-Limited Coherence Change,Alpha,,F7,Pz,0.14480446735672908,0.22792076562673932,0.08311629827001024,0.08311629827001024,57.398987605300434
Raw EEG Band-Limited Coherence Change,Alpha,,F7,P4,0.1377236320605254,0.17909901651288906,0.04137538445236366,0.04137538445236366,30.042327401139424
Raw EEG Band-Limited Coherence Change,Alpha,,F7,P7,0.18240062740913873,0.4869465406363289,0.30454591322719016,0.30454591322719016,166.96538688108242
Raw EEG Band-Limited Coherence Change,Alpha,,F7,P8,0.05831222999423076,0.08161250862941409,0.02330027863518333,0.02330027863518333,39.95779039403671
Raw EEG Band-Limited Coherence Change,Alpha,,F7,O1,0.16157404887797125,0.41942166990438845,0.25784762102641723,0.25784762102641723,159.5847989308955
Raw EEG Band-Limited Coherence Change,Alpha,,F7,Oz,0.15110724800273892,0.35980798214452225,0.20870073414178333,0.20870073414178333,138.11431079599868
Raw EEG Band-Limited Coherence Change,Alpha,,F7,O2,0.1344041847684938,0.3008936263372426,0.16648944156874879,0.16648944156874879,123.87221562745286
Raw EEG Band-Limited Coherence Change,Alpha,,F7,PO9,0.21049527123743889,0.43331904192157655,0.22282377068413767,0.22282377068413767,105.85690090529027
Raw EEG Band-Limited Coherence Change,Alpha,,F7,PO10,0.08870714217973444,0.10666680181687119,0.01795965963713675,0.01795965963713675,20.246013112165976
Raw EEG Band-Limited Coherence Change,Alpha,,F3,Fz,0.9425805674838109,0.9664376897425544,0.02385712225874348,0.02385712225874348,2.5310432955804845
Raw EEG Band-Limited Coherence Change,Alpha,,F3,F4,0.8940773721215527,0.9056897102336443,0.011612338112091614,0.011612338112091614,1.298806845378129
Raw EEG Band-Limited Coherence Change,Alpha,,F3,F8,0.7385225615847032,0.7050338689008142,-0.03348869268388899,0.03348869268388899,-4.534552419364114
Raw EEG Band-Limited Coherence Change,Alpha,,F3,FC1,0.7592452946114849,0.8674631024322467,0.10821780782076174,0.10821780782076174,14.253339281626777
Raw EEG Band-Limited Coherence Change,Alpha,,F3,FC2,0.803046506122732,0.9012050285640232,0.0981585224412912,0.0981585224412912,12.223267481135064
Raw EEG Band-Limited Coherence Change,Alpha,,F3,FC5,0.8703605955180365,0.8595901299096695,-0.01077046560836692,0.01077046560836692,-1.2374716483983705
Raw EEG Band-Limited Coherence Change,Alpha,,F3,FC6,0.7764464625476679,0.7487826201700998,-0.027663842377568137,0.027663842377568137,-3.5628782809825457
Raw EEG Band-Limited Coherence Change,Alpha,,F3,C3,0.47866065770467564,0.4834115804330787,0.004750922728403051,0.004750922728403051,0.992545063382727
Raw EEG Band-Limited Coherence Change,Alpha,,F3,Cz,0.7725456185084679,0.7207853894121621,-0.05176022909630584,0.05176022909630584,-6.699957627905244
Raw EEG Band-Limited Coherence Change,Alpha,,F3,C4,0.5015876782064904,0.5032091102388137,0.0016214320323232334,0.0016214320323232334,0.323259940938129
Raw EEG Band-Limited Coherence Change,Alpha,,F3,FT9,0.6822493604385496,0.49963773029866315,-0.1826116301398864,0.1826116301398864,-26.766112323286567
Raw EEG Band-Limited Coherence Change,Alpha,,F3,FT10,0.4970618258698025,0.4550612004001855,-0.042000625469617026,0.042000625469617026,-8.44977893768459
Raw EEG Band-Limited Coherence Change,Alpha,,F3,T7,0.6941485078571925,0.5632361340820982,-0.13091237377509435,0.13091237377509435,-18.859418740121676
Raw EEG Band-Limited Coherence Change,Alpha,,F3,T8,0.41037464412660174,0.4921848534398694,0.08181020931326766,0.08181020931326766,19.935493209475432
Raw EEG Band-Limited Coherence Change,Alpha,,F3,CP1,0.16641711564299505,0.18387919860841256,0.017462082965417514,0.017462082965417514,10.492960954135212
Raw EEG Band-Limited Coherence Change,Alpha,,F3,CP2,0.17652872457163932,0.19190694455699214,0.015378219985352826,0.015378219985352826,8.711454763336263
Raw EEG Band-Limited Coherence Change,Alpha,,F3,CP5,0.2432353563460047,0.06984120255136075,-0.17339415379464396,0.17339415379464396,-71.2865746162285
Raw EEG Band-Limited Coherence Change,Alpha,,F3,CP6,0.1773173483983963,0.16201323313428576,-0.015304115264110546,0.015304115264110546,-8.63091818276308
Raw EEG Band-Limited Coherence Change,Alpha,,F3,P3,0.14083996009771949,0.16747507566650832,0.026635115568788836,0.026635115568788836,18.91161822987489
Raw EEG Band-Limited Coherence Change,Alpha,,F3,Pz,0.16105534624100562,0.18422835665790518,0.023173010416899564,0.023173010416899564,14.388227995997802
Raw EEG Band-Limited Coherence Change,Alpha,,F3,P4,0.1561437936812496,0.1551016808396586,-0.0010421128415909753,0.0010421128415909753,-0.6674058680285009
Raw EEG Band-Limited Coherence Change,Alpha,,F3,P7,0.11035581388903183,0.2921824230411031,0.18182660915207127,0.18182660915207127,164.7639600890505
Raw EEG Band-Limited Coherence Change,Alpha,,F3,P8,0.055991448420264024,0.06373093615835676,0.007739487738092736,0.007739487738092736,13.822624626534427
Raw EEG Band-Limited Coherence Change,Alpha,,F3,O1,0.13915205893550572,0.27568292831679214,0.13653086938128642,0.13653086938128642,98.1163127773523
Raw EEG Band-Limited Coherence Change,Alpha,,F3,Oz,0.13774281106160147,0.24286300199071217,0.10512019092911071,0.10512019092911071,76.31628113215925
Raw EEG Band-Limited Coherence Change,Alpha,,F3,O2,0.12667510827095024,0.20510783051467918,0.07843272224372894,0.07843272224372894,61.91644381780687
Raw EEG Band-Limited Coherence Change,Alpha,,F3,PO9,0.1605553509883581,0.40434085638860445,0.24378550540024635,0.24378550540024635,151.83891654780368
Raw EEG Band-Limited Coherence Change,Alpha,,F3,PO10,0.08564043440533495,0.08597772943566727,0.00033729503033232133,0.00033729503033232133,0.39385020951190974
Raw EEG Band-Limited Coherence Change,Alpha,,Fz,F4,0.9424941296491363,0.9439017535282039,0.0014076238790676765,0.0014076238790676765,0.1493509439248916
Raw EEG Band-Limited Coherence Change,Alpha,,Fz,F8,0.7579772076240574,0.7316814081643415,-0.02629579945971594,0.02629579945971594,-3.4692071470252133
Raw EEG Band-Limited Coherence Change,Alpha,,Fz,FC1,0.8673007192853218,0.8659453840577718,-0.0013553352275500474,0.0013553352275500474,-0.15627050657433775
Raw EEG Band-Limited Coherence Change,Alpha,,Fz,FC2,0.9216174919181408,0.9428171388341722,0.02119964691603138,0.02119964691603138,2.300265251249632
Raw EEG Band-Limited Coherence Change,Alpha,,Fz,FC5,0.8859693296822722,0.7898036712094321,-0.09616565847284009,0.09616565847284009,-10.854287530170732
Raw EEG Band-Limited Coherence Change,Alpha,,Fz,FC6,0.8669642489905878,0.7834592881217286,-0.08350496086885917,0.08350496086885917,-9.63188054940957
Raw EEG Band-Limited Coherence Change,Alpha,,Fz,C3,0.5845631372070557,0.43449504608516254,-0.15006809112189312,0.15006809112189312,-25.671836208983894
Raw EEG Band-Limited Coherence Change,Alpha,,Fz,Cz,0.8626117215716764,0.7377770634079621,-0.12483465816371431,0.12483465816371431,-14.471709002083333
Raw EEG Band-Limited Coherence Change,Alpha,,Fz,C4,0.6574930595982638,0.532251954785297,-0.1252411048129668,0.1252411048129668,-19.04827784638375
Raw EEG Band-Limited Coherence Change,Alpha,,Fz,FT9,0.5972797924442048,0.47937113674069304,-0.11790865570351178,0.11790865570351178,-19.740941715272626
Raw EEG Band-Limited Coherence Change,Alpha,,Fz,FT10,0.5294248761158473,0.47252686447548164,-0.056898011640365675,0.056898011640365675,-10.747136035201226
Raw EEG Band-Limited Coherence Change,Alpha,,Fz,T7,0.7402540360266506,0.49258402594903683,-0.2476700100776138,0.2476700100776138,-33.45743461352735
Raw EEG Band-Limited Coherence Change,Alpha,,Fz,T8,0.512068710768206,0.5175815728355593,0.005512862067353241,0.005512862067353241,1.076586393861644
Raw EEG Band-Limited Coherence Change,Alpha,,Fz,CP1,0.21053197722951705,0.17772969172711617,-0.032802285502400885,0.032802285502400885,-15.580666620843349
Raw EEG Band-Limited Coherence Change,Alpha,,Fz,CP2,0.23090780509372322,0.19402935585498254,-0.036878449238740674,0.036878449238740674,-15.97107088856181
Raw EEG Band-Limited Coherence Change,Alpha,,Fz,CP5,0.314208047913504,0.05053977083481656,-0.26366827707868745,0.26366827707868745,-83.9151889423503
Raw EEG Band-Limited Coherence Change,Alpha,,Fz,CP6,0.28045646816438724,0.17569985314844055,-0.10475661501594669,0.10475661501594669,-37.35218363890415
Raw EEG Band-Limited Coherence Change,Alpha,,Fz,P3,0.1755691910256167,0.1615316188553325,-0.014037572170284202,0.014037572170284202,-7.995464402542032
Raw EEG Band-Limited Coherence Change,Alpha,,Fz,Pz,0.20137954851864698,0.18060884926105297,-0.020770699257594005,0.020770699257594005,-10.314204898354273
Raw EEG Band-Limited Coherence Change,Alpha,,Fz,P4,0.20203790434044847,0.15800506880116982,-0.04403283553927864,0.04403283553927864,-21.794343830195416
Raw EEG Band-Limited Coherence Change,Alpha,,Fz,P7,0.070667196347453,0.2877398715271472,0.2170726751796942,0.2170726751796942,307.1760115010109
Raw EEG Band-Limited Coherence Change,Alpha,,Fz,P8,0.058493190251346215,0.06722722899095969,0.008734038739613474,0.008734038739613474,14.931718892546575
Raw EEG Band-Limited Coherence Change,Alpha,,Fz,O1,0.12046904035113394,0.26118302255662196,0.14071398220548803,0.14071398220548803,116.80509929799862
Raw EEG Band-Limited Coherence Change,Alpha,,Fz,Oz,0.12901137201461682,0.23328854719432265,0.10427717517970583,0.10427717517970583,80.82789412385395
Raw EEG Band-Limited Coherence Change,Alpha,,Fz,O2,0.12017646140906288,0.2000461115201152,0.07986965011105232,0.07986965011105232,66.46031109136078
Raw EEG Band-Limited Coherence Change,Alpha,,Fz,PO9,0.10340995826591728,0.36065477514311794,0.2572448168772007,0.2572448168772007,248.76213199477286
Raw EEG Band-Limited Coherence Change,Alpha,,Fz,PO10,0.08487908142190834,0.08622002938058682,0.001340947958678479,0.001340947958678479,1.5798332595201292
Raw EEG Band-Limited Coherence Change,Alpha,,F4,F8,0.8615170111948334,0.8498168937221633,-0.01170011747267008,0.01170011747267008,-1.3580831626810537
Raw EEG Band-Limited Coherence Change,Alpha,,F4,FC1,0.7781419769991864,0.7768381051522304,-0.0013038718469560173,0.0013038718469560173,-0.167562204006041
Raw EEG Band-Limited Coherence Change,Alpha,,F4,FC2,0.8868408203810114,0.9290595759438873,0.04221875556287591,0.04221875556287591,4.760578741147432
Raw EEG Band-Limited Coherence Change,Alpha,,F4,FC5,0.7907515786456722,0.6811892736658195,-0.10956230497985275,0.10956230497985275,-13.85546459072534
Raw EEG Band-Limited Coherence Change,Alpha,,F4,FC6,0.927822954887088,0.8856573885716466,-0.04216556631544144,0.04216556631544144,-4.544570286102999
Raw EEG Band-Limited Coherence Change,Alpha,,F4,C3,0.48354652223895855,0.3298332407138512,-0.15371328152510738,0.15371328152510738,-31.78872651453907
Raw EEG Band-Limited Coherence Change,Alpha,,F4,Cz,0.784234564955111,0.6601791600273824,-0.1240554049277286,0.1240554049277286,-15.818660700683274
Raw EEG Band-Limited Coherence Change,Alpha,,F4,C4,0.6509335664686979,0.6020983468151199,-0.048835219653578066,0.048835219653578066,-7.502335440851236
Raw EEG Band-Limited Coherence Change,Alpha,,F4,FT9,0.5979122562884794,0.4972982938521118,-0.10061396243636767,0.10061396243636767,-16.827546413068283
Raw EEG Band-Limited Coherence Change,Alpha,,F4,FT10,0.6421639815156583,0.5957496137591837,-0.04641436775647467,0.04641436775647467,-7.227806151152517
Raw EEG Band-Limited Coherence Change,Alpha,,F4,T7,0.6365095908305016,0.40916879605395917,-0.22734079477654245,0.22734079477654245,-35.716790139786255
Raw EEG Band-Limited Coherence Change,Alpha,,F4,T8,0.5991600533445305,0.6433018914997904,0.04414183815525996,0.04414183815525996,7.367286572070154
Raw EEG Band-Limited Coherence Change,Alpha,,F4,CP1,0.19583757586809164,0.1825202421614625,-0.01331733370662913,0.01331733370662913,-6.800193296713984
Raw EEG Band-Limited Coherence Change,Alpha,,F4,CP2,0.2154368245941609,0.20660823957843394,-0.008828585015726947,0.008828585015726947,-4.0979925471693175
Raw EEG Band-Limited Coherence Change,Alpha,,F4,CP5,0.22985979397275835,0.02994227108445923,-0.19991752288829912,0.19991752288829912,-86.97368053501003
Raw EEG Band-Limited Coherence Change,Alpha,,F4,CP6,0.3040998043457045,0.2429630394279193,-0.06113676491778519,0.06113676491778519,-20.104177656189528
Raw EEG Band-Limited Coherence Change,Alpha,,F4,P3,0.15689036979795212,0.17674450353598806,0.019854133738035934,0.019854133738035934,12.654781656518912
Raw EEG Band-Limited Coherence Change,Alpha,,F4,Pz,0.1881949440834195,0.19005187639695714,0.0018569323135376459,0.0018569323135376459,0.9867068015995902
Raw EEG Band-Limited Coherence Change,Alpha,,F4,P4,0.19461033934477184,0.17842312837930108,-0.016187210965470766,0.016187210965470766,-8.317754863370075
Raw EEG Band-Limited Coherence Change,Alpha,,F4,P7,0.09373965430005601,0.3356300612134385,0.2418904069133825,0.2418904069133825,258.0449103632314
Raw EEG Band-Limited Coherence Change,Alpha,,F4,P8,0.07129268678499362,0.08440515539353251,0.013112468608538888,0.013112468608538888,18.392445564695603
Raw EEG Band-Limited Coherence Change,Alpha,,F4,O1,0.12974501290168639,0.26861567296458455,0.13887066006289817,0.13887066006289817,107.03352441617675
Raw EEG Band-Limited Coherence Change,Alpha,,F4,Oz,0.13658356535734267,0.23993302324246923,0.10334945788512656,0.10334945788512656,75.66756484554642
Raw EEG Band-Limited Coherence Change,Alpha,,F4,O2,0.1288033997305072,0.20558429655897037,0.07678089682846317,0.07678089682846317,59.610924082058645
Raw EEG Band-Limited Coherence Change,Alpha,,F4,PO9,0.11887970200529677,0.3150135117732634,0.19613380976796665,0.19613380976796665,164.98511222649918
Raw EEG Band-Limited Coherence Change,Alpha,,F4,PO10,0.0986807380200751,0.08554277465933333,-0.013137963360741772,0.013137963360741772,-13.313604685515276
Raw EEG Band-Limited Coherence Change,Alpha,,F8,FC1,0.5669104558339383,0.5193235463045789,-0.0475869095293594,0.0475869095293594,-8.394078648515658
Raw EEG Band-Limited Coherence Change,Alpha,,F8,FC2,0.6991776656149348,0.6910619660405676,-0.008115699574367197,0.008115699574367197,-1.1607492592357547
Raw EEG Band-Limited Coherence Change,Alpha,,F8,FC5,0.585104594021536,0.4904345344580229,-0.09467005956351315,0.09467005956351315,-16.180023286576454
Raw EEG Band-Limited Coherence Change,Alpha,,F8,FC6,0.8857173192838296,0.8106013325993927,-0.07511598668443686,0.07511598668443686,-8.480808159557487
Raw EEG Band-Limited Coherence Change,Alpha,,F8,C3,0.30487060572550084,0.15579478556094414,-0.1490758201645567,0.1490758201645567,-48.89806277315612
Raw EEG Band-Limited Coherence Change,Alpha,,F8,Cz,0.5637791860467922,0.4082127317218264,-0.1555664543249658,0.1555664543249658,-27.593507915003833
Raw EEG Band-Limited Coherence Change,Alpha,,F8,C4,0.5128092241567391,0.47087640381199447,-0.04193282034474466,0.04193282034474466,-8.177079968422715
Raw EEG Band-Limited Coherence Change,Alpha,,F8,FT9,0.5840057790028965,0.5711337789523078,-0.01287200005058875,0.01287200005058875,-2.2040877870362494
Raw EEG Band-Limited Coherence Change,Alpha,,F8,FT10,0.8540286954051475,0.833595434993577,-0.020433260411570453,0.020433260411570453,-2.392573050707272
Raw EEG Band-Limited Coherence Change,Alpha,,F8,T7,0.43969683317906266,0.29647201255448064,-0.14322482062458203,0.14322482062458203,-32.573539270012205
Raw EEG Band-Limited Coherence Change,Alpha,,F8,T8,0.698605170437387,0.7029155903413808,0.004310419903993834,0.004310419903993834,0.6170037220444761
Raw EEG Band-Limited Coherence Change,Alpha,,F8,CP1,0.1626375223918824,0.1875949017032225,0.024957379311340094,0.024957379311340094,15.345400584253966
Raw EEG Band-Limited Coherence Change,Alpha,,F8,CP2,0.17450703471043302,0.17495916866393296,0.0004521339534999391,0.0004521339534999391,0.2590921072323441
Raw EEG Band-Limited Coherence Change,Alpha,,F8,CP5,0.11539093704734053,0.03969363011466124,-0.07569730693267929,0.07569730693267929,-65.60073855854341
Raw EEG Band-Limited Coherence Change,Alpha,,F8,CP6,0.2841117707300641,0.22870426754139056,-0.055407503188673546,0.055407503188673546,-19.502009031972303
Raw EEG Band-Limited Coherence Change,Alpha,,F8,P3,0.13071206191955292,0.22864018448849638,0.09792812256894345,0.09792812256894345,74.91896396616677
Raw EEG Band-Limited Coherence Change,Alpha,,F8,Pz,0.15863872790870828,0.19568192335983248,0.037043195451124195,0.037043195451124195,23.35066344735279
Raw EEG Band-Limited Coherence Change,Alpha,,F8,P4,0.1639449258161863,0.17132084615509177,0.007375920338905467,0.007375920338905467,4.499023255636035
Raw EEG Band-Limited Coherence Change,Alpha,,F8,P7,0.16109884917809994,0.44077667561349954,0.2796778264353996,0.2796778264353996,173.6063465768193
Raw EEG Band-Limited Coherence Change,Alpha,,F8,P8,0.08696020513567834,0.09758515778166106,0.010624952645982719,0.010624952645982719,12.218177992341783
Raw EEG Band-Limited Coherence Change,Alpha,,F8,O1,0.14408930898984665,0.2999093327494311,0.15582002375958445,0.15582002375958445,108.14128046832705
Raw EEG Band-Limited Coherence Change,Alpha,,F8,Oz,0.14347273585075013,0.2592044938971805,0.11573175804643035,0.11573175804643035,80.66463454549456
Raw EEG Band-Limited Coherence Change,Alpha,,F8,O2,0.13223198436319036,0.2152441795342213,0.08301219517103095,0.08301219517103095,62.777697522127774
Raw EEG Band-Limited Coherence Change,Alpha,,F8,PO9,0.14474937588878045,0.2354096990520373,0.09066032316325684,0.09066032316325684,62.63261765834248
Raw EEG Band-Limited Coherence Change,Alpha,,F8,PO10,0.11840487683716652,0.09822867567245072,-0.0201762011647158,0.0201762011647158,-17.040008573686233
Raw EEG Band-Limited Coherence Change,Alpha,,FC1,FC2,0.9278423281172564,0.8945582502237865,-0.03328407789346988,0.03328407789346988,-3.587255817592274
Raw EEG Band-Limited Coherence Change,Alpha,,FC1,FC5,0.8787206844510547,0.7903053770471576,-0.08841530740389703,0.08841530740389703,-10.06182157406832
Raw EEG Band-Limited Coherence Change,Alpha,,FC1,FC6,0.764871083230334,0.7159469489218766,-0.048924134308457434,0.048924134308457434,-6.396389585266145
Raw EEG Band-Limited Coherence Change,Alpha,,FC1,C3,0.8420049304922868,0.699094319493333,-0.14291061099895375,0.14291061099895375,-16.97265726406134
Raw EEG Band-Limited Coherence Change,Alpha,,FC1,Cz,0.8924708919702453,0.8974694824027596,0.004998590432514272,0.004998590432514272,0.5600844215186934
Raw EEG Band-Limited Coherence Change,Alpha,,FC1,C4,0.7973140902480883,0.6289686577673768,-0.16834543248071154,0.16834543248071154,-21.11406715869401
Raw EEG Band-Limited Coherence Change,Alpha,,FC1,FT9,0.4416366091916868,0.2713249229114876,-0.17031168628019921,0.17031168628019921,-38.563760959924764
Raw EEG Band-Limited Coherence Change,Alpha,,FC1,FT10,0.40384244051696805,0.29518846851079017,-0.10865397200617788,0.10865397200617788,-26.9050404576318
Raw EEG Band-Limited Coherence Change,Alpha,,FC1,T7,0.8397104373938711,0.4957614828838837,-0.34394895450998736,0.34394895450998736,-40.96042387867285
Raw EEG Band-Limited Coherence Change,Alpha,,FC1,T8,0.5046500775056372,0.48115014708269355,-0.023499930422943627,0.023499930422943627,-4.6566782549797825
Raw EEG Band-Limited Coherence Change,Alpha,,FC1,CP1,0.40642815022453516,0.21524818398380663,-0.19117996624072853,0.19117996624072853,-47.0390562600325
Raw EEG Band-Limited Coherence Change,Alpha,,FC1,CP2,0.43407746222966725,0.26987001137061806,-0.1642074508590492,0.1642074508590492,-37.82906627208584
Raw EEG Band-Limited Coherence Change,Alpha,,FC1,CP5,0.5779349115170436,0.18692438958663066,-0.3910105219304129,0.3910105219304129,-67.65649801359713
Raw EEG Band-Limited Coherence Change,Alpha,,FC1,CP6,0.43625882567291663,0.2586787264676088,-0.17758009920530782,0.17758009920530782,-40.705216434623566
Raw EEG Band-Limited Coherence Change,Alpha,,FC1,P3,0.372823105353008,0.1227705094218138,-0.2500525959311942,0.2500525959311942,-67.07003732894495
Raw EEG Band-Limited Coherence Change,Alpha,,FC1,Pz,0.39126920894230777,0.1996575719776574,-0.19161163696465036,0.19161163696465036,-48.97181597361608
Raw EEG Band-Limited Coherence Change,Alpha,,FC1,P4,0.38552510712671595,0.1705635041955756,-0.21496160293114036,0.21496160293114036,-55.75813324668526
Raw EEG Band-Limited Coherence Change,Alpha,,FC1,P7,0.09917287739232387,0.10699585826568853,0.007822980873364652,0.007822980873364652,7.888226175406061
Raw EEG Band-Limited Coherence Change,Alpha,,FC1,P8,0.0995169531780703,0.0501612598825506,-0.0493556932955197,0.0493556932955197,-49.59526163065429
Raw EEG Band-Limited Coherence Change,Alpha,,FC1,O1,0.20317579975337163,0.12685494333779362,-0.07632085641557801,0.07632085641557801,-37.56395028749554
Raw EEG Band-Limited Coherence Change,Alpha,,FC1,Oz,0.22679034016479824,0.11990180384799427,-0.10688853631680396,0.10688853631680396,-47.130991663548336
Raw EEG Band-Limited Coherence Change,Alpha,,FC1,O2,0.20509486019426626,0.10305586519972254,-0.10203899499454372,0.10203899499454372,-49.75209758932632
Raw EEG Band-Limited Coherence Change,Alpha,,FC1,PO9,0.08635563325018655,0.317854866204602,0.23149923295441546,0.23149923295441546,268.07658544257777
Raw EEG Band-Limited Coherence Change,Alpha,,FC1,PO10,0.11909249850381928,0.05115889664201777,-0.06793360186180152,0.06793360186180152,-57.04272117493856
Raw EEG Band-Limited Coherence Change,Alpha,,FC2,FC5,0.8450938837058384,0.708234654724985,-0.13685922898085334,0.13685922898085334,-16.194559163144
Raw EEG Band-Limited Coherence Change,Alpha,,FC2,FC6,0.8877737171603628,0.8572287076394793,-0.03054500952088346,0.03054500952088346,-3.4406300761622983
Raw EEG Band-Limited Coherence Change,Alpha,,FC2,C3,0.708601357510946,0.46884791245052937,-0.23975344506041663,0.23975344506041663,-33.83474255575542
Raw EEG Band-Limited Coherence Change,Alpha,,FC2,Cz,0.8929171145491548,0.8320715986755423,-0.06084551587361253,0.06084551587361253,-6.81424007695655
Raw EEG Band-Limited Coherence Change,Alpha,,FC2,C4,0.8345051318032373,0.692742530449132,-0.14176260135410523,0.14176260135410523,-16.98762487508951
Raw EEG Band-Limited Coherence Change,Alpha,,FC2,FT9,0.4824629112683851,0.37118212621568497,-0.11128078505270012,0.11128078505270012,-23.06514810851371
Raw EEG Band-Limited Coherence Change,Alpha,,FC2,FT10,0.5212102794201134,0.43942155356620427,-0.08178872585390917,0.08178872585390917,-15.692078434236834
Raw EEG Band-Limited Coherence Change,Alpha,,FC2,T7,0.7595704792102161,0.4213229294249333,-0.3382475497852828,0.3382475497852828,-44.53142388274289
Raw EEG Band-Limited Coherence Change,Alpha,,FC2,T8,0.6060180756960707,0.5997740549898289,-0.0062440207062417485,0.0062440207062417485,-1.0303357204436325
Raw EEG Band-Limited Coherence Change,Alpha,,FC2,CP1,0.3241821187355549,0.1829795502796291,-0.14120256845592583,0.14120256845592583,-43.556556730110394
Raw EEG Band-Limited Coherence Change,Alpha,,FC2,CP2,0.3572956947081575,0.24509729966574728,-0.11219839504241019,0.11219839504241019,-31.40211222921533
Raw EEG Band-Limited Coherence Change,Alpha,,FC2,CP5,0.41979257602913694,0.06163893624856671,-0.35815363978057024,0.35815363978057024,-85.3168112615006
Raw EEG Band-Limited Coherence Change,Alpha,,FC2,CP6,0.4547994988607352,0.28658569127443445,-0.16821380758630072,0.16821380758630072,-36.98636608168509
Raw EEG Band-Limited Coherence Change,Alpha,,FC2,P3,0.2752613363171395,0.12838338275713768,-0.14687795356000183,0.14687795356000183,-53.3594566985528
Raw EEG Band-Limited Coherence Change,Alpha,,FC2,Pz,0.3109156021788816,0.18529245473688333,-0.12562314744199826,0.12562314744199826,-40.40425972889018
Raw EEG Band-Limited Coherence Change,Alpha,,FC2,P4,0.32123307007243207,0.18018391068611928,-0.1410491593863128,0.1410491593863128,-43.90866711030369
Raw EEG Band-Limited Coherence Change,Alpha,,FC2,P7,0.06718619701682653,0.2130627545685878,0.14587655755176127,0.14587655755176127,217.12280800061808
Raw EEG Band-Limited Coherence Change,Alpha,,FC2,P8,0.09918967008227869,0.07145368736102498,-0.027735982721253716,0.027735982721253716,-27.962571806365
Raw EEG Band-Limited Coherence Change,Alpha,,FC2,O1,0.1564697560934986,0.18937909320236213,0.03290933710886351,0.03290933710886351,21.03239496915846
Raw EEG Band-Limited Coherence Change,Alpha,,FC2,Oz,0.17927863760807347,0.1734536163640103,-0.005825021244063172,0.005825021244063172,-3.249144081961081
Raw EEG Band-Limited Coherence Change,Alpha,,FC2,O2,0.16799448287026852,0.14958182989553304,-0.01841265297473549,0.01841265297473549,-10.960272420942783
Raw EEG Band-Limited Coherence Change,Alpha,,FC2,PO9,0.08014774337087045,0.3078693530251514,0.22772160965428095,0.22772160965428095,284.12728802673433
Raw EEG Band-Limited Coherence Change,Alpha,,FC2,PO10,0.11655191986004107,0.06669060534775986,-0.04986131451228121,0.04986131451228121,-42.78034593694906
Raw EEG Band-Limited Coherence Change,Alpha,,FC5,FC6,0.7224828393428812,0.5249037810485699,-0.19757905829431122,0.19757905829431122,-27.347232008169915
Raw EEG Band-Limited Coherence Change,Alpha,,FC5,C3,0.703221085828254,0.6280333861615529,-0.07518769966670114,0.07518769966670114,-10.69190062441672
Raw EEG Band-Limited Coherence Change,Alpha,,FC5,Cz,0.8090670882217373,0.6311311973666581,-0.17793589085507922,0.17793589085507922,-21.992723897120523
Raw EEG Band-Limited Coherence Change,Alpha,,FC5,C4,0.6120406281767584,0.3456986684748401,-0.2663419597019183,0.2663419597019183,-43.51703913763684
Raw EEG Band-Limited Coherence Change,Alpha,,FC5,FT9,0.6106196865938867,0.4531558085671057,-0.15746387802678097,0.15746387802678097,-25.787553445113154
Raw EEG Band-Limited Coherence Change,Alpha,,FC5,FT10,0.3955277591158084,0.2847009510630908,-0.1108268080527176,0.1108268080527176,-28.01998228909848
Raw EEG Band-Limited Coherence Change,Alpha,,FC5,T7,0.9108810688247515,0.785919700585068,-0.12496136823968351,0.12496136823968351,-13.718735904887424
Raw EEG Band-Limited Coherence Change,Alpha,,FC5,T8,0.411658278798596,0.3023269622708217,-0.10933131652777434,0.10933131652777434,-26.558755686112345
Raw EEG Band-Limited Coherence Change,Alpha,,FC5,CP1,0.229473694366652,0.1703069321770343,-0.059166762189617694,0.059166762189617694,-25.78367962956195
Raw EEG Band-Limited Coherence Change,Alpha,,FC5,CP2,0.24701864044250643,0.15853169352437224,-0.08848694691813419,0.08848694691813419,-35.82197147535897
Raw EEG Band-Limited Coherence Change,Alpha,,FC5,CP5,0.48035838965910993,0.18312502678835796,-0.29723336287075197,0.29723336287075197,-61.87741679325846
Raw EEG Band-Limited Coherence Change,Alpha,,FC5,CP6,0.2593400224441547,0.07944219690881246,-0.17989782553534225,0.17989782553534225,-69.3675522350511
Raw EEG Band-Limited Coherence Change,Alpha,,FC5,P3,0.20911537175376754,0.149680381971451,-0.05943498978231654,0.05943498978231654,-28.422104641977725
Raw EEG Band-Limited Coherence Change,Alpha,,FC5,Pz,0.21822563905194908,0.1645359287380347,-0.053689710313914396,0.053689710313914396,-24.60284251986241
Raw EEG Band-Limited Coherence Change,Alpha,,FC5,P4,0.21117207468000704,0.13136095096343656,-0.07981112371657048,0.07981112371657048,-37.79435507157362
Raw EEG Band-Limited Coherence Change,Alpha,,FC5,P7,0.05899157970779342,0.204049002592254,0.14505742288446058,0.14505742288446058,245.89513215781358
Raw EEG Band-Limited Coherence Change,Alpha,,FC5,P8,0.047792062465627755,0.06920553553226359,0.021413473066635838,0.021413473066635838,44.80550108511533
Raw EEG Band-Limited Coherence Change,Alpha,,FC5,O1,0.11260242397153085,0.2768096201688393,0.16420719619730845,0.16420719619730845,145.8291841380118
