Dataset,Metric,Band,Envelope_Band,Channel_A,Channel_B,Value
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Cz,C4,0.43744237774384587
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Cz,FC2,0.770593289885962
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Cz,F4,0.5337711624457433
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Cz,F8,0.17649087990818912
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Cz,Fp2,0.3123150043695012
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fz,Fp1,0.7657321425607074
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fz,F7,0.6561470449202523
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fz,F3,0.9351879110242929
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fz,FC1,0.8001879595051609
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fz,C3,0.22346602476581218
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fz,FC5,0.6419293714744703
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fz,FT9,0.1321160791429648
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fz,T7,0.18556284481658852
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fz,CP5,0.08305798745002058
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fz,CP1,0.015894873262488483
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fz,P3,0.017447834022802276
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fz,P7,0.03664534724470033
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fz,PO9,0.12792272828752813
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fz,O1,0.06216623490060606
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fz,Pz,0.01717117434777311
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fz,Oz,0.03678175477248283
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fz,O2,0.022277830901089677
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fz,PO10,0.0038317719956592754
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fz,P8,0.013828402426547027
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fz,P4,0.03890738523408434
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fz,CP2,0.09128568960608369
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fz,CP6,0.09576955059354487
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fz,T8,0.20157363627712727
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fz,FT10,0.11795737787655539
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fz,FC6,0.5493381204894469
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fz,C4,0.35097419418021103
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fz,FC2,0.9184198637176753
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fz,F4,0.8877124966661073
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fz,F8,0.45356846477924057
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fz,Fp2,0.7352885937486917
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fp1,F7,0.8543170459140176
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fp1,F3,0.7601525557466537
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fp1,FC1,0.4622836730367122
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fp1,C3,0.0915298302090092
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fp1,FC5,0.5018368612284654
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fp1,FT9,0.33251593288306436
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fp1,T7,0.16791521832280093
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fp1,CP5,0.03461276752598583
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fp1,CP1,0.0246534991307425
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fp1,P3,0.04253855029922294
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fp1,P7,0.12315053893824678
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fp1,PO9,0.11655071690478194
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fp1,O1,0.0846410503233014
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fp1,Pz,0.02807993828429176
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fp1,Oz,0.06363400119411879
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fp1,O2,0.047683355514936146
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fp1,PO10,0.005699221720872607
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fp1,P8,0.015887604815707505
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fp1,P4,0.03375791707831511
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fp1,CP2,0.05471468565311017
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fp1,CP6,0.07014012007701646
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fp1,T8,0.18970604308052136
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fp1,FT10,0.23721279837231862
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fp1,FC6,0.45229784111571064
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fp1,C4,0.21767483312023622
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fp1,FC2,0.6057168843842216
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fp1,F4,0.7567250641303112
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fp1,F8,0.5483181686940264
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,Fp1,Fp2,0.9360927698539533
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F7,F3,0.7061943868177131
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F7,FC1,0.4260735685240296
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F7,C3,0.10464218636422482
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F7,FC5,0.6235214435891385
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F7,FT9,0.46210593935579447
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F7,T7,0.2540014503313504
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F7,CP5,0.05101366833844352
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F7,CP1,0.025275752901429752
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F7,P3,0.044592530386614856
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F7,P7,0.1391362584224286
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F7,PO9,0.20948465213025905
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F7,O1,0.10576420292843564
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F7,Pz,0.0298177681582534
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F7,Oz,0.08526204568266303
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F7,O2,0.08016379893334723
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F7,PO10,0.03909058718505656
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F7,P8,0.05076531639010347
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F7,P4,0.05120432947054994
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F7,CP2,0.06200631746299268
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F7,CP6,0.0828015247416305
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F7,T8,0.17066381005403386
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F7,FT10,0.22009863443377792
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F7,FC6,0.42210340278100306
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F7,C4,0.20708792698020403
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F7,FC2,0.5131845493960843
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F7,F4,0.663287947872393
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F7,F8,0.4806258414074327
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F7,Fp2,0.788990221018677
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F3,FC1,0.804373688944316
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F3,C3,0.2742715381209856
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F3,FC5,0.7747662268206708
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F3,FT9,0.14694672209042306
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F3,T7,0.250225093021704
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F3,CP5,0.1281844809467983
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F3,CP1,0.013763150633087752
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F3,P3,0.019540820237010537
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F3,P7,0.038235940903980956
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F3,PO9,0.17815600998151843
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F3,O1,0.062408892542585775
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F3,Pz,0.013492433609135657
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F3,Oz,0.04109436817890607
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F3,O2,0.023980771841964923
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F3,PO10,0.004884306447730238
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F3,P8,0.016316630534411146
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F3,P4,0.025086047243350694
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F3,CP2,0.07121344314254383
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F3,CP6,0.08537022827472883
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F3,T8,0.18519267114693239
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F3,FT10,0.12209462391516882
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F3,FC6,0.522250529908318
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F3,C4,0.33161375366678725
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F3,FC2,0.8410652113655389
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F3,F4,0.8321512351412225
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F3,F8,0.4404378194836011
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,F3,Fp2,0.7116250369567987
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC1,C3,0.4714142840648105
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC1,FC5,0.7152219403057386
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC1,FT9,0.044395867330986286
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC1,T7,0.18321558800927046
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC1,CP5,0.21496074560989137
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC1,CP1,0.05718265130858042
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC1,P3,0.006234811809905128
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC1,P7,0.018083582886309926
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC1,PO9,0.10549210874226461
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC1,O1,0.07017253017042747
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC1,Pz,0.04134677619811789
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC1,Oz,0.034813875177978744
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC1,O2,0.014518461201020159
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC1,PO10,0.0023258796132929614
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC1,P8,0.012994459919547154
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC1,P4,0.060031498840242885
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC1,CP2,0.19412041574884945
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC1,CP6,0.1221096102271475
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC1,T8,0.14842409117346683
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC1,FT10,0.057070988647882105
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC1,FC6,0.4315317088832825
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC1,C4,0.42417202010587385
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC1,FC2,0.8554437540194725
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC1,F4,0.6600742983007617
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC1,F8,0.25282799990261107
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC1,Fp2,0.42160304079502076
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,C3,FC5,0.4088686228409864
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,C3,FT9,0.007399189252883685
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,C3,T7,0.12691956641826166
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,C3,CP5,0.39620304098295345
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,C3,CP1,0.08338884509206108
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,C3,P3,0.020512485819090907
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,C3,P7,0.011206012281236482
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,C3,PO9,0.08033955292100031
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,C3,O1,0.06456964249004594
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,C3,Pz,0.045995940104743734
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,C3,Oz,0.038773609565443255
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,C3,O2,0.02199562503982239
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,C3,PO10,0.003288669215123333
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,C3,P8,0.008117893816529559
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,C3,P4,0.03400925785979019
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,C3,CP2,0.1366203305708865
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,C3,CP6,0.0815186566412218
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,C3,T8,0.05402221636040517
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,C3,FT10,0.02648527773558742
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,C3,FC6,0.138702585213471
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,C3,C4,0.21828127556272042
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,C3,FC2,0.278376570978538
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,C3,F4,0.166659079677723
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,C3,F8,0.03128354407551432
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,C3,Fp2,0.07559963854170645
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC5,FT9,0.14855583918423565
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC5,T7,0.42501268780687873
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC5,CP5,0.25529557500526506
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC5,CP1,0.02509706710950686
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC5,P3,0.012565972369058405
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC5,P7,0.021807897744772486
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC5,PO9,0.2966778517921468
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC5,O1,0.059521245252764
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC5,Pz,0.01760988079080652
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC5,Oz,0.03706529524145438
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC5,O2,0.025488989909931706
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC5,PO10,0.023601330022271914
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC5,P8,0.039404801387484215
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC5,P4,0.03872034355491917
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC5,CP2,0.10125530072950327
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC5,CP6,0.08485674139984073
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC5,T8,0.11607553724656214
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC5,FT10,0.08665899529300311
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC5,FC6,0.3492417923884143
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC5,C4,0.2629913024259772
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC5,FC2,0.5914816398695595
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC5,F4,0.5474583020157795
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC5,F8,0.26623110570333836
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FC5,Fp2,0.44736142553447095
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FT9,T7,0.1445062526790439
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FT9,CP5,0.03870488902817342
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FT9,CP1,0.10392465788114162
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FT9,P3,0.17291036187083575
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FT9,P7,0.2832441927884305
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FT9,PO9,0.13776157970880834
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FT9,O1,0.2114682527051926
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FT9,Pz,0.12388256374706945
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FT9,Oz,0.21584849316118343
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FT9,O2,0.1674064772689277
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FT9,PO10,0.10940543828077866
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FT9,P8,0.04790022455102438
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FT9,P4,0.07028849361004802
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FT9,CP2,0.058384700045938334
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FT9,CP6,0.030637254006967703
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FT9,T8,0.05847196289030688
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FT9,FT10,0.23305991104138835
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FT9,FC6,0.11105308186630242
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FT9,C4,0.04489598978114971
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FT9,FC2,0.07930755195131443
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FT9,F4,0.15364200352010612
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FT9,F8,0.2347831465995764
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,FT9,Fp2,0.2956970727328031
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,T7,CP5,0.0879418304855865
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,T7,CP1,0.022510461076771456
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,T7,P3,0.017371749214388745
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,T7,P7,0.03684787969299051
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,T7,PO9,0.31462021794174483
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,T7,O1,0.1146647467249003
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,T7,Pz,0.02272937782491436
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,T7,Oz,0.12196387191831325
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,T7,O2,0.11024860138832498
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,T7,PO10,0.04435851955472847
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,T7,P8,0.034324310378356496
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,T7,P4,0.04698497233376816
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,T7,CP2,0.03216648227206103
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,T7,CP6,0.024304493777699963
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,T7,T8,0.014086711246491874
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,T7,FT10,0.011980115439626671
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,T7,FC6,0.061505435667530486
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,T7,C4,0.037558779572943915
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,T7,FC2,0.12488987843194385
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,T7,F4,0.12057004448666397
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,T7,F8,0.054453464143989584
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,T7,Fp2,0.1332450581067401
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP5,CP1,0.2528711631842894
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP5,P3,0.16721150693000134
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP5,P7,0.0434537220980358
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP5,PO9,0.1743892234599504
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP5,O1,0.01964663871811997
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP5,Pz,0.15997849494270527
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP5,Oz,0.00874267081103155
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP5,O2,0.008498313379502008
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP5,PO10,0.027990444376203686
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP5,P8,0.01886449588731487
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP5,P4,0.050531307748315796
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP5,CP2,0.17724219099248148
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP5,CP6,0.10441264642677134
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP5,T8,0.06478841275601267
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP5,FT10,0.06383648479603656
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP5,FC6,0.11139722001672038
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP5,C4,0.19314148370726203
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP5,FC2,0.11989235645336861
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP5,F4,0.08097934583021096
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP5,F8,0.06009851084123686
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP5,Fp2,0.03412481473521737
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP1,P3,0.7571203308953118
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP1,P7,0.13330410977959445
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP1,PO9,0.060846238815998856
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP1,O1,0.22418731010628523
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP1,Pz,0.9314546710095077
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP1,Oz,0.3203429689060572
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP1,O2,0.25113390252594825
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP1,PO10,0.038195752775158485
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP1,P8,0.08262597862583218
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP1,P4,0.5590082806172632
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP1,CP2,0.7304340481366574
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP1,CP6,0.12036055117497708
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP1,T8,0.007980091067453733
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP1,FT10,0.030801850313552818
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP1,FC6,0.01337450045987269
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP1,C4,0.10168082696810542
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Slow,CP1,FC2,0.027001072106152966
