Metric,Band,Envelope_Band,Channel_A,Channel_B,Baseline,Modulation,Delta,Abs_Delta,Percent_Change
Band-Power Envelope Coherence Change,Alpha,Medium,F7,Fp2,0.8394681685781747,0.7867489468065256,-0.052719221771649116,0.052719221771649116,-6.280073949789043
Band-Power Envelope Coherence Change,Alpha,Medium,F3,FC1,0.589727255477215,0.802907138432408,0.21317988295519297,0.21317988295519297,36.14889442114813
Band-Power Envelope Coherence Change,Alpha,Medium,F3,C3,0.12935793158767406,0.27391415277869013,0.14455622119101608,0.14455622119101608,111.74902027019594
Band-Power Envelope Coherence Change,Alpha,Medium,F3,FC5,0.8044238599490254,0.7732521803059235,-0.031171679643101968,0.031171679643101968,-3.8750317084176555
Band-Power Envelope Coherence Change,Alpha,Medium,F3,FT9,0.6335894058690569,0.14918223652079263,-0.4844071693482642,0.4844071693482642,-76.45443008691595
Band-Power Envelope Coherence Change,Alpha,Medium,F3,T7,0.5648982456629973,0.2524607720829378,-0.31243747358005947,0.31243747358005947,-55.30862876257737
Band-Power Envelope Coherence Change,Alpha,Medium,F3,CP5,0.05664777789608985,0.12273681409188418,0.06608903619579433,0.06608903619579433,116.66659955669006
Band-Power Envelope Coherence Change,Alpha,Medium,F3,CP1,0.13989814057882155,0.012683217068029023,-0.12721492351079253,0.12721492351079253,-90.9339630851755
Band-Power Envelope Coherence Change,Alpha,Medium,F3,P3,0.1551665659781336,0.020828049357890004,-0.1343385166202436,0.1343385166202436,-86.57697344360567
Band-Power Envelope Coherence Change,Alpha,Medium,F3,P7,0.04975609189342274,0.038900041136147805,-0.010856050757274936,0.010856050757274936,-21.818535869996648
Band-Power Envelope Coherence Change,Alpha,Medium,F3,PO9,0.09396231244963162,0.17694846626013666,0.08298615381050505,0.08298615381050505,88.31855203115576
Band-Power Envelope Coherence Change,Alpha,Medium,F3,O1,0.02873385364060248,0.0672843197542648,0.03855046611366232,0.03855046611366232,134.16392592460497
Band-Power Envelope Coherence Change,Alpha,Medium,F3,Pz,0.13141564302624037,0.012490616875998502,-0.11892502615024186,0.11892502615024186,-90.49533481070861
Band-Power Envelope Coherence Change,Alpha,Medium,F3,Oz,0.02086470812516404,0.04459255557011281,0.02372784744494877,0.02372784744494877,113.72240293326516
Band-Power Envelope Coherence Change,Alpha,Medium,F3,O2,0.007000802205740481,0.025135162689785377,0.018134360484044897,0.018134360484044897,259.032607279994
Band-Power Envelope Coherence Change,Alpha,Medium,F3,PO10,0.04427697216167604,0.004750467225126117,-0.039526504936549925,0.039526504936549925,-89.2710205933235
Band-Power Envelope Coherence Change,Alpha,Medium,F3,P8,0.05576170022314163,0.01530205957486829,-0.040459640648273336,0.040459640648273336,-72.55811872013581
Band-Power Envelope Coherence Change,Alpha,Medium,F3,P4,0.07497174021408813,0.02290465973824863,-0.0520670804758395,0.0520670804758395,-69.44894213093835
Band-Power Envelope Coherence Change,Alpha,Medium,F3,CP2,0.13969872555128815,0.06713619149240065,-0.0725625340588875,0.0725625340588875,-51.94215893705296
Band-Power Envelope Coherence Change,Alpha,Medium,F3,CP6,0.07788613984432806,0.08350299375232953,0.005616853908001471,0.005616853908001471,7.211621887062246
Band-Power Envelope Coherence Change,Alpha,Medium,F3,T8,0.3071527615915595,0.18613566492187555,-0.12101709666968397,0.12101709666968397,-39.39964467277298
Band-Power Envelope Coherence Change,Alpha,Medium,F3,FT10,0.42039163124752266,0.12268121647841794,-0.2977104147691047,0.2977104147691047,-70.8173980261314
Band-Power Envelope Coherence Change,Alpha,Medium,F3,FC6,0.713024129810945,0.5226536393879841,-0.19037049042296084,0.19037049042296084,-26.699024964756337
Band-Power Envelope Coherence Change,Alpha,Medium,F3,C4,0.269158472673257,0.330017211298385,0.06085873862512803,0.06085873862512803,22.610746011702577
Band-Power Envelope Coherence Change,Alpha,Medium,F3,FC2,0.7354247973373229,0.8403102986423217,0.10488550130499874,0.10488550130499874,14.261893491319155
Band-Power Envelope Coherence Change,Alpha,Medium,F3,F4,0.8312301582109077,0.831366612456329,0.00013645424542130247,0.00013645424542130247,0.01641594016692065
Band-Power Envelope Coherence Change,Alpha,Medium,F3,F8,0.5913553303381134,0.439059040308558,-0.15229629002955536,0.15229629002955536,-25.753769724621982
Band-Power Envelope Coherence Change,Alpha,Medium,F3,Fp2,0.7889949073952407,0.7095306131559338,-0.0794642942393069,0.0794642942393069,-10.071585189522636
Band-Power Envelope Coherence Change,Alpha,Medium,FC1,C3,0.5285525236141986,0.4741960404277609,-0.054356483186437654,0.054356483186437654,-10.284026801111931
Band-Power Envelope Coherence Change,Alpha,Medium,FC1,FC5,0.8013053479417636,0.7122372997555233,-0.08906804818624026,0.08906804818624026,-11.1153692428262
Band-Power Envelope Coherence Change,Alpha,Medium,FC1,FT9,0.22178397520608814,0.04505605814135798,-0.17672791706473018,0.17672791706473018,-79.68470981751925
Band-Power Envelope Coherence Change,Alpha,Medium,FC1,T7,0.7279967274698471,0.18472777362345455,-0.5432689538463926,0.5432689538463926,-74.62519175526023
Band-Power Envelope Coherence Change,Alpha,Medium,FC1,CP5,0.21638620041490164,0.20889067605157738,-0.007495524363324263,0.007495524363324263,-3.4639567352041163
Band-Power Envelope Coherence Change,Alpha,Medium,FC1,CP1,0.04996375984354871,0.05583882269877754,0.005875062855228826,0.005875062855228826,11.758648415622407
Band-Power Envelope Coherence Change,Alpha,Medium,FC1,P3,0.04112707640287303,0.006533249992783603,-0.03459382641008943,0.03459382641008943,-84.11447988963494
Band-Power Envelope Coherence Change,Alpha,Medium,FC1,P7,0.005928274335813635,0.019127788500283426,0.013199514164469791,0.013199514164469791,222.65356521592557
Band-Power Envelope Coherence Change,Alpha,Medium,FC1,PO9,0.00751651171595906,0.10419732950782642,0.09668081779186737,0.09668081779186737,1286.2458204727418
Band-Power Envelope Coherence Change,Alpha,Medium,FC1,O1,0.015025009292700451,0.07421003001196999,0.05918502071926954,0.05918502071926954,393.9100440225564
Band-Power Envelope Coherence Change,Alpha,Medium,FC1,Pz,0.04722666247761192,0.040095830165127674,-0.0071308323124842435,0.0071308323124842435,-15.099166314927837
Band-Power Envelope Coherence Change,Alpha,Medium,FC1,Oz,0.014939570221942684,0.03801482629510369,0.023075256073161007,0.023075256073161007,154.457295158792
Band-Power Envelope Coherence Change,Alpha,Medium,FC1,O2,0.007897507787353463,0.015793230422548345,0.007895722635194882,0.007895722635194882,99.97739600635228
Band-Power Envelope Coherence Change,Alpha,Medium,FC1,PO10,0.007087604200800117,0.002336671767737111,-0.004750932433063006,0.004750932433063006,-67.03157087308395
Band-Power Envelope Coherence Change,Alpha,Medium,FC1,P8,0.008408851062323012,0.012346729645471326,0.003937878583148315,0.003937878583148315,46.83016209898769
Band-Power Envelope Coherence Change,Alpha,Medium,FC1,P4,0.045837992583243566,0.058446533632647645,0.012608541049404079,0.012608541049404079,27.506747871880474
Band-Power Envelope Coherence Change,Alpha,Medium,FC1,CP2,0.05660050553193111,0.1898377288467158,0.1332372233147847,0.1332372233147847,235.39935211288713
Band-Power Envelope Coherence Change,Alpha,Medium,FC1,CP6,0.10742371888252872,0.12097956154962428,0.013555842667095558,0.013555842667095558,12.61904056954061
Band-Power Envelope Coherence Change,Alpha,Medium,FC1,T8,0.19516756652917383,0.150123456439058,-0.04504411009011583,0.04504411009011583,-23.07971088187063
Band-Power Envelope Coherence Change,Alpha,Medium,FC1,FT10,0.15423597071143236,0.0574684414391952,-0.09676752927223715,0.09676752927223715,-62.73992300621252
Band-Power Envelope Coherence Change,Alpha,Medium,FC1,FC6,0.45091949088401306,0.4331347956607457,-0.017784695223267366,0.017784695223267366,-3.944095472209695
Band-Power Envelope Coherence Change,Alpha,Medium,FC1,C4,0.5826837291708181,0.42468146696753695,-0.15800226220328117,0.15800226220328117,-27.116298996047927
Band-Power Envelope Coherence Change,Alpha,Medium,FC1,FC2,0.7992684650541411,0.8536320637722732,0.05436359871813212,0.05436359871813212,6.801669413349071
Band-Power Envelope Coherence Change,Alpha,Medium,FC1,F4,0.49984390620086744,0.6578676848294334,0.15802377862856593,0.15802377862856593,31.614625419693013
Band-Power Envelope Coherence Change,Alpha,Medium,FC1,F8,0.24690348297281728,0.2514401906161033,0.004536707643286009,0.004536707643286009,1.8374417357998452
Band-Power Envelope Coherence Change,Alpha,Medium,FC1,Fp2,0.30239761447517766,0.4186757811917549,0.11627816671657726,0.11627816671657726,38.45207804247476
Band-Power Envelope Coherence Change,Alpha,Medium,C3,FC5,0.3432704971514363,0.4095038832342063,0.06623338608276996,0.06623338608276996,19.294808797258977
Band-Power Envelope Coherence Change,Alpha,Medium,C3,FT9,0.08961348741963576,0.007257677008232013,-0.08235581041140375,0.08235581041140375,-91.90113316955708
Band-Power Envelope Coherence Change,Alpha,Medium,C3,T7,0.4194932707507064,0.13029358448782186,-0.28919968626288456,0.28919968626288456,-68.9402444395224
Band-Power Envelope Coherence Change,Alpha,Medium,C3,CP5,0.7616336614806938,0.39692327277933437,-0.3647103887013594,0.3647103887013594,-47.885277023119635
Band-Power Envelope Coherence Change,Alpha,Medium,C3,CP1,0.19112932490468965,0.08524525126095993,-0.10588407364372972,0.10588407364372972,-55.399177335309936
Band-Power Envelope Coherence Change,Alpha,Medium,C3,P3,0.2143760826003413,0.021858705403470263,-0.19251737719687104,0.19251737719687104,-89.80357083760077
Band-Power Envelope Coherence Change,Alpha,Medium,C3,P7,0.06630993582687782,0.011695936973045933,-0.054613998853831884,0.054613998853831884,-82.36171272495011
Band-Power Envelope Coherence Change,Alpha,Medium,C3,PO9,0.12003211230989233,0.07936844000549112,-0.04066367230440121,0.04066367230440121,-33.877327926561826
Band-Power Envelope Coherence Change,Alpha,Medium,C3,O1,0.0324589593070494,0.06710150826793831,0.03464254896088891,0.03464254896088891,106.7272324820509
Band-Power Envelope Coherence Change,Alpha,Medium,C3,Pz,0.17290012144373387,0.0474021098743306,-0.12549801156940327,0.12549801156940327,-72.58410839823703
Band-Power Envelope Coherence Change,Alpha,Medium,C3,Oz,0.033850095225200785,0.04131049282094557,0.007460397595744787,0.007460397595744787,22.039517307445138
Band-Power Envelope Coherence Change,Alpha,Medium,C3,O2,0.024086089511459966,0.023257928927061217,-0.0008281605843987495,0.0008281605843987495,-3.43833557541467
Band-Power Envelope Coherence Change,Alpha,Medium,C3,PO10,0.05248408199990997,0.0034062840682466443,-0.04907779793166332,0.04907779793166332,-93.50987206320482
Band-Power Envelope Coherence Change,Alpha,Medium,C3,P8,0.04280153355877979,0.0077459505638034325,-0.03505558299497635,0.03505558299497635,-81.90263310737257
Band-Power Envelope Coherence Change,Alpha,Medium,C3,P4,0.1288001996244873,0.03429203899743828,-0.09450816062704902,0.09450816062704902,-73.37578738432427
Band-Power Envelope Coherence Change,Alpha,Medium,C3,CP2,0.2195772604683598,0.13658491446421123,-0.08299234600414856,0.08299234600414856,-37.796421098945
Band-Power Envelope Coherence Change,Alpha,Medium,C3,CP6,0.13867697346473803,0.07985247876938836,-0.05882449469534967,0.05882449469534967,-42.41835773139887
Band-Power Envelope Coherence Change,Alpha,Medium,C3,T8,0.11410313252763575,0.053038029080956686,-0.061065103446679064,0.061065103446679064,-53.517464502465884
Band-Power Envelope Coherence Change,Alpha,Medium,C3,FT10,0.09579431789789325,0.02578278895361566,-0.07001152894427759,0.07001152894427759,-73.08526275942856
Band-Power Envelope Coherence Change,Alpha,Medium,C3,FC6,0.15731361395519933,0.13755111014796595,-0.019762503807233378,0.019762503807233378,-12.562487956612234
Band-Power Envelope Coherence Change,Alpha,Medium,C3,C4,0.3498045835978806,0.2170234809649147,-0.13278110263296589,0.13278110263296589,-37.95865144683324
Band-Power Envelope Coherence Change,Alpha,Medium,C3,FC2,0.28054907525102724,0.27726004118610154,-0.0032890340649257,0.0032890340649257,-1.1723560528519892
Band-Power Envelope Coherence Change,Alpha,Medium,C3,F4,0.1320328579867351,0.16490081785093025,0.032867959864195134,0.032867959864195134,24.893772933020404
Band-Power Envelope Coherence Change,Alpha,Medium,C3,F8,0.09552894182648636,0.03094520732035281,-0.06458373450613356,0.06458373450613356,-67.60645859915415
Band-Power Envelope Coherence Change,Alpha,Medium,C3,Fp2,0.1146621322112559,0.07425573931307752,-0.04040639289817838,0.04040639289817838,-35.239526876870556
Band-Power Envelope Coherence Change,Alpha,Medium,FC5,FT9,0.4047279324819856,0.1486274512742883,-0.25610048120769724,0.25610048120769724,-63.277194543298855
Band-Power Envelope Coherence Change,Alpha,Medium,FC5,T7,0.8526574708366597,0.4310987634912453,-0.42155870734541434,0.42155870734541434,-49.44056925130382
Band-Power Envelope Coherence Change,Alpha,Medium,FC5,CP5,0.13568561965644363,0.2474600823131531,0.11177446265670948,0.11177446265670948,82.3775304558602
Band-Power Envelope Coherence Change,Alpha,Medium,FC5,CP1,0.07305371987990554,0.022689629835479685,-0.05036409004442585,0.05036409004442585,-68.94117113710345
Band-Power Envelope Coherence Change,Alpha,Medium,FC5,P3,0.07288540962678663,0.013341743214216245,-0.05954366641257039,0.05954366641257039,-81.69490535549802
Band-Power Envelope Coherence Change,Alpha,Medium,FC5,P7,0.024373263841095817,0.021420699069509466,-0.0029525647715863516,0.0029525647715863516,-12.113949083044124
Band-Power Envelope Coherence Change,Alpha,Medium,FC5,PO9,0.01646875529615283,0.2952634279447306,0.27879467264857777,0.27879467264857777,1692.87033315569
Band-Power Envelope Coherence Change,Alpha,Medium,FC5,O1,0.023405392883467522,0.06508737203817372,0.0416819791547062,0.0416819791547062,178.08707318965114
Band-Power Envelope Coherence Change,Alpha,Medium,FC5,Pz,0.0705028698593794,0.015596323271239637,-0.05490654658813976,0.05490654658813976,-77.87845615029985
Band-Power Envelope Coherence Change,Alpha,Medium,FC5,Oz,0.017469201264752404,0.04046111983476719,0.022991918570014785,0.022991918570014785,131.6140229971794
Band-Power Envelope Coherence Change,Alpha,Medium,FC5,O2,0.004703932275750761,0.025836228391566653,0.021132296115815893,0.021132296115815893,449.247456744966
Band-Power Envelope Coherence Change,Alpha,Medium,FC5,PO10,0.01415927351769876,0.02275610088472056,0.008596827367021798,0.008596827367021798,60.71517268365474
Band-Power Envelope Coherence Change,Alpha,Medium,FC5,P8,0.025092399382306677,0.03736843822150028,0.012276038839193603,0.012276038839193603,48.92333591601355
Band-Power Envelope Coherence Change,Alpha,Medium,FC5,P4,0.044942759130721384,0.035793855698907,-0.009148903431814383,0.009148903431814383,-20.35679074621054
Band-Power Envelope Coherence Change,Alpha,Medium,FC5,CP2,0.0696883564745513,0.09614406734292062,0.026455710868369328,0.026455710868369328,37.96288534660792
Band-Power Envelope Coherence Change,Alpha,Medium,FC5,CP6,0.06687944571607511,0.08267720325736175,0.015797757541286636,0.015797757541286636,23.6212447219632
Band-Power Envelope Coherence Change,Alpha,Medium,FC5,T8,0.2115174938090914,0.11487083445351043,-0.09664665935558098,0.09664665935558098,-45.69204069844503
Band-Power Envelope Coherence Change,Alpha,Medium,FC5,FT10,0.22955842006082927,0.08517098319288748,-0.1443874368679418,0.1443874368679418,-62.89790495581973
Band-Power Envelope Coherence Change,Alpha,Medium,FC5,FC6,0.5124291753765101,0.34679281031209114,-0.16563636506441898,0.16563636506441898,-32.32375770616823
Band-Power Envelope Coherence Change,Alpha,Medium,FC5,C4,0.38535306320003493,0.25985288973136234,-0.1255001734686726,0.1255001734686726,-32.567581642273346
Band-Power Envelope Coherence Change,Alpha,Medium,FC5,FC2,0.7393250886310541,0.5883979408138984,-0.15092714781715566,0.15092714781715566,-20.414179112549085
Band-Power Envelope Coherence Change,Alpha,Medium,FC5,F4,0.597706547280409,0.5441566593600382,-0.05354988792037074,0.05354988792037074,-8.959227260270962
Band-Power Envelope Coherence Change,Alpha,Medium,FC5,F8,0.34350985674113577,0.2631628964477671,-0.08034696029336869,0.08034696029336869,-23.390001397810554
Band-Power Envelope Coherence Change,Alpha,Medium,FC5,Fp2,0.43995050610282704,0.44440758766889177,0.0044570815660647245,0.0044570815660647245,1.0130870414371105
Band-Power Envelope Coherence Change,Alpha,Medium,FT9,T7,0.260364460485388,0.1455863420461445,-0.11477811843924351,0.11477811843924351,-44.083635003512704
Band-Power Envelope Coherence Change,Alpha,Medium,FT9,CP5,0.1588328597085394,0.037263855955945197,-0.12156900375259419,0.12156900375259419,-76.53895042604854
Band-Power Envelope Coherence Change,Alpha,Medium,FT9,CP1,0.15585710165215846,0.09941905359463774,-0.05643804805752073,0.05643804805752073,-36.21140612731208
Band-Power Envelope Coherence Change,Alpha,Medium,FT9,P3,0.17910673223494916,0.1685118803559701,-0.010594851878979072,0.010594851878979072,-5.915384501058802
Band-Power Envelope Coherence Change,Alpha,Medium,FT9,P7,0.09461627666488681,0.2842993059398585,0.18968302927497172,0.18968302927497172,200.4761082987799
Band-Power Envelope Coherence Change,Alpha,Medium,FT9,PO9,0.2257919526451141,0.13754132758943044,-0.08825062505568365,0.08825062505568365,-39.084929299668424
Band-Power Envelope Coherence Change,Alpha,Medium,FT9,O1,0.02664585610013756,0.20943065520709692,0.18278479910695936,0.18278479910695936,685.9783315650936
Band-Power Envelope Coherence Change,Alpha,Medium,FT9,Pz,0.14888103676666384,0.11869510392521834,-0.030185932841445495,0.030185932841445495,-20.275203274379987
Band-Power Envelope Coherence Change,Alpha,Medium,FT9,Oz,0.019947236443773782,0.21157513717644874,0.19162790073267497,0.19162790073267497,960.6739323155145
Band-Power Envelope Coherence Change,Alpha,Medium,FT9,O2,0.008716396657132162,0.16304779032425049,0.15433139366711832,0.15433139366711832,1770.5870870486046
Band-Power Envelope Coherence Change,Alpha,Medium,FT9,PO10,0.07189742568279112,0.10546916591136785,0.03357174022857673,0.03357174022857673,46.693939191500476
Band-Power Envelope Coherence Change,Alpha,Medium,FT9,P8,0.06690739779738755,0.045931579980307176,-0.020975817817080376,0.020975817817080376,-31.35052102997704
Band-Power Envelope Coherence Change,Alpha,Medium,FT9,P4,0.0829189099715012,0.06672726667610895,-0.016191643295392244,0.016191643295392244,-19.527081700612356
Band-Power Envelope Coherence Change,Alpha,Medium,FT9,CP2,0.16798671292945555,0.05510615488570912,-0.11288055804374643,0.11288055804374643,-67.19612288095045
Band-Power Envelope Coherence Change,Alpha,Medium,FT9,CP6,0.10238812309751576,0.030092225496137357,-0.0722958976013784,0.0722958976013784,-70.60965218839188
Band-Power Envelope Coherence Change,Alpha,Medium,FT9,T8,0.3065192164129349,0.059140339611362516,-0.2473788768015724,0.2473788768015724,-80.70582970181871
Band-Power Envelope Coherence Change,Alpha,Medium,FT9,FT10,0.4634783289612877,0.23188560634256278,-0.23159272261872493,0.23159272261872493,-49.968403730494344
Band-Power Envelope Coherence Change,Alpha,Medium,FT9,FC6,0.5946478822220458,0.11192991691566542,-0.48271796530638034,0.48271796530638034,-81.17710997348344
Band-Power Envelope Coherence Change,Alpha,Medium,FT9,C4,0.11159423040455384,0.04455333858485358,-0.06704089181970026,0.06704089181970026,-60.07558955033979
Band-Power Envelope Coherence Change,Alpha,Medium,FT9,FC2,0.4080902992794069,0.08114463521663669,-0.3269456640627702,0.3269456640627702,-80.11600977530725
Band-Power Envelope Coherence Change,Alpha,Medium,FT9,F4,0.6210304858925283,0.15644853202416115,-0.46458195386836715,0.46458195386836715,-74.80823637839332
Band-Power Envelope Coherence Change,Alpha,Medium,FT9,F8,0.5483791914959444,0.2380098111201866,-0.3103693803757578,0.3103693803757578,-56.59758524554687
Band-Power Envelope Coherence Change,Alpha,Medium,FT9,Fp2,0.7267216982976614,0.2997360714130334,-0.42698562688462804,0.42698562688462804,-58.755040324905366
Band-Power Envelope Coherence Change,Alpha,Medium,T7,CP5,0.2532263599018026,0.08634034804959148,-0.1668860118522111,0.1668860118522111,-65.9038861186991
Band-Power Envelope Coherence Change,Alpha,Medium,T7,CP1,0.05504401072680931,0.02137012672695608,-0.03367388399985323,0.03367388399985323,-61.17629067216988
Band-Power Envelope Coherence Change,Alpha,Medium,T7,P3,0.047160900089735586,0.016609733857167176,-0.03055116623256841,0.03055116623256841,-64.78071066166477
Band-Power Envelope Coherence Change,Alpha,Medium,T7,P7,0.01768835645946849,0.0363113976690617,0.018623041209593207,0.018623041209593207,105.28418088060627
Band-Power Envelope Coherence Change,Alpha,Medium,T7,PO9,0.010071926186253882,0.31800681141338555,0.30793488522713164,0.30793488522713164,3057.3584390183455
Band-Power Envelope Coherence Change,Alpha,Medium,T7,O1,0.018673635958545015,0.1152413895631541,0.09656775360460909,0.09656775360460909,517.1341768629686
Band-Power Envelope Coherence Change,Alpha,Medium,T7,Pz,0.05230479077787888,0.021663700167426407,-0.030641090610452476,0.030641090610452476,-58.58180513631158
Band-Power Envelope Coherence Change,Alpha,Medium,T7,Oz,0.01489408648547125,0.12220277015906145,0.1073086836735902,0.1073086836735902,720.4784514865461
Band-Power Envelope Coherence Change,Alpha,Medium,T7,O2,0.005228116176658785,0.10944312390616079,0.104215007729502,0.104215007729502,1993.3567695908457
Band-Power Envelope Coherence Change,Alpha,Medium,T7,PO10,0.00584086109561117,0.044072163947036995,0.03823130285142583,0.03823130285142583,654.5490848969662
Band-Power Envelope Coherence Change,Alpha,Medium,T7,P8,0.015368681939207016,0.033348698431586145,0.01798001649237913,0.01798001649237913,116.99127201344666
Band-Power Envelope Coherence Change,Alpha,Medium,T7,P4,0.039655695931105156,0.04541154491303185,0.005755848981926694,0.005755848981926694,14.514557989163714
Band-Power Envelope Coherence Change,Alpha,Medium,T7,CP2,0.05467597570968641,0.030739500662845226,-0.023936475046841182,0.023936475046841182,-43.778779868395816
Band-Power Envelope Coherence Change,Alpha,Medium,T7,CP6,0.06373428663923061,0.023856569596745092,-0.03987771704248552,0.03987771704248552,-62.56870382532757
Band-Power Envelope Coherence Change,Alpha,Medium,T7,T8,0.19894228552338883,0.014720814433670461,-0.18422147108971837,0.18422147108971837,-92.60045977910524
Band-Power Envelope Coherence Change,Alpha,Medium,T7,FT10,0.14524444707123202,0.012363637234115979,-0.13288080983711603,0.13288080983711603,-91.48770401662756
Band-Power Envelope Coherence Change,Alpha,Medium,T7,FC6,0.36010607393685246,0.0628728392740325,-0.2972332346628199,0.2972332346628199,-82.54046687225338
Band-Power Envelope Coherence Change,Alpha,Medium,T7,C4,0.3288930062210076,0.03802898483422947,-0.29086402138677814,0.29086402138677814,-88.43727774233211
Band-Power Envelope Coherence Change,Alpha,Medium,T7,FC2,0.5646182614594533,0.12671941988707044,-0.4378988415723828,0.4378988415723828,-77.55662036868594
Band-Power Envelope Coherence Change,Alpha,Medium,T7,F4,0.40274780432313306,0.12237792181874657,-0.2803698825043865,0.2803698825043865,-69.61425475070743
Band-Power Envelope Coherence Change,Alpha,Medium,T7,F8,0.21325956838874907,0.055457787097632084,-0.157801781291117,0.157801781291117,-73.995170525461
Band-Power Envelope Coherence Change,Alpha,Medium,T7,Fp2,0.2518444428962276,0.13426034226999375,-0.11758410062623384,0.11758410062623384,-46.689178158552544
Band-Power Envelope Coherence Change,Alpha,Medium,CP5,CP1,0.23848301694027085,0.25331082019237694,0.014827803252106087,0.014827803252106087,6.217551019920122
Band-Power Envelope Coherence Change,Alpha,Medium,CP5,P3,0.3252381469877991,0.16941504886675918,-0.15582309812103995,0.15582309812103995,-47.91046178444912
Band-Power Envelope Coherence Change,Alpha,Medium,CP5,P7,0.16123845484833316,0.04388507381519936,-0.1173533810331338,0.1173533810331338,-72.78250163307551
Band-Power Envelope Coherence Change,Alpha,Medium,CP5,PO9,0.16109648357414197,0.16855446918534167,0.007457985611199702,0.007457985611199702,4.629514838396388
Band-Power Envelope Coherence Change,Alpha,Medium,CP5,O1,0.05680659554542039,0.021748892418600244,-0.03505770312682015,0.03505770312682015,-61.71414215236564
Band-Power Envelope Coherence Change,Alpha,Medium,CP5,Pz,0.22769772864056975,0.16028312840262562,-0.06741460023794413,0.06741460023794413,-29.607058726686226
Band-Power Envelope Coherence Change,Alpha,Medium,CP5,Oz,0.04747778393663275,0.010001525698781821,-0.03747625823785093,0.03747625823785093,-78.93430385855714
Band-Power Envelope Coherence Change,Alpha,Medium,CP5,O2,0.02531953193977716,0.009552567124685888,-0.015766964815091274,0.015766964815091274,-62.271944254709
Band-Power Envelope Coherence Change,Alpha,Medium,CP5,PO10,0.06421451432115742,0.026726380764523362,-0.03748813355663406,0.03748813355663406,-58.379532965310396
Band-Power Envelope Coherence Change,Alpha,Medium,CP5,P8,0.04699045681541861,0.017937221268300836,-0.02905323554711777,0.02905323554711777,-61.82794872848472
Band-Power Envelope Coherence Change,Alpha,Medium,CP5,P4,0.14428887936659782,0.049850429751422905,-0.09443844961517492,0.09443844961517492,-65.45095507688652
Band-Power Envelope Coherence Change,Alpha,Medium,CP5,CP2,0.2576767632462851,0.17490525367593146,-0.08277150957035362,0.08277150957035362,-32.1222249641662
Band-Power Envelope Coherence Change,Alpha,Medium,CP5,CP6,0.11538399340849025,0.10063568481501,-0.014748308593480253,0.014748308593480253,-12.781936348196313
Band-Power Envelope Coherence Change,Alpha,Medium,CP5,T8,0.09972121408604459,0.0619601550380571,-0.03776105904798749,0.03776105904798749,-37.866625866994866
Band-Power Envelope Coherence Change,Alpha,Medium,CP5,FT10,0.12086171052951145,0.06162002312527157,-0.05924168740423988,0.05924168740423988,-49.01609214754124
Band-Power Envelope Coherence Change,Alpha,Medium,CP5,FC6,0.12376860656931271,0.10704636041849738,-0.01672224615081533,0.01672224615081533,-13.510894736825335
Band-Power Envelope Coherence Change,Alpha,Medium,CP5,C4,0.12124378032013784,0.18659405588745975,0.06535027556732191,0.06535027556732191,53.89989935547039
Band-Power Envelope Coherence Change,Alpha,Medium,CP5,FC2,0.08536608525404343,0.11504118628160748,0.029675101027564044,0.029675101027564044,34.76216689479556
Band-Power Envelope Coherence Change,Alpha,Medium,CP5,F4,0.08944929900036865,0.07728664999792174,-0.012162649002446901,0.012162649002446901,-13.597254688822968
Band-Power Envelope Coherence Change,Alpha,Medium,CP5,F8,0.10786327488243459,0.05731714224188614,-0.050546132640548455,0.050546132640548455,-46.861299822058186
Band-Power Envelope Coherence Change,Alpha,Medium,CP5,Fp2,0.1445806933043581,0.03215758566342197,-0.11242310764093613,0.11242310764093613,-77.75803606382856
Band-Power Envelope Coherence Change,Alpha,Medium,CP1,P3,0.929262704410897,0.7544227131313577,-0.1748399912795393,0.1748399912795393,-18.814915357049493
Band-Power Envelope Coherence Change,Alpha,Medium,CP1,P7,0.41646595340784526,0.12997374236068734,-0.28649221104715794,0.28649221104715794,-68.79126821841209
Band-Power Envelope Coherence Change,Alpha,Medium,CP1,PO9,0.14409493549604033,0.057808105319176344,-0.08628683017686398,0.08628683017686398,-59.88193122806533
Band-Power Envelope Coherence Change,Alpha,Medium,CP1,O1,0.7166729797045126,0.22056163744404642,-0.49611134226046616,0.49611134226046616,-69.2242286663319
Band-Power Envelope Coherence Change,Alpha,Medium,CP1,Pz,0.980057575024838,0.9305840116058013,-0.04947356341903675,0.04947356341903675,-5.048026226192161
Band-Power Envelope Coherence Change,Alpha,Medium,CP1,Oz,0.7334431786843568,0.3140520781114902,-0.4193911005728666,0.4193911005728666,-57.18113042174122
Band-Power Envelope Coherence Change,Alpha,Medium,CP1,O2,0.5788117572180098,0.2470655119177212,-0.3317462453002886,0.3317462453002886,-57.31504952400893
Band-Power Envelope Coherence Change,Alpha,Medium,CP1,PO10,0.11980745944554552,0.03755613899418375,-0.08225132045136177,0.08225132045136177,-68.65292097170826
Band-Power Envelope Coherence Change,Alpha,Medium,CP1,P8,0.10085237282422783,0.08233017173068594,-0.0185222010935419,0.0185222010935419,-18.365657222387433
Band-Power Envelope Coherence Change,Alpha,Medium,CP1,P4,0.8934655498410526,0.5573178437441191,-0.33614770609693356,0.33614770609693356,-37.62290623927629
