Time,Band,dt_s,step_distance,velocity_per_s
2025-10-09 15:42:44.260879992,BetaL,0.124989985,2.1527850606460923,17.22366044484358
2025-10-09 15:42:44.385970116,BetaL,0.125090124,1.4795054966521752,11.82751642849259
2025-10-09 15:42:44.510960102,BetaL,0.124989986,0.9364149431421951,7.491919737811596
2025-10-09 15:42:44.635859966,BetaL,0.124899864,1.1416070979277415,9.14017887103337
2025-10-09 15:42:44.760849953,BetaL,0.124989987,1.6368556714900067,13.095894405445508
2025-10-09 15:42:44.885839939,BetaL,0.124989986,1.864844706764078,14.919952921381062
2025-10-09 15:42:45.010829926,BetaL,0.124989987,1.7109072709176847,13.688354659303107
2025-10-09 15:42:45.135829926,BetaL,0.125,1.2981381115393693,10.385104892314954
2025-10-09 15:42:45.260819912,BetaL,0.124989986,0.9328312618121245,7.463247990219989
2025-10-09 15:42:45.385910034,BetaL,0.125090122,0.9132071477348389,7.300393773177701
2025-10-09 15:42:45.510900021,BetaL,0.124989987,1.0327829166005795,8.262925226166953
2025-10-09 15:42:45.635900021,BetaL,0.125,1.1376582631330907,9.101266105064726
2025-10-09 15:42:45.760890007,BetaL,0.124989986,1.1740413540518921,9.39308333110696
2025-10-09 15:42:45.885879993,BetaL,0.124989986,1.1529665232225954,9.224471176615664
2025-10-09 15:42:46.010869980,BetaL,0.124989987,1.0655725405381842,8.52526323199141
2025-10-09 15:42:46.135859966,BetaL,0.124989986,0.8841740960568796,7.073959477496698
2025-10-09 15:42:46.260859966,BetaL,0.125,0.7977626138244385,6.382100910595508
2025-10-09 15:42:46.385849953,BetaL,0.124989987,0.8996835552943047,7.198045034553886
2025-10-09 15:42:46.510839939,BetaL,0.124989986,0.9820743979780758,7.857224641805111
2025-10-09 15:42:46.635829926,BetaL,0.124989987,0.858442531664176,6.868090414827997
2025-10-09 15:42:46.760829926,BetaL,0.125,0.6257830519461196,5.006264415568957
2025-10-09 15:42:46.886019945,BetaL,0.125190019,0.7623210038769757,6.089311352185158
2025-10-09 15:42:47.011009932,BetaL,0.124989987,1.1120992265539977,8.897506538295726
2025-10-09 15:42:47.135799885,BetaL,0.124789953,1.292710493856223,10.359091118947878
2025-10-09 15:42:47.260799885,BetaL,0.125,1.2757552320410053,10.206041856328042
2025-10-09 15:42:47.385689974,BetaL,0.124890089,1.1176044818834612,8.9487043434124
2025-10-09 15:42:47.510679960,BetaL,0.124989986,0.8612077954959535,6.890214352819862
2025-10-09 15:42:47.635570049,BetaL,0.124890089,0.6035695760100901,4.832806036434886
2025-10-09 15:42:47.760570049,BetaL,0.125,0.5706245136138126,4.564996108910501
2025-10-09 15:42:47.885459900,BetaL,0.124889851,0.7822283347245869,6.263345888086509
2025-10-09 15:42:48.010449886,BetaL,0.124989986,1.1649393083822006,9.320261131817396
2025-10-09 15:42:48.135339975,BetaL,0.124890089,1.5515918844966932,12.42365905029256
2025-10-09 15:42:48.260540009,BetaL,0.125200034,1.649543741162386,13.17526592015451
2025-10-09 15:42:48.385430098,BetaL,0.124890089,1.3272567657047372,10.627398669759433
2025-10-09 15:42:48.510420084,BetaL,0.124989986,0.9284811914880131,7.428444639461062
2025-10-09 15:42:48.635410070,BetaL,0.124989986,1.13457394167282,9.077318735541102
2025-10-09 15:42:48.760699987,BetaL,0.125289917,1.671359731126426,13.339938050453222
2025-10-09 15:42:48.885499954,BetaL,0.124799967,1.9594984284354506,15.70111335394384
2025-10-09 15:42:49.010489941,BetaL,0.124989987,1.8127877546447626,14.503463822624148
2025-10-09 15:42:49.135479927,BetaL,0.124989986,1.3794666493297327,11.036617360127817
2025-10-09 15:42:49.260469913,BetaL,0.124989986,0.9113268722862287,7.291199090831394
2025-10-09 15:42:49.385370016,BetaL,0.124900103,0.570495880263828,4.567617372291743
2025-10-09 15:42:49.510360002,BetaL,0.124989986,0.5001462742538426,4.001490761458623
2025-10-09 15:42:49.635349989,BetaL,0.124989987,0.6771800783115227,5.417874619920736
2025-10-09 15:42:49.760540009,BetaL,0.12519002,0.8576510599818552,6.850794176579372
2025-10-09 15:42:49.885440111,BetaL,0.124900102,1.0244826440584536,8.20241639240978
2025-10-09 15:42:50.010529995,BetaL,0.125089884,1.2061725898324005,9.642447104934563
2025-10-09 15:42:50.135319948,BetaL,0.124789953,1.5188945689464428,12.171609431942352
2025-10-09 15:42:50.260410070,BetaL,0.125090122,1.8254336577898418,14.592948096971572
2025-10-09 15:42:50.385410070,BetaL,0.125,1.8070156243273048,14.456124994618438
2025-10-09 15:42:50.510400057,BetaL,0.124989987,1.3157969350735699,10.527218752919543
2025-10-09 15:42:50.635390043,BetaL,0.124989986,0.8430739050534064,6.745131606410504
2025-10-09 15:42:50.760380030,BetaL,0.124989987,1.357885852013342,10.863957062523273
2025-10-09 15:42:50.885380030,BetaL,0.125,1.9741407109499571,15.793125687599657
2025-10-09 15:42:51.010270119,BetaL,0.124890089,2.124516321132883,17.011088214797276
2025-10-09 15:42:51.135260105,BetaL,0.124989986,1.7455105944473668,13.965203535964609
2025-10-09 15:42:51.260250092,BetaL,0.124989987,1.1000153317936072,8.800827635845799
2025-10-09 15:42:51.385240078,BetaL,0.124989986,0.8467852338999542,6.774824615949266
2025-10-09 15:42:51.510339974,BetaL,0.125099896,1.1382972041360728,9.099105918809661
2025-10-09 15:42:51.635329962,BetaL,0.124989988,1.283373451619987,10.267810023471537
2025-10-09 15:42:51.760319948,BetaL,0.124989986,1.1150716126114952,8.921287603084421
2025-10-09 15:42:51.885309935,BetaL,0.124989987,0.783411289004058,6.267792387273854
2025-10-09 15:42:52.010309935,BetaL,0.125,0.6260100249325087,5.008080199460069
2025-10-09 15:42:52.135299921,BetaL,0.124989986,0.7870622059189477,6.297002112784841
2025-10-09 15:42:52.260289907,BetaL,0.124989986,0.913309422338344,7.307060761958514
2025-10-09 15:42:52.385279894,BetaL,0.124989987,0.8837163886083591,7.070297467975248
2025-10-09 15:42:52.510279893,BetaL,0.124999999,0.7742522709898886,6.194018217471254
2025-10-09 15:42:52.635270119,BetaL,0.124990226,0.6655084201308049,5.3244836930753685
2025-10-09 15:42:52.760260105,BetaL,0.124989986,0.5779419376632917,4.623905931658331
2025-10-09 15:42:52.885250092,BetaL,0.124989987,0.4632218285465399,3.706071499523717
2025-10-09 15:42:53.010149956,BetaL,0.124899864,0.4372661812900695,3.5009340065419887
2025-10-09 15:42:53.135139942,BetaL,0.124989986,0.6062220208339515,4.850164723067906
2025-10-09 15:42:53.260030031,BetaL,0.124890089,0.866614360976092,6.939016281556914
2025-10-09 15:42:53.385119915,BetaL,0.125089884,0.9979750142222998,7.978063311836629
2025-10-09 15:42:53.510020017,BetaL,0.124900102,0.8625585910736732,6.905987883610161
2025-10-09 15:42:53.635010004,BetaL,0.124989987,0.5004285077501082,4.0037487782930015
2025-10-09 15:42:53.759900093,BetaL,0.124890089,0.39052823463867486,3.126975389045282
2025-10-09 15:42:53.884890079,BetaL,0.124989986,0.8080442513600354,6.464871924699915
2025-10-09 15:42:54.009880066,BetaL,0.124989987,1.0707666367696558,8.566819330652908
2025-10-09 15:42:54.134880066,BetaL,0.125,1.055913869111965,8.44731095289572
2025-10-09 15:42:54.259870052,BetaL,0.124989986,0.8770136016978298,7.016670933124433
2025-10-09 15:42:54.384959936,BetaL,0.125089884,0.6656445630312023,5.321330084782893
2025-10-09 15:42:54.509949923,BetaL,0.124989987,0.5365876860374267,4.293045378406405
2025-10-09 15:42:54.635050058,BetaL,0.125100135,0.6148345589912785,4.9147393725136945
2025-10-09 15:42:54.759939909,BetaL,0.124889851,1.233213243456297,9.874407196276477
2025-10-09 15:42:54.885030031,BetaL,0.125090122,2.269442040431524,18.142456048060488
2025-10-09 15:42:55.010020018,BetaL,0.124989987,3.1659928000470883,25.32997143240833
2025-10-09 15:42:55.135020018,BetaL,0.125,3.459237837618281,27.673902700946247
2025-10-09 15:42:55.259910107,BetaL,0.124890089,2.82747932238257,22.63974143202484
2025-10-09 15:42:55.384900093,BetaL,0.124989986,1.3608612869098746,10.887762535711259
2025-10-09 15:42:55.509890079,BetaL,0.124989986,1.2131596776010154,9.706054992285665
2025-10-09 15:42:55.634989977,BetaL,0.125099898,2.6394802169923532,21.098979768891205
2025-10-09 15:42:55.759979963,BetaL,0.124989986,3.3546885865713376,26.8396588713222
2025-10-09 15:42:55.884969950,BetaL,0.124989987,3.057511491175953,24.46205143757598
2025-10-09 15:42:56.009860039,BetaL,0.124890089,2.067499630636001,16.554553265119388
2025-10-09 15:42:56.134949923,BetaL,0.125089884,0.9831101024188491,7.859229467499139
2025-10-09 15:42:56.259949923,BetaL,0.125,0.9780259281629502,7.824207425303602
2025-10-09 15:42:56.385139942,BetaL,0.125190019,1.3796879828432225,11.020750646608835
2025-10-09 15:42:56.510129929,BetaL,0.124989987,1.4789112120840788,11.83223750622583
2025-10-09 15:42:56.635020018,BetaL,0.124890089,1.3476431712489774,10.79063344449196
2025-10-09 15:42:56.759919882,BetaL,0.124899864,1.0695209011211515,8.56302694710021
2025-10-09 15:42:56.884910107,BetaL,0.124990225,0.8334241596090192,6.6679147078023036
2025-10-09 15:42:57.009900093,BetaL,0.124989986,0.8180817288675992,6.545178178255011
2025-10-09 15:42:57.134890079,BetaL,0.124989986,1.0783921987032359,8.62782878224529
2025-10-09 15:42:57.259989976,BetaL,0.125099897,1.4382095578704797,11.496488745074505
2025-10-09 15:42:57.384880066,BetaL,0.12489009,1.6505013532584576,13.215631066151508
2025-10-09 15:42:57.509870052,BetaL,0.124989986,1.593414589992824,12.748338014797634
2025-10-09 15:42:57.634860039,BetaL,0.124989987,1.2027512502167688,9.622780824969354
2025-10-09 15:42:57.759860039,BetaL,0.125,0.6460379535305957,5.168303628244765
2025-10-09 15:42:57.884949923,BetaL,0.125089884,0.8508268468924804,6.801723845970473
2025-10-09 15:42:58.009939909,BetaL,0.124989986,1.5904570846725166,12.724676076629983
2025-10-09 15:42:58.134730101,BetaL,0.124790192,1.960774392041573,15.71256811626328
2025-10-09 15:42:58.259730101,BetaL,0.125,1.7888197734109494,14.310558187287596
2025-10-09 15:42:58.384720087,BetaL,0.124989986,1.248036939355963,9.985095440813659
2025-10-09 15:42:58.509710073,BetaL,0.124989986,0.8651735590024698,6.921943002717593
2025-10-09 15:42:58.634700060,BetaL,0.124989987,1.3885541304515283,11.109322944817398
2025-10-09 15:42:58.759690046,BetaL,0.124989986,1.9194293946923395,15.3566654107181
2025-10-09 15:42:58.884690046,BetaL,0.125,1.9425188871974965,15.540151097579972
2025-10-09 15:42:59.009680033,BetaL,0.124989987,1.464505821959749,11.716985153056694
2025-10-09 15:42:59.134670019,BetaL,0.124989986,0.7490568256287369,5.992934711015464
2025-10-09 15:42:59.259660006,BetaL,0.124989987,0.7027782187838492,5.622676149121043
2025-10-09 15:42:59.384660006,BetaL,0.125,1.4975585423829012,11.98046833906321
2025-10-09 15:42:59.509550095,BetaL,0.124890089,2.1205604316208486,16.979413247282167
2025-10-09 15:42:59.634540081,BetaL,0.124989986,2.265974064320905,18.129244884633437
2025-10-09 15:42:59.759530067,BetaL,0.124989986,1.8271540481533024,14.618403494767191
2025-10-09 15:42:59.884530067,BetaL,0.125,1.0123172220608516,8.098537776486813
2025-10-09 15:43:00.009419918,BetaL,0.124889851,0.9777479243102485,7.8288821427951625
2025-10-09 15:43:00.134409904,BetaL,0.124989986,1.7489106251138165,13.992405960536843
2025-10-09 15:43:00.259399891,BetaL,0.124989987,2.1281398022388003,17.026482307249143
2025-10-09 15:43:00.384399891,BetaL,0.125,1.9283652077941564,15.426921662353251
2025-10-09 15:43:00.509490012,BetaL,0.125090121,1.4251743376376798,11.393180582483247
2025-10-09 15:43:00.634279966,BetaL,0.124789954,1.0318203174075418,8.268456589122085
2025-10-09 15:43:00.759370089,BetaL,0.125090123,0.9206015424400504,7.3595062532639
2025-10-09 15:43:00.884370089,BetaL,0.125,0.8963663534191808,7.1709308273534464
2025-10-09 15:43:01.009360075,BetaL,0.124989986,0.8589059781017944,6.871798338322835
2025-10-09 15:43:01.134150028,BetaL,0.124789953,0.794279877277525,6.364934501397921
2025-10-09 15:43:01.259439945,BetaL,0.125289917,0.7107162764957616,5.672573607784908
2025-10-09 15:43:01.384330034,BetaL,0.124890089,0.8139636022003688,6.5174395239671
2025-10-09 15:43:01.509530067,BetaL,0.125200033,1.1660617404220068,9.313589721034713
2025-10-09 15:43:01.634419918,BetaL,0.124889851,1.4286578511326635,11.439343066656901
2025-10-09 15:43:01.759510040,BetaL,0.125090122,1.348890054907367,10.783345905661257
2025-10-09 15:43:01.884399891,BetaL,0.124889851,0.9233722180323599,7.393492830993608
2025-10-09 15:43:02.009399891,BetaL,0.125,0.5138839546347015,4.111071637077612
2025-10-09 15:43:02.134289980,BetaL,0.124890089,0.7552694693558056,6.047473225483935
2025-10-09 15:43:02.259480000,BetaL,0.12519002,1.0458254847363397,8.353904606264457
2025-10-09 15:43:02.384469986,BetaL,0.124989986,1.093699657368969,8.750298262846185
2025-10-09 15:43:02.509370089,BetaL,0.124900103,0.9480263109001774,7.590276453976803
2025-10-09 15:43:02.634259939,BetaL,0.12488985,0.8900254737140957,7.126483647102592
2025-10-09 15:43:02.759350061,BetaL,0.125090122,1.0984081963496084,8.7809347276007
2025-10-09 15:43:02.884340048,BetaL,0.124989987,1.3362258323580638,10.690663023735365
2025-10-09 15:43:03.009439945,BetaL,0.125099897,1.2969990252667887,10.367706579860643
2025-10-09 15:43:03.134330034,BetaL,0.124890089,1.011469284077376,8.098875516674314
2025-10-09 15:43:03.259320021,BetaL,0.124989987,0.8196786759432018,6.557954725950982
2025-10-09 15:43:03.384210110,BetaL,0.124890089,0.8041548008424748,6.438900054290736
2025-10-09 15:43:03.509299994,BetaL,0.125089884,1.1803767912509973,9.436229001947089
2025-10-09 15:43:03.634200096,BetaL,0.124900102,2.015739515427031,16.138814005348298
2025-10-09 15:43:03.759289980,BetaL,0.125089884,2.860773573214594,22.86974359345152
2025-10-09 15:43:03.884180069,BetaL,0.124890089,3.0591824905892753,24.494998082588246
2025-10-09 15:43:04.009370089,BetaL,0.12519002,2.367799352204278,18.91364305400924
2025-10-09 15:43:04.134269953,BetaL,0.124899864,1.0347684921150244,8.284784778588905
2025-10-09 15:43:04.259360075,BetaL,0.125090122,1.122548456676593,8.973917674143712
2025-10-09 15:43:04.384249926,BetaL,0.124889851,2.4426332517608937,19.558300632137787
2025-10-09 15:43:04.509340048,BetaL,0.125090122,3.1524002260284143,25.201032468642204
2025-10-09 15:43:04.634239912,BetaL,0.124899864,3.105015292852195,24.86003742047465
2025-10-09 15:43:04.759330034,BetaL,0.125090122,2.460055085949906,19.66626178484266
2025-10-09 15:43:04.884219885,BetaL,0.124889851,1.581920013452008,12.6665217452458
2025-10-09 15:43:05.009310007,BetaL,0.125090122,0.8767948216270441,7.009305032311378
2025-10-09 15:43:05.134310007,BetaL,0.125,0.7042461656729129,5.633969325383303
2025-10-09 15:43:05.259399891,BetaL,0.125089884,1.1955329985349634,9.557391535633396
2025-10-09 15:43:05.384289980,BetaL,0.124890089,1.6646795521721292,13.32915658481218
2025-10-09 15:43:05.509380101,BetaL,0.125090121,1.888453884286561,15.096746802943464
2025-10-09 15:43:05.634279966,BetaL,0.124899865,1.831584839891672,14.664426097591635
2025-10-09 15:43:05.759370089,BetaL,0.125090123,1.5366908042651255,12.284669384049815
2025-10-09 15:43:05.884259939,BetaL,0.12488985,1.2132286878169343,9.714389822847368
2025-10-09 15:43:06.009350061,BetaL,0.125090122,1.0815763217447953,8.646376743839097
2025-10-09 15:43:06.134140015,BetaL,0.124789954,1.1422120243098475,9.153076731720308
2025-10-09 15:43:06.259239912,BetaL,0.125099897,1.2804327494835483,10.235282203977741
2025-10-09 15:43:06.384030104,BetaL,0.124790192,1.2294078857832336,9.851798976182629
2025-10-09 15:43:06.509119987,BetaL,0.125089883,1.0154020713845329,8.117379655591593
2025-10-09 15:43:06.633909941,BetaL,0.124789954,1.015871020262415,8.140647445566131
2025-10-09 15:43:06.759010077,BetaL,0.125100136,1.145123062751336,9.153651621540492
2025-10-09 15:43:06.883800030,BetaL,0.124789953,1.139613833582236,9.132256292958424
2025-10-09 15:43:07.008889914,BetaL,0.125089884,1.0818464396974277,8.648552585574606
2025-10-09 15:43:07.133780003,BetaL,0.124890089,1.1215256044143618,8.980100930301697
2025-10-09 15:43:07.258879900,BetaL,0.125099897,1.1552722641797475,9.234797884603754
2025-10-09 15:43:07.383769989,BetaL,0.124890089,1.090075099105103,8.728275460714125
2025-10-09 15:43:07.508860110,BetaL,0.125090121,1.0240478066555292,8.186480262942021
2025-10-09 15:43:07.633749962,BetaL,0.124889852,1.1077402834491485,8.869738138925399
2025-10-09 15:43:07.758850098,BetaL,0.125100136,1.2696325712476817,10.148930383638286
2025-10-09 15:43:07.883739948,BetaL,0.12488985,1.3013863540578565,10.420273177186589
2025-10-09 15:43:08.008830070,BetaL,0.125090122,1.1370276935224577,9.089668115620334
2025-10-09 15:43:08.133820056,BetaL,0.124989986,0.8994057982001227,7.195822857361731
2025-10-09 15:43:08.258919954,BetaL,0.125099898,0.755014761527879,6.0352947811986155
2025-10-09 15:43:08.383709908,BetaL,0.124789954,0.6832287174263095,5.475029804292656
2025-10-09 15:43:08.508800029,BetaL,0.125090121,0.6019993447421685,4.812525081354495
2025-10-09 15:43:08.633690119,BetaL,0.12489009,0.5906815582545301,4.729611118500515
2025-10-09 15:43:08.758780003,BetaL,0.125089884,0.6896552075008203,5.5132772167317725
2025-10-09 15:43:08.883780003,BetaL,0.125,0.8365507623414133,6.692406098731307
2025-10-09 15:43:09.008869886,BetaL,0.125089883,0.9207848824443201,7.360986039489061
2025-10-09 15:43:09.133660077,BetaL,0.124790191,0.9191236354457434,7.365351620030323
2025-10-09 15:43:09.258749962,BetaL,0.125089885,0.7999599587085594,6.395081094754858
2025-10-09 15:43:09.383650064,BetaL,0.124900102,0.6422739837950779,5.1423015154549505
2025-10-09 15:43:09.508739948,BetaL,0.125089884,0.6624373614101184,5.295690908228186
2025-10-09 15:43:09.633729935,BetaL,0.124989987,0.7745909007831167,6.197223628666484
2025-10-09 15:43:09.758820057,BetaL,0.125090122,0.8956850468557573,7.160317957446371
2025-10-09 15:43:09.883719921,BetaL,0.124899864,1.1222005525560037,8.98480203754268
2025-10-09 15:43:10.008810043,BetaL,0.125090122,1.3622781423648402,10.890373441036697
2025-10-09 15:43:10.133599997,BetaL,0.124789954,1.4259198159395217,11.426559352201714
2025-10-09 15:43:10.258690119,BetaL,0.125090122,1.2413480391799878,9.923629614654848
2025-10-09 15:43:10.383690119,BetaL,0.125,1.0390677159170139,8.31254172733611
2025-10-09 15:43:10.508879900,BetaL,0.125189781,1.0877287469378565,8.688638467526806
2025-10-09 15:43:10.633670092,BetaL,0.124790192,1.297257932739284,10.395511954491456
2025-10-09 15:43:10.758759975,BetaL,0.125089883,1.3313506579132337,10.64315215574415
2025-10-09 15:43:10.883559942,BetaL,0.124799967,1.102106237917198,8.83098180560575
2025-10-09 15:43:11.008650064,BetaL,0.125090122,0.7645584919873694,6.112061286400931
2025-10-09 15:43:11.133539915,BetaL,0.124889851,0.5396613747851515,4.321098715900875
2025-10-09 15:43:11.258729935,BetaL,0.12519002,0.48776977864459786,3.8962353280604782
2025-10-09 15:43:11.383620024,BetaL,0.124890089,0.47289054032302225,3.786453705890323
2025-10-09 15:43:11.508719920,BetaL,0.125099896,0.4709942384148662,3.7649450836862908
2025-10-09 15:43:11.633510113,BetaL,0.124790193,0.5093619086072302,4.08174630042627
2025-10-09 15:43:11.758599997,BetaL,0.125089884,0.6529520583863716,5.21986300975682
2025-10-09 15:43:11.883589983,BetaL,0.124989986,0.8163467527521624,6.5312972573031765
2025-10-09 15:43:12.008690119,BetaL,0.125100136,0.9048774630224801,7.233225254227382
2025-10-09 15:43:12.133480072,BetaL,0.124789953,0.9014596685259968,7.22381607536944
2025-10-09 15:43:12.258569956,BetaL,0.125089884,0.9110659806605667,7.283290634921099
2025-10-09 15:43:12.383359909,BetaL,0.124789953,0.9818755853834028,7.868226261639852
2025-10-09 15:43:12.508460045,BetaL,0.125100136,1.113672621638424,8.902249487869653
2025-10-09 15:43:12.633450031,BetaL,0.124989986,1.2899980929730088,10.320811564640138
2025-10-09 15:43:12.758539915,BetaL,0.125089884,1.4059126052628592,11.239219034393374
2025-10-09 15:43:12.883430004,BetaL,0.124890089,1.3514137416853507,10.820824554663828
2025-10-09 15:43:13.008630037,BetaL,0.125200033,1.134550038635141,9.061898878534171
2025-10-09 15:43:13.133519888,BetaL,0.124889851,1.035926970097796,8.294725006099943
2025-10-09 15:43:13.258610010,BetaL,0.125090122,1.258692684448035,10.062286808290386
2025-10-09 15:43:13.383599997,BetaL,0.124989987,1.5591262698126793,12.474009376548533
2025-10-09 15:43:13.508690119,BetaL,0.125090122,1.7264230665685627,13.801434029847398
2025-10-09 15:43:13.633589983,BetaL,0.124899864,1.7076693500792244,13.672307522122077
2025-10-09 15:43:13.758680105,BetaL,0.125090122,1.5205754248487644,12.15583933037306
2025-10-09 15:43:13.883569956,BetaL,0.124889851,1.336066842075276,10.697961694864029
2025-10-09 15:43:14.008660078,BetaL,0.125090122,1.1425315043686979,9.133666880336865
2025-10-09 15:43:14.133660077,BetaL,0.124999999,0.8383709163616067,6.706967384548593
2025-10-09 15:43:14.258949995,BetaL,0.125289918,0.636799753903847,5.082609710893474
2025-10-09 15:43:14.383539915,BetaL,0.12458992,0.8209278195383563,6.5890388206233395
2025-10-09 15:43:14.508630037,BetaL,0.125090122,1.0622219285869596,8.49165315057379
2025-10-09 15:43:14.633529902,BetaL,0.124899865,1.0490011244727053,8.398737056062513
2025-10-09 15:43:14.758620024,BetaL,0.125090122,0.7874142886467075,6.294775926805055
2025-10-09 15:43:14.883510113,BetaL,0.124890089,0.5333316309417621,4.270407966013717
2025-10-09 15:43:15.008500099,BetaL,0.124989986,0.5349605942384916,4.280027635481867
2025-10-09 15:43:15.133399963,BetaL,0.124899864,0.6341376108196076,5.077168145031829
2025-10-09 15:43:15.258389949,BetaL,0.124989986,0.6998541468956229,5.5992817448241246
2025-10-09 15:43:15.383280039,BetaL,0.12489009,0.7405600681247939,5.929694406696272
2025-10-09 15:43:15.508270024,BetaL,0.124989985,0.7354030452867327,5.883695763998474
2025-10-09 15:43:15.633169889,BetaL,0.124899865,0.6429472377621666,5.147701622913416
2025-10-09 15:43:15.758160114,BetaL,0.124990225,0.5216676185752764,4.17366732938737
2025-10-09 15:43:15.883249998,BetaL,0.125089884,0.6113602262627166,4.8873674410211825
2025-10-09 15:43:16.008140087,BetaL,0.124890089,0.9117650089436421,7.3005393481915295
2025-10-09 15:43:16.133029937,BetaL,0.12488985,1.286290793009497,10.29940217727459
2025-10-09 15:43:16.258130074,BetaL,0.125100137,1.5823597292550138,12.648744975035589
2025-10-09 15:43:16.383019924,BetaL,0.12488985,1.5507854853934504,12.417225942648265
2025-10-09 15:43:16.508110046,BetaL,0.125090122,1.2106958801920489,9.678589011145492
2025-10-09 15:43:16.632999897,BetaL,0.124889851,1.0482155319336761,8.393120205849842
2025-10-09 15:43:16.758100033,BetaL,0.125100136,1.361059379835428,10.879759393990012
2025-10-09 15:43:16.882989883,BetaL,0.12488985,1.5899011039401163,12.73042688369084
2025-10-09 15:43:17.008080006,BetaL,0.125090123,1.5104681535461115,12.075039318221084
2025-10-09 15:43:17.132970095,BetaL,0.124890089,1.2386519910128106,9.91793665078428
2025-10-09 15:43:17.258169889,BetaL,0.125199794,0.9349840045022161,7.4679356461418465
2025-10-09 15:43:17.383059978,BetaL,0.124890089,0.7593642855678688,6.0802605847119615
2025-10-09 15:43:17.508150101,BetaL,0.125090123,0.7836155915268661,6.264408194137487
2025-10-09 15:43:17.633140087,BetaL,0.124989986,0.9502692228968588,7.6027628557127676
2025-10-09 15:43:17.758140087,BetaL,0.125,1.117492597510158,8.939940780081264
2025-10-09 15:43:17.883029938,BetaL,0.124889851,1.137155421062574,9.105266856812682
2025-10-09 15:43:18.008120060,BetaL,0.125090122,0.9849500793872753,7.873923725066599
2025-10-09 15:43:18.133009911,BetaL,0.124889851,0.7705159711174066,6.169564339678863
2025-10-09 15:43:18.258100033,BetaL,0.125090122,0.7680704809475495,6.140136956198264
2025-10-09 15:43:18.382999897,BetaL,0.124899864,1.1737997546604786,9.397926603510783
2025-10-09 15:43:18.508090018,BetaL,0.125090121,1.7308159148979423,13.836551608243646
2025-10-09 15:43:18.632980108,BetaL,0.12489009,2.1360589353625055,17.10351025739917
2025-10-09 15:43:18.758069992,BetaL,0.125089884,2.1887398826594264,17.49733721600882
2025-10-09 15:43:18.883069992,BetaL,0.125,1.9369131958466796,15.495305566773437
2025-10-09 15:43:19.008059978,BetaL,0.124989986,1.5907945218487523,12.727375790319332
2025-10-09 15:43:19.132950068,BetaL,0.12489009,1.4707391041561384,11.776267469709873
2025-10-09 15:43:19.258039951,BetaL,0.125089883,1.5574413402077139,12.450577959272003
2025-10-09 15:43:19.383039951,BetaL,0.125,1.5320631047515632,12.256504838012505
2025-10-09 15:43:19.508130074,BetaL,0.125090123,1.306861912056129,10.447362914945163
2025-10-09 15:43:19.633120060,BetaL,0.124989986,1.2288380618043209,9.831492114930878
2025-10-09 15:43:19.758110046,BetaL,0.124989986,1.461181722974935,11.690390324349146
2025-10-09 15:43:19.883009911,BetaL,0.124899865,1.6492756721770319,13.204783465354682
2025-10-09 15:43:20.008100033,BetaL,0.125090122,1.5983358261738987,12.777474357039148
2025-10-09 15:43:20.132989883,BetaL,0.12488985,1.3351059032406383,10.690267489636975
2025-10-09 15:43:20.258179903,BetaL,0.12519002,0.994503341013493,7.943950652084671
2025-10-09 15:43:20.383080006,BetaL,0.124900103,0.694244526888041,5.558398353667018
2025-10-09 15:43:20.508069992,BetaL,0.124989986,0.4828335571219135,3.862977927863065
2025-10-09 15:43:20.632960081,BetaL,0.124890089,0.37513626209019035,3.0037312415574493
2025-10-09 15:43:20.758049965,BetaL,0.125089884,0.38696424647504585,3.0934895300969805
2025-10-09 15:43:20.883039951,BetaL,0.124989986,0.42619659025970635,3.409845891651723
2025-10-09 15:43:21.008140087,BetaL,0.125100136,0.42069382731387933,3.3628566743834662
2025-10-09 15:43:21.133029937,BetaL,0.12488985,0.47316866684935915,3.7886879265957893
2025-10-09 15:43:21.258019924,BetaL,0.124989987,0.6271435171601473,5.017550063111433
2025-10-09 15:43:21.382910013,BetaL,0.124890089,0.7848334879386838,6.2841935194608105
2025-10-09 15:43:21.508009911,BetaL,0.125099898,0.8556292628679784,6.839568029607654
2025-10-09 15:43:21.632900000,BetaL,0.124890089,0.7723131652121438,6.183942788383662
2025-10-09 15:43:21.757989883,BetaL,0.125089883,0.5792127039715202,4.630372097889964
2025-10-09 15:43:21.882879972,BetaL,0.124890089,0.4492995634685172,3.5975597989086
2025-10-09 15:43:22.008080006,BetaL,0.125200034,0.5851384480394362,4.6736285074765735
2025-10-09 15:43:22.132970095,BetaL,0.124890089,0.7068346988398347,5.659654056614811
2025-10-09 15:43:22.257960081,BetaL,0.124989986,0.6509812346442867,5.20826712184996
2025-10-09 15:43:22.382849932,BetaL,0.124889851,0.4652299172538241,3.72512188563524
2025-10-09 15:43:22.507950068,BetaL,0.125100136,0.346011580694924,2.7658769347374967
2025-10-09 15:43:22.632839918,BetaL,0.12488985,0.34587556254815116,2.7694449352621624
2025-10-09 15:43:22.757930040,BetaL,0.125090122,0.3280140617808938,2.6222219351652227
2025-10-09 15:43:22.882719994,BetaL,0.124789954,0.4114346240959796,3.2970171949576934
2025-10-09 15:43:23.007810116,BetaL,0.125090122,0.5745709374872697,4.593255872652117
2025-10-09 15:43:23.132610082,BetaL,0.124799966,0.6190795857537221,4.960574955234541
